"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",129.07,"Good","Mixed trend","Uptrend","-",128.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,1.37,"2025-06-18 07:47:00"
"RDDT","Large","No",133.44,"Moderate","Mixed trend","Uptrend","-",132.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-18 07:47:00"
"RDW","Mid","No",16.82,"-","Mixed trend","Mixed trend","-",16.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-18 07:43:00"
"FSLR","Large","Yes",143.4,"-","Mixed trend","Downtrend","-",142.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.32,11.78,"2025-06-18 07:45:00"
"RGC","Large","No",68.5,"Moderate","Mixed trend","Downtrend","-",67.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-18 07:47:00"
"CRWV","Large","No",173.65,"Moderate","Uptrend","Uptrend","-",172.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-18 07:47:00"
"AAPL","Large","Yes",196.28,"Moderate","Uptrend","Mixed trend","-",195.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-18 07:48:00"
"AMZN","Large","Yes",215.83,"Moderate","Uptrend","Mixed trend","-",215.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-18 07:48:00"
"META","Large","Yes",700,"-","Uptrend","Mixed trend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.56,"2025-06-18 07:46:00"
"GOOGL","Large","Yes",176.7,"Moderate","Uptrend","Mixed trend","-",173.46,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,3.68,8.96,"2025-06-18 07:47:00"
"RGTI","Mid","No",11.66,"Moderate","Uptrend","Mixed trend","-",11.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.8,"2025-06-18 07:47:00"
"ACHR","Mid","No",10.08,"Moderate","Uptrend","Mixed trend","-",10.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-18 07:47:00"
"QBTS","Mid","No",15.55,"Moderate","Uptrend","Mixed trend","-",15.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.66,"2025-06-18 07:47:00"
"PLTR","Large","Yes",139.449,"Good","Uptrend","Mixed trend","-",139.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-18 07:47:00"
"INTC","Large","Yes",20.89,"Moderate","Uptrend","Mixed trend","-",20.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-18 07:47:00"
"RIOT","Mid","No",9.67,"Moderate","Uptrend","Mixed trend","-",9.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.29,-1.37,"2025-06-18 07:46:00"
"SMR","Mid","No",40.55,"Moderate","Uptrend","Mixed trend","-",40.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.88,-1.37,"2025-06-18 07:47:00"
"AVGO","Large","Yes",249.38,"Good","Uptrend","Mixed trend","-",248.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-18 07:48:00"
"SPXL",NA,"No",158,"Moderate","Uptrend","Mixed trend","-",157.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-18 07:48:00"
"TNA",NA,"No",30.73,"Moderate","Uptrend","Mixed trend","-",30.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-18 07:48:00"
