"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LZ","Mid","Poor","No",11.7,"Good","Uptrend","Uptrend",8.2,11.98,0.08,"Moderate","Price between support and resistance","-",10.62,"Neutral","True",3.54,0.17,"2025-08-08 10:18:00"
"SOUN","Mid",NA,"No",13.5201,"Moderate","Mixed trend","Uptrend",9.84,14.1,0.16,"Moderate","Price between support and resistance","-",13.38,"Neutral","True",6.35,-0.61,"2025-08-08 10:17:00"
"OUST","Small",NA,"No",29.33,"Moderate","Mixed trend","Uptrend",20.72,33.69,0.51,"Moderate","Price between support and resistance","-",27.87,"Neutral","True",6.59,-1.95,"2025-08-08 10:18:00"
"PSIX","Mid","Good","No",106.17,"Moderate","Mixed trend","Uptrend",64.71,124.53,0.44,"Moderate","Price between support and resistance","-",103.88,"Higher","True",5.18,3.53,"2025-08-08 10:18:00"
"HGTY","Mid","Poor","No",10.68,"Good","Mixed trend","Uptrend",8.69,11.37,0.35,"Moderate","Price between support and resistance","-",9.68,"Neutral","True",2.92,0.2,"2025-08-08 10:18:00"
"VIAV","Mid","Poor","No",11.18,"Moderate","Mixed trend","Uptrend",9.55,12.78,0.98,"Moderate","Price between support and resistance","-",10.78,"Neutral","True",2.01,0.02,"2025-08-08 10:18:00"
"REAL","Small",NA,"No",6.46,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.79,"Moderate","Price between support and resistance","-",7.12,"Higher","True",5.27,-1.08,"2025-08-08 10:18:00"
"GCT","Small","Good","No",26.3563,"Good","Mixed trend","Uptrend",19.48,28.32,0.29,"Moderate","Price between support and resistance","-",24.84,"Neutral","True",3.87,3.07,"2025-08-08 10:18:00"
"TEM","Large",NA,"No",59.14,"Moderate","Mixed trend","Mixed trend",53.63,76.52,3.15,"Good","Price between support and resistance","-",62.59,"Higher","True",5.99,-5.16,"2025-08-08 10:17:00"
"TTD","Large","Moderate","No",54.865,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.91,"Hold","Low Value Zone - Price below support","-",53.9,"Neutral","True",3.71,0.82,"2025-08-08 10:17:00"
"UAA","Mid",NA,"No",5.42,"Moderate","Mixed trend","Downtrend",6.02,7.74,-3.84,"Hold","Low Value Zone","-",5.37,"Neutral","True",3.5,-0.47,"2025-08-08 10:17:00"
"TWLO","Large",NA,"No",99.46,"Moderate","Mixed trend","Downtrend",111.71,138.45,-3.18,"Hold","Low Value Zone - Price below support","-",97.02,"Higher","True",3.99,-0.23,"2025-08-08 10:17:00"
"SG","Small",NA,"No",9.35,"Moderate","Mixed trend","Downtrend",10.8,17.08,-5.33,"Hold","Low Value Zone","-",9.26,"Neutral","True",9.85,-0.77,"2025-08-08 10:18:00"
"SEZL","Mid","Moderate","No",98.31,"Moderate","Mixed trend","Downtrend",118.24,190.95,-4.65,"Hold","Low Value Zone - Price below support","-",96.04,"Neutral","True",9.24,2.97,"2025-08-08 10:18:00"
"PLTR","Large","Moderate","Yes",187.1,"Good","Uptrend","Uptrend",138.85,191.95,0.1,"Hold","Price between support and resistance","-",186.16,"Neutral","False",4.13,0.29,"2025-08-08 10:17:00"
"AMR","Small","Moderate","No",151.745,"Good","Uptrend","Uptrend",111.43,161.52,0.24,"Hold","Price between support and resistance","-",148.27,"Higher","False",5.37,2.05,"2025-08-08 10:18:00"
"SHC","Mid","Poor","No",13.29,"Moderate","Uptrend","Uptrend",10.97,13.99,0.3,"Hold","Price between support and resistance","-",12.74,"Neutral","False",2.96,0.09,"2025-08-08 10:18:00"
