"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.42,33.09,32.24,33.56,"Moderate","Uptrend","Mixed trend",32.57,33.76,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 10:44:00"
"AAPD","ETF",NA,"No",17.67,17.49,16.92,17.99,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.8,"Hold","Price between support and resistance","-","Higher","False",2.48,NA,"2025-08-05 10:41:00"
"AAPL","Large","Good","Yes",204.38,202.34,195.98,216.78,"Good","Mixed trend","Mixed trend",201.7,213.57,3.43,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 10:42:00"
"AAPU","ETF",NA,"No",21.53,21.31,19.98,25.93,"Moderate","Mixed trend","Mixed trend",21.22,23.41,5.96,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 10:41:00"
"ABBV","Large","Moderate","Yes",199.44,197.23,186.91,203.43,"Good","Mixed trend","Uptrend",188.8,199.41,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.89,2.09,"2025-08-05 10:43:00"
"ABT","Large","Good","Yes",131.115,129.8,125.35,132.34,"Moderate","Mixed trend","Mixed trend",126.62,133.14,0.45,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.82,7.96,"2025-08-05 10:43:00"
"ACLS","Mid","Good","No",76.37,75.61,67.42,79.38,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.31,"Moderate","Price between support and resistance","-","Neutral","False",5.38,5.46,"2025-08-05 10:40:00"
"ACM","Large","Good","No",120.14,118.94,109.34,120.38,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.39,4.67,"2025-08-05 10:40:00"
"ADM","Large","Moderate","Yes",55.98,55.42,52.38,56.91,"Moderate","Mixed trend","Mixed trend",52.91,56.51,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.84,2.84,"2025-08-05 10:38:00"
"ADP","Large","Good","Yes",301.8,298.78,293.7,343.2,"Moderate","Mixed trend","Mixed trend",300.79,317.12,15.22,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-05 10:43:00"
"AEO","Mid","Moderate","No",12.065,11.94,10.75,12.97,"Moderate","Downtrend","Mixed trend",10.86,13.26,1,"Hold","Price between support and resistance","-","Neutral","False",6.39,0.98,"2025-08-05 10:40:00"
"AFG","Large","Good","No",123.63,122.39,119.9,129.04,"Moderate","Mixed trend","Mixed trend",122.51,127.8,3.72,"Good","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 10:38:00"
"AFL","Large","Good","Yes",98.91,97.92,95.84,105.48,"Moderate","Uptrend","Mixed trend",98.2,102.91,5.61,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 10:38:00"
"AFRM","Large",NA,"No",72.195,71.47,64.37,73.96,"Moderate","Mixed trend","Mixed trend",65.02,74.63,0.34,"Hold","Price between support and resistance","-","Neutral","False",5.02,-0.19,"2025-08-05 10:40:00"
"AGG","ETF",NA,"No",99.28,98.29,96.81,99.3,"Moderate","Uptrend","Uptrend",97.79,99.9,0.42,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 10:43:00"
"AIP","Small",NA,"No",12.7105,12.58,9.23,12.96,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 10:40:00"
"ALAB","Large","Moderate","No",137.8443,136.47,117.29,140.63,"Moderate","Downtrend","Mixed trend",118.47,141.32,0.18,"Hold","Price between support and resistance","-","Higher","False",6.47,1.31,"2025-08-05 10:38:00"
"AMD","Large","Moderate","Yes",174.17,172.43,158.55,178.16,"Moderate","Mixed trend","Mixed trend",160.15,180.35,0.44,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 10:38:00"
"AMDD","ETF",NA,"No",13.6952,13.52,12.79,13.97,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.35,"Hold","Low Value Zone","-","Neutral","False",5.4,NA,"2025-08-05 10:41:00"
"AMDL","ETF",NA,"No",12.4401,12.32,10.75,13.09,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.58,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 10:42:00"
"AMGN","Large","Good","Yes",300.925,297.92,288.26,306.99,"Good","Mixed trend","Mixed trend",292.62,308.63,0.93,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 10:38:00"
"AMRC","Small","Moderate","No",22.955,22.93,16.3,23.41,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.35,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","True",6.17,1.03,"2025-08-05 10:40:00"
"AMUU","ETF",NA,"No",49.46,48.97,42.7,52.36,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.54,"Hold","Price between support and resistance","-","Higher","False",5.4,NA,"2025-08-05 10:41:00"
"AMZD","ETF",NA,"No",11.16,11.05,10.51,11.41,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.64,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 10:41:00"
"AMZN","Large","Good","Yes",214.39,212.25,206.71,250.78,"Moderate","Mixed trend","Mixed trend",213.02,230.65,11.9,"Good","Value Zone - Price near support","-","Higher","False",2.61,6.56,"2025-08-05 10:39:00"
"AMZU","ETF",NA,"No",34.205,33.86,32.19,34.89,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-26.74,"Moderate","Low Value Zone","-","Higher","False",4.93,NA,"2025-08-05 10:41:00"
"ANET","Large","Moderate","Yes",118.29,117.11,110.77,122.6,"Moderate","Mixed trend","Mixed trend",111.89,124.26,0.93,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 10:38:00"
"APLD","Mid",NA,"No",13.795,13.66,10.88,14.16,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.16,"Hold","Price between support and resistance","-","Higher","False",7.02,-0.8,"2025-08-05 10:40:00"
