"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PDYN","Small",10.07,9.54,"Mixed trend","Uptrend","-","Neutral","Yes",-1.88,9.64,"2025-06-06 12:03:00"
"VERA","Small",21.81,20.42,"Mixed trend","Mixed trend","-","Neutral","Yes",-3,8.14,"2025-06-06 12:04:00"
"ABM","Mid",44.325,44.51,"Mixed trend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 12:03:00"
"DOCU","Large",75.8201,75.11,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 12:02:00"
"LULU","Large",264.01,263.67,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 12:03:00"
"BRZE","Mid",31.14,30.39,"Downtrend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 12:03:00"
"ABBV","Large",190.27,190.04,"Uptrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 12:03:00"
"IRBT",NA,3.94,3.41,"Uptrend","Uptrend","-","Neutral","No",NA,11.61,"2025-06-06 12:04:00"
"MA","Large",587.86,586.76,"Uptrend","Uptrend","-","Neutral","No",14.28,2.95,"2025-06-06 12:03:00"
"QBTS","Mid",18.2716,16.41,"Uptrend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 12:02:00"
"QXO","Large",18.77,16.91,"Uptrend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 12:03:00"
"RXRX","Mid",5.4025,4.57,"Uptrend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 12:02:00"
"SMR","Mid",33.9827,31.21,"Uptrend","Uptrend","-","Neutral","No",-1.37,7.87,"2025-06-06 12:03:00"
"AMZN","Large",211.845,210.01,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 12:03:00"
"META","Large",695.16,693.2,"Mixed trend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 12:03:00"
"MSFT","Large",470.79,NA,"Mixed trend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 12:03:00"
"NVDA","Large",142.125,141.81,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 12:02:00"
"APLD","Mid",14.715,12.39,"Mixed trend","Uptrend","-","Higher","No",-1.47,13.01,"2025-06-06 12:02:00"
"CRSP","Mid",41.71,38.67,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 12:03:00"
"CSCO","Large",65.905,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 12:03:00"
"DPST",NA,78.87,78.34,"Mixed trend","Uptrend","-","Higher","No",NA,10.47,"2025-06-06 12:02:00"
"GE","Large",256.06,255.01,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 12:03:00"
"IBRX","Mid",3.16,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 12:03:00"
"LIN","Large",472.52,472.51,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 12:03:00"
"NVDU",NA,81.58,81.14,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 12:04:00"
"ORCL","Large",173.715,173.39,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 12:03:00"
"PLUG","Small",1.005,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 12:03:00"
"RIOT","Mid",10.045,9.91,"Mixed trend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 12:02:00"
"RKLB","Large",28.17,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 12:02:00"
"SEI","Small",29.48,29.38,"Mixed trend","Uptrend","-","Higher","No",0.5,11.88,"2025-06-06 12:03:00"
"SOXL",NA,19.75,18.78,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 12:03:00"
"SPXL",NA,158.4117,157.47,"Mixed trend","Uptrend","-","Higher","No",NA,7.08,"2025-06-06 12:03:00"
"TECL",NA,78.98,78.55,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-06 12:03:00"
"TNA",NA,31.82,31.03,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 12:03:00"
"V","Large",369.185,369.33,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-06 12:03:00"
"BTDR","Mid",13.96,13.56,"Uptrend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 12:03:00"
"HIMS","Large",55.36,53.8,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 12:02:00"
"MARA","Mid",16.015,15.06,"Uptrend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 12:02:00"
"PLTR","Large",124.7997,122.37,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 12:02:00"
"PLTU",NA,53.04,50.98,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 12:04:00"
"PM","Large",181.57,181.26,"Uptrend","Mixed trend","-","Higher","No",6.35,1.7,"2025-06-06 12:03:00"
"QCOM","Large",150.38,149.82,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 12:03:00"
"QUBT","Small",13.5611,13.18,"Uptrend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 12:03:00"
"SRPT","Mid",42.395,39.7,"Uptrend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 12:03:00"
"TT","Large",430.3165,429.22,"Uptrend","Mixed trend","-","Higher","No",12.15,3.28,"2025-06-06 12:02:00"
"VMC","Large",265.34,264.38,"Uptrend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 12:02:00"
"WFC","Large",76.08,76.08,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 12:03:00"
"YINN",NA,38.64,38.49,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 12:04:00"
"GOOGL","Large",172.96,170.07,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 12:03:00"
"TSLA","Large",300.6,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 12:02:00"
"AG","Mid",8.3205,8.22,"Mixed trend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 12:02:00"
"AVGO","Large",251.05,248.41,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 12:02:00"
"BTG","Mid",3.705,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 12:02:00"
"CLSK","Mid",9.915,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 12:03:00"
