"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.0687,49.04,49.08,49.06,51.5,52.1,49.05,50.6,49.109,49.252,51.85,-5.36,"-0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",49.05,49.46,"","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-2.98-95.33","31.17-56.06","False",5.46,4.81,"medium","normal",FALSE,-0.20601993085215,-0.610289649584763,-1.09091128988368,-1.43878678316761,-2.20488290981564,48.9880190516178,48.7338828060866,FALSE,"",5,41.4,8,-1,1.03047114626657,50.436,49.658,NA,NA,23.6548727448861,28.1606772657201,12.592662294459,5.34285714285786,2.97292708307894,-9.62720273738208,20.7777777777799,0.0237347424708583,49.48556,49.7490241666667,49.5206807521856,49.0155892478144,FALSE,FALSE,54.9607047505472,42.5201652494528,0,0,0.0620045782238535,2.38058191075212,FALSE,FALSE,31.2995444359338,48.0773931020489,-7.35933986287663,-34.9480312872862,0.902118034135302,11.5451238917936,-4.77644090820881,-5.10790949526204,-4.79491656965464,-5.36412729026037,-4.79491656965464,-5.10790949526204,-4.77644090820881,11.5451238917936,29.2579754290926,FALSE,49.08974,49.268135,"medium",FALSE,-2.31566398086752,FALSE,"2026-08-24 14:30:00",54.9607047505472,42.5201652494528,49.05,52.1,"","","","","Undervalued",9,"D","NONE",22,"D","NONE",68,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",75.99,75.94,76,75.97,79.14,79.25,74.34,75.27,75.856,75.615,79.44,-4.34,"-1.13","Very Weak","Uptrend","Mixed trend","Hold","Oversold",75.34,76,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","-1.18-91.22","44.16-86.23","False",6.08,1.9,"high","normal",FALSE,0.184574818721161,0.535820599325264,1.45527369826434,1.21204049014384,0.98338870431893,75.2434472544718,74.7233173896199,TRUE,"Breakout",11,72.34,1,9,1.02593954651452,79.952,88.425,NA,NA,84.5685182848652,72.9512475394513,89.0102592036113,98.2456140350868,-0.315483732513878,19.0624508760941,95.8333333333311,0.0716240183207097,75.20559,75.09537,76.0008774031237,75.2290725968763,FALSE,FALSE,98.0579437687028,76.4180562312972,10,0,0.0973857596586769,5.41984478490065,FALSE,FALSE,4.14438049257764,27.0712825893349,-2.75463588876644,-46.54614518852,-32.2666904358677,-24.7772718273609,-14.8476019722098,-13.7359518674083,-6.17360167921966,-4.34290030211481,-6.17360167921965,-13.7359518674083,-14.8476019722098,-24.7772718273609,28.3177675599434,FALSE,75.866,75.614975,"medium",TRUE,-5.31110504451318,FALSE,"2026-08-24 14:30:00",98.0579437687028,76.4180562312972,74.34,79.25,"","","","Strong fundamentals, below 50/200-day averages","",66,"B","TREND_CONFIRMED",0,"D","NONE",20,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.54,311.51,311.54,311.52,311.47,313.36,309.97,311.39,311.695,311.739,309.35,0.71,"0.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",311.53,311.89,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","242.92-380.16","248.21-292.66","False",2.01,8.72,"low","normal",FALSE,-0.0929993906936355,-0.0737723321679319,-0.0955624394717776,-0.141034681710365,-0.152236270692103,311.393838030496,310.720107084406,FALSE,"",5,294.28,8,1,0.0931175047041896,310.714,311.899,NA,NA,17.7770806093212,37.8977663656654,40.2116402116465,2.77777777779094,-5.25088183421271,-68.6507936507834,3.22580645162828,0.101345458706169,311.811364,312.13056,311.877276082042,311.587133917958,FALSE,FALSE,334.904101154606,290.987898845394,0,10,0.136166340253393,7.36212502844285,FALSE,TRUE,56.51487924017,49.4549196936795,2.05597650618828,-0.224186523187288,-1.73479687105728,-7.45053769829481,1.06403685200805,1.947053241271,-1.66966512009594,0.707935994827864,-1.66966512009594,1.947053241271,1.06403685200807,-7.45053769829481,15.0921060578348,FALSE,311.71202,311.732205,"medium",FALSE,-2.20534657643196,FALSE,"2026-08-24 14:33:00",334.904101154606,290.987898845394,309.97,313.36,"","","","","",9,"D","NONE",33,"D","EARLY_REVERSAL",63,"WATCH"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.44,36.43,36.45,36.44,36.17,36.56,36.17,36.47,36.436,36.441,36.26,0.5,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.4159,36.46,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","32.91-39.97","32.05-35.24","False",1.88,3.35,"low","quiet",FALSE,0.0137230684780992,0.0137230684780992,-0.0685588920883194,-0.224249012236506,0.0137230684780992,36.4000258692673,36.3220654562992,TRUE,"MomentumPullback",8,34.76,4,7,0.129907853289027,36.293,36.299,NA,NA,54.890330665233,48.2101845966108,54.6485260770961,54.6485260770907,6.29881582262495,45.3514739228932,49.9999999999911,0.0151657508884826,36.468772,36.4845783333333,36.4617726264258,36.4144673735742,FALSE,FALSE,36.6545468487895,35.8804531512105,4.75879607741133,10,0.0158846362138608,0.562112408196852,FALSE,TRUE,70.4913740069582,52.9399701505916,3.30429317721786,0.746474979264573,-0.219058050383366,-1.6729627630869,0.774336283185844,0.690798563138989,0.579630140767322,0.496414782129067,0.579630140767318,0.690798563138983,0.774336283185839,-1.67296276308689,2.15742452949719,FALSE,36.436,36.43812,"low",FALSE,-0.644865008795141,FALSE,"2026-08-24 14:29:00",36.6545468487895,35.8804531512105,36.17,36.56,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","EARLY_REVERSAL",48,"C","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.69,264.64,264.74,264.69,263.99,266.0395,262.07,264.57,264.719,264.705,264.96,-0.1,"0.53","-","Mixed trend","Mixed trend","Hold","Neutral",264.29,264.94,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","215.94-313.44","201.09-235.73","False",2.39,NA,"low","normal",FALSE,-0.0641848523748455,0.0340136054421674,-0.0264390391297753,-0.316348435205052,-0.169721656483363,264.176520123377,263.72248192661,FALSE,"",8,237.13,6,1,0.223173517165938,262.087,255.05,NA,NA,36.9414238045681,47.8103557951843,64.7435897435885,61.5384615384602,-3.24786324786428,-9.2307692307699,31.9727891156221,0.030943496905583,264.86529,265.221164166667,264.945956273361,264.355983726639,FALSE,FALSE,269.488887111087,237.877112888913,0.473676505557325,2.13664551937901,0.113651627164495,6.00144399679417,FALSE,FALSE,72.7715214595176,63.9553396997019,-0.390684796226076,21.9320066334992,7.48832487309645,3.02829784749522,6.74275113925072,5.73642791515199,-0.481257284656175,-0.101902173913037,-0.481257284656178,5.73642791515199,6.74275113925071,3.02829784749523,13.2891196795951,FALSE,264.7095,264.65097,"high",FALSE,1.51926475080425,FALSE,"2026-08-24 14:34:00",269.488887111087,237.877112888913,262.07,266.04,"","","","","",21,"D","NONE",83,"A","TREND_CONFIRMED",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",116.65,116.61,116.64,116.62,116.28,117.34,115.82,116.8,116.673,116.68,116.64,0.01,"0.5","Very Weak","Downtrend","Uptrend","Hold","Overbought",116.6398,116.73,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","109.91-153.58","90.86-106.94","False",2.18,3.09,"low","quiet",FALSE,-0.0342788585140047,-0.0342788585140047,0.0343023754395045,-0.00857191839532908,-0.333219412166781,116.600293661574,116.392098689396,FALSE,"",7,102.1,9,2,0.0616721110480324,114.963,109.734,NA,NA,15.4810485123462,43.3733336355203,35.1851851851887,11.1111111111164,-7.43888752018587,-16.6666666666667,0,0.0215058131688568,116.689914,116.753315833333,116.717503891532,116.645566108469,FALSE,FALSE,117.025915906592,102.706084093408,0,8.81070418728057,0.0395097932047778,2.56311402946709,FALSE,FALSE,91.5702848684217,77.9484222816869,0.0128235943003716,36.1302369004551,27.5420949048765,11.6374772705522,7.39274535076413,5.68995197970463,1.94005068600891,0.00857338820302222,1.94005068600891,5.68995197970463,7.39274535076413,11.6374772705522,13.9425350889254,FALSE,116.68,116.681535,"medium",FALSE,0.561812749940991,FALSE,"2026-08-24 14:32:00",117.025915906592,102.706084093408,115.82,117.34,"","","","","",14,"D","NONE",70,"A","TREND_CONFIRMED",65,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",65.075,65.05,65.08,65.06,64.79,65.41,64.2645,64.65,65.024,64.828,64.79,0.44,"-","-","Uptrend","Mixed trend","Hold","Neutral",64.53,65.085,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Higher","61.43-75.53","48.23-81.06","False",2.97,2.84,"high","normal",FALSE,0.153905348210863,0.532983160821874,0.883652430044194,1.10292689671888,0.907117382539941,64.4697295667233,64.2178971844183,TRUE,"MomentumPullback",10,60.02,0,8,1.17520588441732,64.718,67.093,NA,NA,84.8499064404371,83.9242714924114,92.0383466918128,98.0198019801998,-0.354227957030294,10.400754361152,100,0.0204328167440645,64.5829,64.4769683333333,65.1604372297253,64.4035627702747,FALSE,FALSE,80.0501894892729,58.0013105107271,7.71726074885175,10,0.0607794583213875,2.49279319413419,FALSE,FALSE,60.845168608786,43.0251974994707,0.792529364399506,-7.7735260770975,-5.24898078043099,-8.29340473506199,-11.2210095497954,4.58855673416908,0.0538130381303761,0.439882697947209,0.0538130381303681,4.58855673416909,-11.2210095497954,-8.29340473506199,38.0144496467334,FALSE,65.046,64.782,"high",FALSE,1.73318166234043,FALSE,"2026-08-24 14:30:00",80.0501894892729,58.0013105107271,64.26,65.41,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",16,"D","EARLY_REVERSAL",40,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.82,49.83,49.86,49.84,49.3,50.18,49.27,49.89,49.813,49.853,49.19,1.28,"-","-","Mixed trend","Uptrend","Hold","Neutral",49.79,49.98,"","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","47.98-59.55","37.45-45.23","False",1.97,4.74,"medium","normal",FALSE,0,0,-0.240288346015213,-0.120288692862875,NA,49.768557333848,49.6858834739737,FALSE,"",9,45.71,2,3,0.522439713405148,49.473,48.542,NA,NA,61.4670099178346,40.8069573279464,8.99470899470888,21.4285714285722,1.03745201784446,15.8730158730177,100,0.0141421356237434,49.9147,NA,50.0011841938707,49.7413158061293,FALSE,FALSE,50.4500532549439,46.8239467450561,10,10,0.0214555860151005,0.904296505023708,FALSE,TRUE,73.9052056461368,67.9412393960117,4.30513043934872,18.8737771414937,10.172490048651,6.31668800682885,3.21110420551066,0.565199838514334,0.707499494643221,1.2807481195365,0.707499494643216,0.56519983851433,3.21110420551067,6.31668800682885,7.744128297495,FALSE,49.81,49.87125,"medium",FALSE,-2.17359992265308,FALSE,"2026-08-24 14:30:00",50.4500532549439,46.8239467450561,49.27,50.18,"","","","","Undervalued",9,"D","NONE",97,"A","TREND_CONFIRMED",40,"AVOID"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",35.4917,35.43,35.5,35.47,35.48,35.64,35.21,35.43,35.471,35.512,35.66,-0.47,"-","-","Mixed trend","Mixed trend","Hold","Neutral",35.42,35.64,"","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","29.97-41.04","28.9-35.89","False",2.87,7.66,"medium","normal",FALSE,0.0893965031020889,-0.290209299058849,-0.135903207653342,0.600056689342405,NA,35.3908364993661,35.254270196791,TRUE,"MomentumPullback",9,33.02,1,5,0.733085664789054,35.485,35.355,NA,NA,62.1138165182318,46.8612810790269,10.8636363636364,32.5909090909092,-0.0824915824917163,32.5909090909092,100,0.031105915836019,35.500236,NA,35.6688752319737,35.4092947680263,FALSE,FALSE,35.9073458364539,34.6528241635461,10,3.68408639426383,0.02922253572696,0.892177307814894,TRUE,FALSE,50.7847848901364,50.630810722771,-1.91456466372202,-12.127506808616,4.3259847148736,2.5771676300578,1.2313177410154,0.372454751131228,0.571550014168327,-0.471957375210306,0.571550014168332,0.372454751131235,1.23131774101539,2.5771676300578,3.62025809783067,FALSE,35.47034,35.539085,"low",FALSE,-0.957768216802583,FALSE,"2026-08-24 14:30:00",35.9073458364539,34.6528241635461,35.21,35.64,"","","","Strong fundamentals, below 50/200-day averages","",25,"D","NONE",41,"C","NONE",60,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",74.33,74.31,74.35,74.33,74.13,74.835,74.0512,74.33,74.307,74.301,73.88,0.61,"-","-","Uptrend","Mixed trend","Hold","Neutral",74.235,74.38,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","64.97-83.69","66.5-72.14","False",1.65,1.86,"low","normal",FALSE,0.0269142780244866,-0.0403442711135034,0.148208030180544,0.0740491417031203,-0.0672223716052664,74.2087738220514,74.0903747196105,TRUE,"MomentumPullback",8,72.29,2,9,0.196081969127457,74.298,75.452,NA,NA,76.138483507867,55.8469287273684,34.8115942028983,56.5217391304353,7.03436016479463,25.9999999999993,100,0.0246556687193678,74.28778,74.305445,74.382037168869,74.236472831131,FALSE,FALSE,79.9276631978921,71.6453368021079,10,10,0.026259740107993,1.15385997898553,FALSE,TRUE,52.0421705649965,40.1627229617598,3.60306471519314,0.759116171885593,-5.13082322910019,-7.29608381142431,0.256271917992983,-0.281727931312058,-0.0806560021508298,0.609095831077427,-0.0806560021508251,-0.281727931312059,0.256271917992978,-7.2960838114243,11.5601751146216,FALSE,74.29202,74.309255,"high",FALSE,-1.79973124168834,FALSE,"2026-08-24 14:30:00",79.9276631978921,71.6453368021079,74.05,74.83,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",16,"D","NONE",45,"AVOID"
