"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",196.2375,"Weak","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 12:01:00"
"DAR","Mid","No",36.82,"Moderate","Mixed trend","Uptrend","-",36.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-13 12:01:00"
"SSL","Mid","No",5.3891,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 12:00:00"
"ERX",NA,"No",54.63,"Moderate","Downtrend","Uptrend","-",54.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 12:03:00"
"GUSH",NA,"No",24.85,"Moderate","Downtrend","Uptrend","-",24.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.65,NA,"2025-06-13 12:03:00"
"MA","Large","Yes",563.94,"Good","Uptrend","Mixed trend","-",563.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.07,14.26,"2025-06-13 12:01:00"
"V","Large","Yes",353.96,"Good","Uptrend","Mixed trend","-",355.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.63,9.95,"2025-06-13 12:02:00"
"ACHR","Mid","No",10.1746,"Moderate","Mixed trend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 12:00:00"
"ADBE","Large","Yes",393.1316,"Good","Mixed trend","Mixed trend","-",394.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 12:01:00"
"VEON","Mid","No",38.9,"Weak","Mixed trend","Downtrend","-",39.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 12:01:00"
"SBET","Small","No",10.6501,"Moderate","Downtrend","Downtrend","-",10.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 12:01:00"
"NOC","Large","Yes",514.0427,"Good","Uptrend","Uptrend","-",513.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,25.35,"2025-06-13 12:01:00"
"WHR","Mid","No",91.9942,"Good","Uptrend","Uptrend","-",91.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 12:01:00"
"NUGT",NA,"No",82.4426,"Good","Uptrend","Uptrend","-",82.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-13 12:03:00"
"PLTR","Large","Yes",138.72,"Good","Mixed trend","Uptrend","-",137.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 12:00:00"
"RIG","Mid","No",3.27,"Moderate","Mixed trend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 12:01:00"
"OXY","Large","Yes",46.155,"Moderate","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 12:01:00"
"RTX","Large","Yes",145.27,"Good","Mixed trend","Uptrend","-",143.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 12:01:00"
"LMT","Large","Yes",484.814,"Moderate","Mixed trend","Uptrend","-",479.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 12:01:00"
"CVX","Large","Yes",145.3,"Good","Mixed trend","Uptrend","-",147.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 12:01:00"
"ESLT","Large","No",463.71,"Moderate","Mixed trend","Uptrend","-",462,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,7.9,"2025-06-13 12:01:00"
"MEOH","Mid","No",36.48,"Moderate","Mixed trend","Uptrend","-",36.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.81,3.06,"2025-06-13 12:01:00"
"ADM","Large","Yes",51.89,"Moderate","Mixed trend","Uptrend","-",51.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.16,2.84,"2025-06-13 12:02:00"
"WDS","Large","No",16.09,"Moderate","Mixed trend","Uptrend","-",15.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 12:02:00"
"FRO","Mid","No",19.065,"Moderate","Mixed trend","Uptrend","-",19.13,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.29,1.57,"2025-06-13 12:02:00"
"URGN","Small","No",13.205,"Good","Mixed trend","Uptrend","-",13.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-3.01,"2025-06-13 12:02:00"
"JNJ","Large","Yes",157.38,"Good","Mixed trend","Uptrend","-",157.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-13 12:02:00"
"ABT","Large","Yes",136.84,"Good","Mixed trend","Uptrend","-",136.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-13 12:02:00"
"HES","Large","Yes",141.775,"Moderate","Mixed trend","Uptrend","-",142.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-13 12:03:00"
"PLTU",NA,"No",64.9,"Moderate","Mixed trend","Uptrend","-",64.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 12:03:00"
