"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CGC","Small",NA,"No",1.52,"Moderate","Uptrend","Uptrend",1.01,1.84,0.63,"Hold","Price between support and resistance","-",1.51,"Neutral","True",7.41,-3.06,"2025-08-11 10:09:00"
"LAR","Small",NA,"No",3.585,"Good","Uptrend","Uptrend",2.25,3.68,0.07,"Moderate","Price between support and resistance","-",3.07,"Higher","True",4.71,-0.07,"2025-08-11 10:09:00"
"MLNK","Small",NA,"No",19.695,"Moderate","Uptrend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 10:09:00"
"ZIM","Mid","Good","No",17.7,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.75,"Moderate","Price between support and resistance","-",18.1,"Neutral","True",3.98,19.52,"2025-08-11 10:08:00"
"IMXI","Small","Good","No",15.09,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.08,"Moderate","Price between support and resistance","-",15.22,"Neutral","True",5.36,1.69,"2025-08-11 10:09:00"
"SPLB","ETF",NA,"No",22.56,"Moderate","Uptrend","Mixed trend",21.68,23.22,0.75,"Moderate","Price between support and resistance","-",22.53,"Neutral","True",0.98,NA,"2025-08-11 10:11:00"
"SPAB","ETF",NA,"No",25.535,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.85,"Moderate","Price between support and resistance","-",25.48,"Neutral","True",0.52,NA,"2025-08-11 10:11:00"
"AMC","Small",NA,"No",3.095,"Moderate","Downtrend","Mixed trend",2.77,3.68,1.82,"Hold","Price between support and resistance","-",2.94,"Higher","True",4.86,-0.91,"2025-08-11 10:09:00"
"AI","Mid",NA,"No",16.585,"Good","Mixed trend","Downtrend",18.97,30.79,-5.96,"Hold","Low Value Zone","-",16.42,"Neutral","True",5.08,-2.24,"2025-08-11 10:08:00"
"MNDY","Mid","Poor","No",179.219,"Moderate","Downtrend","Downtrend",219.06,324.13,-3.64,"Hold","Low Value Zone - Price below support","-",175.42,"Neutral","True",5.5,0.99,"2025-08-11 10:09:00"
"MU","Large","Good","Yes",124.37,"Moderate","Uptrend","Uptrend",104.93,132.78,0.43,"Hold","Price between support and resistance","-",125.02,"Neutral","False",3.06,5.55,"2025-08-11 10:08:00"
"NBIS","Large","Poor","No",74.84,"Good","Uptrend","Uptrend",48.01,77.67,0.11,"Hold","Price between support and resistance","-",74.47,"Neutral","False",4.8,0.9,"2025-08-11 10:09:00"
"TKO","Large","Moderate","Yes",174.115,"Good","Uptrend","Uptrend",151.91,186.72,0.57,"Moderate","Price between support and resistance","-",167,"Neutral","False",3.26,2.43,"2025-08-11 10:09:00"
"JMIA","Small",NA,"No",7.035,"Good","Uptrend","Uptrend",3.89,7.2,0.05,"Hold","Price between support and resistance","-",5.85,"Higher","False",5.8,-0.56,"2025-08-11 10:09:00"
"MUU","ETF",NA,"No",24.06,"Moderate","Uptrend","Uptrend",17.29,27.57,0.52,"Hold","Price between support and resistance","-",22.17,"Neutral","False",6.06,NA,"2025-08-11 10:10:00"
"PILL","ETF",NA,"No",6.28,"Moderate","Uptrend","Uptrend",5.29,6.45,0.17,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 10:10:00"
"SPXL","ETF",NA,"No",188.051,"Good","Uptrend","Uptrend",166.34,195.02,0.32,"Moderate","Price between support and resistance","-",184.24,"Neutral","False",3.38,NA,"2025-08-11 10:10:00"
"TECL","ETF",NA,"No",107.5,"Good","Uptrend","Uptrend",88.6,111.96,0.24,"Moderate","Price between support and resistance","-",105.84,"Neutral","False",4.35,NA,"2025-08-11 10:10:00"
"SPY","ETF",NA,"No",637.92,"Good","Uptrend","Uptrend",600.45,654.28,0.44,"Moderate","Price between support and resistance","-",638.14,"Neutral","False",1.12,NA,"2025-08-11 10:11:00"
"VOO","ETF",NA,"No",586.405,"Good","Uptrend","Uptrend",552.17,601.42,0.44,"Moderate","Price between support and resistance","-",574.28,"Neutral","False",1.11,NA,"2025-08-11 10:11:00"
