"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VICR","Mid","No",52.0001,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.2,"Neutral","True",5.43,0.53,"2025-07-23 14:32:00"
"CALM","Mid","No",120.41,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",120.54,"Higher","True",3.3,24.95,"2025-07-23 14:32:00"
"HMC","Large","No",34.29,"Moderate","Good","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.22,"Neutral","True",3.65,3.62,"2025-07-23 14:31:00"
"BKR","Large","Yes",44.29,"Moderate","Good","Strong Downtrend","Uptrend",38.9,42.44,0,"High Value Zone: breakout above resistance; watch for pullback",43.89,"Neutral","True",2.99,3.06,"2025-07-23 14:32:00"
"ATYR","Small","No",6.695,"Moderate","Moderate","Strong Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.63,"Neutral","True",6.2,-0.8,"2025-07-23 14:33:00"
"GEV","Large","Yes",625.16,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",622,"Neutral","True",4.61,6.97,"2025-07-23 14:30:00"
"ABVX","Mid","No",67.3875,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",66.72,"Neutral","True",5.72,-3.43,"2025-07-23 14:32:00"
"LUNR","Small","No",12.8554,"Moderate","Moderate","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",12.92,"Neutral","True",6.42,-2.06,"2025-07-23 14:32:00"
"AVXL","Small","No",13.57,"Moderate","Good","Mixed trend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback",13.43,"Neutral","True",7.37,-0.56,"2025-07-23 14:32:00"
"DXJ","ETF","No",120.45,"Moderate","Good","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.38,"Neutral","True",1.88,NA,"2025-07-23 14:35:00"
"TMO","Large","Yes",473.96,"Moderate","Good","Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",473.88,"Neutral","True",3.88,17.06,"2025-07-23 14:31:00"
"TM","Large","No",192.6586,"Moderate","Moderate","Uptrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",192.18,"Neutral","True",3.55,24.22,"2025-07-23 14:32:00"
"LII","Large","Yes",665.28,"Hold","Moderate","Strong Downtrend","Mixed trend",595.04,657.82,0,"Buy signal generated - watch for recovery/decline",669.15,"Neutral","True",2.83,22.44,"2025-07-23 14:30:00"
"RKT","Large","No",16.3646,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.34,"Neutral","True",5.53,-0.03,"2025-07-23 14:31:00"
"LBRT","Mid","No",13.475,"Hold","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback",13.4,"Neutral","True",7.4,1.51,"2025-07-23 14:32:00"
"LU","Mid","No",3.17,"Hold","Moderate","Strong Downtrend","Mixed trend",2.8,3.07,0,"High Value Zone: breakout above resistance; watch for pullback",3.12,"Neutral","True",5.43,-0.76,"2025-07-23 14:32:00"
"IOVA","Small","No",4.035,"Hold","Moderate","Strong Downtrend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.02,"Neutral","True",7.67,-1.22,"2025-07-23 14:33:00"
"CURE","ETF","No",79.91,"Moderate","Moderate","Strong Downtrend","Mixed trend",73.53,80.38,0.07,"High Value Zone - Price near resistance",78.31,"Neutral","True",8.16,NA,"2025-07-23 14:32:00"
