"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ELF","Mid",113.5224,110.2,"Uptrend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 14:26:00"
"VEEV","Large",282.49,267.22,"Uptrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 14:26:00"
"HKD","Small",2.6842,2.48,"Mixed trend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 14:27:00"
"NDSN","Large",206.605,206.01,"Mixed trend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 14:27:00"
"NVMI","Mid",214.21,205.87,"Mixed trend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 14:27:00"
"ZEO","Small",2.951,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 14:27:00"
"ANET","Large",86.955,86.88,"Uptrend","Mixed trend","Higher","Yes",2.37,-6.44,"2025-05-29 14:26:00"
"LI","Large",28.6502,26.75,"Uptrend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 14:26:00"
"JOBY","Mid",8.585,8.45,"Mixed trend","Mixed trend","Higher","Yes",-0.84,-5.93,"2025-05-29 14:26:00"
"BBY","Large",65.27,64.89,"Uptrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 14:26:00"
"CRM","Large",262.9695,255.86,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 14:26:00"
"HPQ","Large",24.915,24.59,"Uptrend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 14:26:00"
"BURL","Large",226.83,231.13,"Mixed trend","Downtrend","Neutral","Yes",7.8,-5.44,"2025-05-29 14:26:00"
"FUTU","Large",106.89,107.29,"Mixed trend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 14:26:00"
"S","Mid",17.525,16.72,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 14:26:00"
"SNPS","Large",452.46,440.25,"Mixed trend","Downtrend","Neutral","Yes",8.32,-4.66,"2025-05-29 14:27:00"
"HRL","Large",30.165,28.85,"Uptrend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 14:26:00"
"LABU",NA,52.675,49.18,"Uptrend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 14:28:00"
"MEXX",NA,17.6,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 14:20:00"
"MIDU",NA,41.42,40.78,"Uptrend","Uptrend","Neutral","No",NA,-7.2,"2025-05-29 13:21:00"
"TSLA","Large",357.32,356.75,"Uptrend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 14:26:00"
"ABBV","Large",185.365,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 14:27:00"
"ADP","Large",323.34,321.52,"Mixed trend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 14:27:00"
"BAC","Large",44.06,43.99,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 14:27:00"
"CAMT","Mid",69.125,67.31,"Mixed trend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 14:27:00"
"CURE",NA,74.09,73,"Mixed trend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 14:27:00"
"CVX","Large",137.43,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 14:27:00"
"EQIX","Large",885.37,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 14:13:00"
"FAS",NA,154.16,155,"Mixed trend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 14:27:00"
"GE","Large",243.655,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 14:27:00"
"ITW","Large",244.8263,243.09,"Mixed trend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 14:27:00"
"MSFT","Large",457.42,455.97,"Mixed trend","Uptrend","Higher","No",12.94,-2.95,"2025-05-29 14:27:00"
"ORCL","Large",161.765,161.76,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 14:27:00"
"PG","Large",168.54,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 14:27:00"
"SPUU",NA,142.1,142.53,"Mixed trend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 14:27:00"
"SPXL",NA,150.34,150.71,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 14:27:00"
"TNA",NA,29.28,29.6,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 14:27:00"
"ULTA","Large",419.99,414.59,"Mixed trend","Uptrend","Neutral","No",25.35,-4.31,"2025-05-29 14:26:00"
"V","Large",362.03,358.85,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 14:27:00"
"WFC","Large",73.885,73.65,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 14:27:00"
"AMZN","Large",204.39,204.59,"Downtrend","Uptrend","Higher","No",6.14,-4.02,"2025-05-29 14:27:00"
"META","Large",641.69,640.58,"Downtrend","Uptrend","Higher","No",25.55,-4.42,"2025-05-29 14:27:00"
"AVGO","Large",240.59,238.14,"Downtrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 14:27:00"
"LIN","Large",463.21,461.18,"Downtrend","Uptrend","Higher","No",13.78,-1.82,"2025-05-29 14:27:00"
"SOUN","Mid",10.565,10.59,"Downtrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 14:26:00"
"TT","Large",431.3901,429.5,"Downtrend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 14:27:00"
"WMT","Large",97.5591,96.95,"Downtrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 14:27:00"
"AAPL","Large",199.35,199.08,"Uptrend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 14:26:00"
"CM","Large",67.81,67.52,"Uptrend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 14:26:00"
"COST","Large",1010,1004.1,"Uptrend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 14:26:00"
"GAP","Large",28.105,27.8,"Uptrend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 14:26:00"
"NTAP","Large",98.8,98.73,"Uptrend","Mixed trend","Higher","No",5.4,-4.4,"2025-05-29 14:26:00"
"NU","Large",12.075,11.95,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 14:26:00"
"RGTI","Mid",13.3,13.28,"Uptrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 14:26:00"
"SOFI","Large",13.1297,13.08,"Uptrend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 14:26:00"
"VMC","Large",264.76,262.58,"Uptrend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 14:27:00"
"AAL","Mid",11.33,11.33,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 14:26:00"
"ABT","Large",132.63,131.9,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 14:27:00"
"BRKU",NA,27.4601,27.2,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-29 14:11:00"
"COO","Large",79.905,79.56,"Mixed trend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 14:26:00"
"CSCO","Large",62.8345,62.59,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 14:27:00"
"DELL","Large",112.96,112,"Mixed trend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 14:26:00"
"EDC",NA,33.88,33.84,"Mixed trend","Mixed trend","Lower","No",NA,-6.2,"2025-05-29 14:20:00"
"ERX",NA,47.935,47.22,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 14:28:00"
"F","Large",10.195,10.13,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 14:26:00"
"HD","Large",366.155,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 14:27:00"
"HOOD","Large",63.857,63.94,"Mixed trend","Mixed trend","Higher","No",1.75,-7.94,"2025-05-29 14:27:00"
"JNJ","Large",153.115,152.32,"Mixed trend","Mixed trend","Neutral","No",8.99,-1.8,"2025-05-29 14:27:00"
"MCD","Large",311.495,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 14:27:00"
"MRK","Large",76,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 14:27:00"
