"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small","No",19.68,"Good","Uptrend","Uptrend","-",19.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-12 09:09:00"
"QUBT","Mid","No",19.7501,"Good","Mixed trend","Uptrend","-",19.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.67,-0.57,"2025-06-12 09:08:00"
"INTC","Large","Yes",20.5,"Moderate","Mixed trend","Uptrend","-",20.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.68,-4.83,"2025-06-12 09:08:00"
"IONQ","Large","No",39.51,"Moderate","Mixed trend","Uptrend","-",39.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.39,-1.5,"2025-06-12 09:08:00"
"SMR","Mid","No",39.8202,"Good","Mixed trend","Uptrend","-",39.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.89,-1.34,"2025-06-12 09:09:00"
"QSG","Small","No",11.351,"Good","Mixed trend","Uptrend","-",11.29,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.49,"2025-06-12 09:09:00"
"OKLO","Mid","No",63.45,"Good","Downtrend","Uptrend","-",62.18,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.81,-0.46,"2025-06-12 09:08:00"
"GME","Large","No",23.76,"Good","Mixed trend","Downtrend","-",23.64,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 09:08:00"
"MSFT","Large","Yes",476,"Good","Mixed trend","Uptrend","-",466.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.9,"2025-06-12 09:09:00"
"PLTR","Large","Yes",135.92,"Moderate","Mixed trend","Uptrend","-",135.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 09:09:00"
"F","Large","Yes",10.58,"Moderate","Mixed trend","Uptrend","-",10.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.28,"2025-06-12 09:09:00"
"SOXL",NA,"No",21.29,"Moderate","Mixed trend","Uptrend","-",20.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-12 09:10:00"
"YINN",NA,"No",41.67,"Moderate","Mixed trend","Uptrend","-",41.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.35,NA,"2025-06-12 09:09:00"
"SOFI","Large","No",14.89,"Moderate","Downtrend","Uptrend","-",14.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.44,"2025-06-12 09:08:00"
"NVDA","Large","Yes",141.86,"Moderate","Uptrend","Mixed trend","-",141.15,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.12,"2025-06-12 09:08:00"
"QBTS","Mid","No",16.7388,"Good","Uptrend","Mixed trend","-",16.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.62,"2025-06-12 09:08:00"
"BABA","Large","No",117.66,"Moderate","Uptrend","Mixed trend","-",116.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.48,"2025-06-12 09:09:00"
"TSLA","Large","No",322.6,"Moderate","Mixed trend","Mixed trend","-",320.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.86,"2025-06-12 09:08:00"
"AAPL","Large","Yes",199.398,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.47,"2025-06-12 09:09:00"
"AMZN","Large","Yes",212.55,"Moderate","Mixed trend","Mixed trend","-",211.49,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.16,"2025-06-12 09:09:00"
