"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",6.22336666666667,6.223,6.231,6.02,3.38,3.38,"Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate","6.08-6.16","Higher","True",7.8,-1.58,"2025-09-18 09:05:00"
"RGTI","Mid",NA,"No",22.6970666666667,22.696,22.744,21.99,3.22,3.21,"Moderate","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.25-22.47","Higher","True",7.13,-0.88,"2025-09-18 09:05:00"
"QBTS","Mid",NA,"No",22.48,22.47,22.56,22.54,-0.27,-0.31,"Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.03-22.26","Higher","True",6.65,-1.13,"2025-09-18 09:05:00"
"QUBT","Mid",NA,"No",18.2666333333333,18.287,18.369,17.71,3.14,3.26,"Moderate","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","18.57-18.57","Higher","True",7.7,-0.74,"2025-09-18 09:05:00"
"BGL","-",NA,"No",12.31,12.394,12.294,11.09,11,11.76,"Moderate","Mixed trend","Uptrend","",6.98,49.08,9.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","11.01-11.54","Neutral","True",30.63,NA,"2025-09-18 09:05:00"
"NBTX","-",NA,"No",12.2566666666667,12.254,12.323,10.203,20.13,20.1,"Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.98-12.14","Higher","True",6.63,NA,"2025-09-18 09:01:00"
"IWM","-",NA,"No",240.413333333333,240.501,240.875,238.89,0.64,0.67,"Moderate","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong","235.6-238.01","Higher","True",1.38,NA,"2025-09-18 09:07:00"
"BITF","Small",NA,"No",3.3704,3.377,3.405,3.05,10.5,10.73,"Good","Downtrend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.3-3.34","Higher","True",6.67,-0.16,"2025-09-18 09:05:00"
"PLUG","Mid",NA,"No",2.03003333333333,2.032,2.035,2,1.5,1.6,"Moderate","Downtrend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1.99-2.01","Higher","True",6.62,-2.28,"2025-09-18 09:05:00"
"IONQ","Large",NA,"No",68.0866,68.151,68.374,65.44,4.04,4.14,"Moderate","Downtrend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","66.73-67.41","Higher","True",6.73,-2.06,"2025-09-18 09:05:00"
"TNA","-",NA,"No",44.7233333333333,44.776,44.982,43.95,1.76,1.88,"Moderate","Downtrend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","43.83-44.27","Neutral","True",4.17,NA,"2025-09-18 09:07:00"
"BLSH","Mid",NA,"No",58.5933333333333,58.566,58.807,54.35,7.81,7.76,"Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Strong","57.42-58","Neutral","True",9.56,-2.53,"2025-09-18 09:06:00"
"PALI","-",NA,"No",0.579933333333333,0.578,0.576,0.578,0.33,-0.05,"Moderate","Mixed trend","Mixed trend","Hold",0.53,1.94,27.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.56-0.57","Neutral","True",9.2,NA,"2025-09-18 09:01:00"
"AKTX","Nano",NA,"No",0.894866666666667,0.9,0.9,0.794,12.7,13.32,"Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.87-0.88","Neutral","True",6.34,0,"2025-09-18 09:01:00"
"DPST","-",NA,"No",106.52,106.894,107.907,105,1.45,1.8,"Moderate","Mixed trend","Mixed trend","Hold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None","104.39-105.45","Neutral","True",5.18,NA,"2025-09-18 09:05:00"
"LEN","Large","Good","Yes",133.5,134.055,134.644,132.97,0.4,0.82,"Moderate","Downtrend","Mixed trend","Hold",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None","130.83-132.16","Lower","True",3.2,12.07,"2025-09-18 09:05:00"
"PYPL","Large","Good","Yes",70.0866666666667,70.129,70.193,68.62,2.14,2.2,"Moderate","Downtrend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Strong","70.28-70.28","Neutral","True",2.97,4.67,"2025-09-18 09:06:00"
"AAPL","Large","Good","Yes",239.25,239.239,239.316,238.99,0.11,0.1,"Moderate","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","234.46-236.86","Neutral","False",1.92,6.6,"2025-09-18 09:06:00"
"OPEN","Mid",NA,"No",10.3234,10.334,10.36,10.21,1.11,1.22,"Moderate","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Higher","False",13.78,-0.43,"2025-09-18 09:05:00"
"NVO","Large","Good","No",62.71,62.72,62.697,58.2,7.75,7.77,"Good","Mixed trend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong","60.07-61.22","Neutral","False",4.78,3.92,"2025-09-18 09:05:00"
"SOUN","Mid",NA,"No",15.5266,15.535,15.553,15.12,2.69,2.74,"Good","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","15.22-15.37","Higher","False",5.86,-0.68,"2025-09-18 09:05:00"
"CRWD","Large",NA,"Yes",470.666666666667,470.672,470.388,445.5,5.65,5.65,"Good","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","Weak","461.26-465.96","Neutral","False",3.38,-1.2,"2025-09-18 09:05:00"
"AMAT","Large","Good","Yes",187.536666666667,187.622,188.066,178.13,5.28,5.33,"Moderate","Mixed trend","Uptrend","Hold",162.36,205.65,1.74,"Moderate","Good reward to risk ratio zone","-","Weak","180.2-185.66","Higher","False",2.52,8.38,"2025-09-18 09:06:00"
"UUUU","Mid",NA,"No",14.2666666666667,14.289,14.356,14.08,1.33,1.49,"Moderate","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.98-14.13","Higher","False",5.68,-0.49,"2025-09-18 09:06:00"
"NTLA","Small",NA,"No",13.06,13.07,13.1,12.41,5.24,5.32,"Moderate","Mixed trend","Uptrend","Hold",10.95,14.94,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","12.74-12.85","Neutral","False",5.6,-4.69,"2025-09-18 09:06:00"
"SPY","-",NA,"No",661.789966666667,661.921,662.578,659.18,0.4,0.42,"Moderate","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.55-655.17","Higher","False",0.74,NA,"2025-09-18 09:07:00"
"VOO","-",NA,"No",608.46,608.604,609.254,606.09,0.39,0.41,"Moderate","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","596.29-602.38","Neutral","False",0.74,NA,"2025-09-18 09:07:00"
"SOXL","-",NA,"No",32.7466666666667,32.762,32.847,30.47,7.47,7.52,"Good","Mixed trend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.47-31.96","Neutral","False",5.99,NA,"2025-09-18 09:07:00"
"TQQQ","-",NA,"No",100.573733333333,100.632,100.936,98.33,2.28,2.34,"Good","Mixed trend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Higher","False",2.96,NA,"2025-09-18 09:07:00"
"URA","-",NA,"No",45.0733333333333,45.143,45.223,44.55,1.17,1.33,"Moderate","Mixed trend","Uptrend","Hold",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","44.17-44.62","Higher","False",2.9,NA,"2025-09-18 09:07:00"
"BULZ","-",NA,"No",250.73,249.825,248.514,232.93,7.64,7.25,"Moderate","Mixed trend","Uptrend","Hold",187.37,242.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","241.55-246","Neutral","False",4.22,NA,"2025-09-18 08:51:00"
"TSLA","Large","Moderate","Yes",427.918333333333,428.181,428.857,425.86,0.48,0.54,"Moderate","Downtrend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","419.36-423.64","Neutral","False",3.88,1.69,"2025-09-18 09:05:00"
"BMNR","Mid",NA,"No",59.1466666666667,59.273,59.423,57.07,3.64,3.86,"Moderate","Downtrend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate","57.97-58.56","Higher","False",11.75,-3.03,"2025-09-18 09:05:00"
"QQQ","-",NA,"No",594.57,594.681,595.288,590,0.77,0.79,"Good","Downtrend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","582.68-588.62","Higher","False",0.98,NA,"2025-09-18 09:07:00"
"XLF","-",NA,"No",54.1,54.149,54.217,54.08,0.04,0.13,"Moderate","Downtrend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.02-53.56","Neutral","False",1.12,NA,"2025-09-18 09:07:00"
"DIA","-",NA,"No",461.516666666667,461.665,462.429,461.26,0.06,0.09,"Moderate","Downtrend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","452.29-456.9","Neutral","False",0.78,NA,"2025-09-18 09:07:00"
"INTC","Large",NA,"Yes",32.85,32.728,32.528,24.9,31.93,31.44,"Good","Uptrend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong","25.13-25.21","Neutral","False",3.66,-4.77,"2025-09-18 09:05:00"
"IBIT","-",NA,"No",66.5633666666667,66.532,66.532,65.67,1.36,1.31,"Moderate","Uptrend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate","65.23-65.89","Higher","False",3.17,NA,"2025-09-18 09:07:00"
"NVDA","Large","Good","Yes",174.8731,174.818,174.844,170.29,2.69,2.66,"Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong","171.37-173.12","Neutral","False",2.7,3.52,"2025-09-18 09:05:00"
"MSFT","Large","Good","Yes",511.016666666667,511.17,511.762,510.02,0.2,0.23,"Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","500.8-505.91","Higher","False",1.42,13.64,"2025-09-18 09:06:00"
"META","Large","Good","Yes",774.750266666667,775.443,777.622,775.715,-0.12,-0.04,"Moderate","Mixed trend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","759.26-767","Higher","False",2.07,27.58,"2025-09-18 09:07:00"
"GOOGL","Large","Good","Yes",251.593333333333,251.607,251.957,249.53,0.83,0.83,"Moderate","Mixed trend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","246.56-249.07","Higher","False",1.53,9.37,"2025-09-18 09:07:00"
"PLTR","Large","Moderate","Yes",169.696666666667,169.768,170.039,168.33,0.81,0.85,"Moderate","Mixed trend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong","170.46-170.46","Higher","False",2.58,0.31,"2025-09-18 09:06:00"
"AVGO","Large","Moderate","Yes",349.526666666667,349.969,350.77,346.17,0.97,1.1,"Moderate","Mixed trend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Moderate","342.54-346.03","Higher","False",3.55,3.89,"2025-09-18 09:06:00"
"SNPS","Large","Moderate","Yes",456.443333333333,456.143,458.713,425.4,7.3,7.23,"Moderate","Mixed trend","Mixed trend","Hold",388.09,666.43,6.46,"Hold","Excellent reward to risk ratio zone","-","Weak","429.54-451.88","Higher","False",2.34,7.41,"2025-09-18 09:06:00"
"F","Large","Moderate","Yes",11.6966666666667,11.702,11.719,11.66,0.31,0.36,"Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","None","11.47-11.58","Neutral","False",2.26,0.78,"2025-09-18 09:06:00"
"T","Large","Good","Yes",29.4065,29.402,29.42,29.54,-0.45,-0.47,"Moderate","Mixed trend","Mixed trend","Hold",27.46,30.46,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","28.82-29.12","Neutral","False",1.97,1.75,"2025-09-18 09:05:00"
"NFLX","Large","Good","Yes",1225.38293333333,1225.608,NA,1228.5,-0.25,-0.24,"Moderate","Mixed trend","Mixed trend","Hold",1170.27,1318.68,1.55,"Moderate","Good reward to risk ratio zone","-","None","1200.87-1213.13","Lower","False",2.93,23.53,"2025-09-18 09:06:00"
"CCL","Large","Good","Yes",31.3866666666667,31.406,31.478,31.19,0.63,0.69,"Moderate","Mixed trend","Mixed trend","Hold",29.15,33.54,1.15,"Moderate","Moderate reward to risk ratio zone","-","Weak","30.76-31.08","Higher","False",2.54,1.91,"2025-09-18 09:06:00"
"GANX","Micro",NA,"No",1.63333333333333,1.627,NA,1.58,3.38,2.95,"Moderate","Mixed trend","Mixed trend","Hold",1.58,2.17,993.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.59-1.6","Lower","False",7.49,-0.59,"2025-09-18 09:06:00"
"BTAI","-",NA,"No",2.96616666666667,2.959,2.962,2.9,2.28,2.04,"Moderate","Mixed trend","Mixed trend","Hold",2.89,8.26,385.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.91-2.94","Neutral","False",13.23,NA,"2025-09-18 09:06:00"
