"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",370.51,369.977,369.335,369.57,0.25,0.11,"Good","Uptrend","Uptrend","AVOID",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","369.5-369.5","Neutral","True",3.34,3.91,"2025-09-11 06:47:00"
"VNCE","Nano",NA,"No",3.29,3.261,3.268,1.66,98.19,96.43,"Moderate","Uptrend","Uptrend","AVOID",1.43,1.7,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.46-3.74","Neutral","True",5.95,-2.23,"2025-09-11 06:47:00"
"HUDI","Nano",NA,"No",1.63,1.602,1.591,1.8,-9.44,-11,"Moderate","Uptrend","Uptrend","AVOID",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-","1.63-1.65","Neutral","True",5.22,-0.04,"2025-09-11 06:45:00"
"CRWV","Large",NA,"No",119.05,119.033,119.048,117.14,1.63,1.62,"Moderate","Mixed trend","Uptrend","AVOID",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-","121.18-121.18","Neutral","True",9.44,-2.32,"2025-09-11 06:46:00"
"ORCL","Large","Good","Yes",333,332.926,332.496,328.33,1.42,1.4,"Moderate","Mixed trend","Uptrend","AVOID",218.76,353.52,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","332.4-332.4","Neutral","True",2.75,4.35,"2025-09-11 06:47:00"
"CIFR","Mid",NA,"No",10.32,10.337,10.355,10.25,0.68,0.85,"Moderate","Mixed trend","Uptrend","AVOID",5.79,10.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.11-10.22","Neutral","True",6.86,-0.45,"2025-09-11 06:43:00"
"WLDS","Nano",NA,"No",8.9,9.071,9.027,5.18,71.81,75.11,"Moderate","Mixed trend","Uptrend","AVOID",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone","-","6.32-9.96","Neutral","True",8.72,-24.2,"2025-09-11 06:47:00"
"APLD","Mid",NA,"No",17.17,17.167,17.163,16.98,1.12,1.1,"Moderate","Mixed trend","Uptrend","AVOID",12.16,18,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.83-17","Neutral","True",6.12,-0.8,"2025-09-11 06:41:00"
"EQX","Mid",NA,"No",10.63,10.623,10.648,10.74,-1.02,-1.09,"Moderate","Mixed trend","Uptrend","AVOID",6.84,11.09,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.42-10.52","Neutral","True",3.89,-0.13,"2025-09-11 06:36:00"
"TSM","Large","Moderate","No",260.35,260.413,260.139,260.44,-0.03,-0.01,"Good","Mixed trend","Uptrend","AVOID",227.61,270.55,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","255.14-257.75","Neutral","True",2.4,9.13,"2025-09-11 06:36:00"
"JBDI","Nano",NA,"No",1.87,1.875,1.88,2.37,-21.1,-20.87,"Moderate","Mixed trend","Uptrend","AVOID",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.9-1.9","Neutral","True",4.69,-0.15,"2025-09-11 06:46:00"
"TOP","Micro",NA,"No",1.43,1.437,1.459,1.85,-22.7,-22.33,"Moderate","Mixed trend","Uptrend","AVOID",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-","1.37-1.42","Neutral","True",4.28,-0.16,"2025-09-11 06:47:00"
"GLE","Nano",NA,"No",1.07,1.069,1.068,1.08,-0.93,-1,"Moderate","Mixed trend","Uptrend","AVOID",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","-","1.04-1.06","Neutral","True",16.8,0,"2025-09-11 06:48:00"
"CAMP","Micro",NA,"No",2.46,2.464,2.456,2.79,-11.83,-11.67,"Moderate","Mixed trend","Uptrend","AVOID",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-","2.55-2.55","Neutral","True",8.06,-2.57,"2025-09-11 06:45:00"
"MWYN","Nano",NA,"No",1.11,1.12,1.121,1.17,-5.13,-4.23,"Moderate","Mixed trend","Uptrend","AVOID",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-","1.13-1.13","Neutral","True",13.27,-0.29,"2025-09-11 06:48:00"
"CCTG","Nano",NA,"No",1.36,1.372,1.373,1.64,-17.07,-16.34,"Moderate","Mixed trend","Uptrend","AVOID",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-","1.45-1.45","Neutral","True",3.74,-0.12,"2025-09-11 06:48:00"
"FTHM","Micro",NA,"No",2.4,2.396,2.448,2.37,1.27,1.1,"Moderate","Mixed trend","Uptrend","AVOID",1.36,3.16,0.78,"Moderate","Moderate reward to risk ratio zone","-","2.35-2.38","Neutral","True",10.69,-1.06,"2025-09-11 06:45:00"
"ASST","Micro",NA,"No",6.8,6.795,6.796,8.09,-15.95,-16.01,"Moderate","Mixed trend","Uptrend","AVOID",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-","6.66-6.73","Neutral","True",15.36,-0.93,"2025-09-11 06:47:00"
