"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",9.39,"Moderate","Uptrend","Uptrend","-",7.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 12:55:00"
"QUBT","Mid","No",15.465,"Moderate","Mixed trend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 12:53:00"
"ARAI","Small","No",11.285,"-","Mixed trend","Uptrend","-",10.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.54,-0.19,"2025-06-10 12:54:00"
"INSM","Large","No",89.89,"Moderate","Downtrend","Uptrend","-",89.1,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.56,-5.93,"2025-06-10 12:54:00"
"CASY","Large","No",492.0001,"Moderate","Downtrend","Uptrend","-",487.08,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,3.17,14.63,"2025-06-10 12:54:00"
"ETOR","Mid","No",66.4729,"-","Mixed trend","Mixed trend","-",65.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.8,2.35,"2025-06-10 12:54:00"
"SJM","Large","Yes",94.81,"Moderate","Mixed trend","Downtrend","-",94.05,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,2.67,-2.4,"2025-06-10 12:54:00"
"UTHR","Large","No",279.1,"Good","Mixed trend","Downtrend","-",276.21,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 12:54:00"
"AAON","Mid","No",79.1,"Moderate","Mixed trend","Downtrend","-",78.21,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.38,1.91,"2025-06-10 12:54:00"
"NVDA","Large","Yes",143.26,"Good","Uptrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 12:53:00"
"NVDA","Large","Yes",143.26,"Good","Uptrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 12:53:00"
"PLUG","Small","No",1.335,"Moderate","Uptrend","Uptrend","-",0.99,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.96,-2.43,"2025-06-10 12:54:00"
