"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",126.08,"Good","Uptrend","Uptrend","-",128.92,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 16:45:00"
"CPNG","Large","No",29.8999,"Good","Uptrend","Uptrend","-",29.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 16:44:00"
"AVAV","Large","No",275,"Good","Uptrend","Uptrend","-",273.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 16:45:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"ERO","Small","No",17.25,"Good","Uptrend","Uptrend","-",17.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.23,0.18,"2025-06-26 16:00:00"
"MKC","Large","Yes",77.39,"Moderate","Mixed trend","Uptrend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.37,2.9,"2025-06-26 16:04:00"
"NKE","Large","No",61.83,"Moderate","Mixed trend","Uptrend","-",61.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,3.01,"2025-06-26 16:44:00"
"CORZ","Mid","No",16.4503,"Moderate","Mixed trend","Uptrend","-",16.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 16:44:00"
"VALE","Large","No",9.45,"Moderate","Mixed trend","Uptrend","-",9.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.54,1.38,"2025-06-26 16:36:00"
"RKLB","Large","No",36.27,"Good","Mixed trend","Uptrend","-",35.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.41,"2025-06-26 16:45:00"
"PONY","Mid","No",14.7299,"Moderate","Mixed trend","Uptrend","-",14.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-26 16:45:00"
"SPOT","Large","No",775.98,"Good","Mixed trend","Uptrend","-",768.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.64,6.48,"2025-06-26 16:06:00"
"LAES","Small","No",4.4301,"Moderate","Mixed trend","Uptrend","-",4.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.05,-0.6,"2025-06-26 16:45:00"
"WULF","Small","No",4.4296,"Moderate","Mixed trend","Uptrend","-",4.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.26,-0.34,"2025-06-26 16:45:00"
"HSAI","Mid","No",22.9,"Moderate","Mixed trend","Uptrend","-",22.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 16:45:00"
"LUNR","Small","No",11.24,"Moderate","Mixed trend","Uptrend","-",11.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.21,-2.06,"2025-06-26 16:43:00"
"IREN","Mid","No",13.1698,"Moderate","Mixed trend","Uptrend","-",13.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.2,-0.31,"2025-06-26 16:46:00"
"HBM","Mid","No",10.7399,"Good","Mixed trend","Uptrend","-",10.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.86,0.39,"2025-06-26 16:28:00"
"QS","Mid","No",7.52,"Moderate","Downtrend","Uptrend","-",7.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 16:44:00"
"AAPU",NA,"No",21.0699,"Moderate","Mixed trend","Mixed trend","-",20.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.03,NA,"2025-06-26 16:48:00"
"VSEC","Mid","No",125.01,"Moderate","Downtrend","Mixed trend","-",128.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 16:00:00"
"EQIX","Large","Yes",752.5,"Moderate","Uptrend","Downtrend","-",752.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 16:44:00"
"OST","Small","No",0.618,"Moderate","Mixed trend","Downtrend","-",9.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,16.66,-6.74,"2025-06-26 16:45:00"
"XPEV","Large","No",18.09,"Moderate","Mixed trend","Downtrend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 16:44:00"
"META","Large","Yes",726.09,"Good","Uptrend","Uptrend","-",725.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-26 16:43:00"
"WFC","Large","Yes",80.0261,"Good","Uptrend","Uptrend","-",79.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 16:27:00"
"SPXL",NA,"No",168.7,"Good","Uptrend","Uptrend","-",168.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 16:47:00"
"TNA",NA,"No",33.4206,"Good","Uptrend","Uptrend","-",33.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 16:47:00"
"YINN",NA,"No",42.8685,"Good","Uptrend","Uptrend","-",42.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-26 16:47:00"
"PLTU",NA,"No",69.97,"Moderate","Uptrend","Uptrend","-",69.77,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,15.05,NA,"2025-06-26 16:37:00"
"NVDA","Large","Yes",154.83,"Good","Mixed trend","Uptrend","-",155.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 16:44:00"
"AMZN","Large","Yes",218.35,"Good","Mixed trend","Uptrend","-",216.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 16:45:00"
"MSFT","Large","Yes",497.19,"Good","Mixed trend","Uptrend","-",496.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 16:40:00"
"NU","Large","No",13.29,"Moderate","Mixed trend","Uptrend","-",13.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-26 16:44:00"
"SOFI","Large","No",16.78,"Moderate","Mixed trend","Uptrend","-",16.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 16:44:00"
"WBD","Large","Yes",11.13,"Good","Mixed trend","Uptrend","-",11.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-26 16:44:00"
"SMCI","Large","Yes",49.2502,"Good","Mixed trend","Uptrend","-",48.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 16:44:00"
"PLTR","Large","Yes",144.35,"Good","Mixed trend","Uptrend","-",144.37,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.57,0.23,"2025-06-26 16:43:00"
"INTC","Large","Yes",22.48,"Good","Mixed trend","Uptrend","-",22.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 16:45:00"
"AMD","Large","Yes",143.82,"Good","Mixed trend","Uptrend","-",144.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 16:45:00"
"RIOT","Mid","No",10.5403,"Moderate","Mixed trend","Uptrend","-",10.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,-1.37,"2025-06-26 16:45:00"
"JOBY","Mid","No",9.36,"Moderate","Mixed trend","Uptrend","-",9.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.19,-0.84,"2025-06-26 16:44:00"
"BBAI","Small","No",5.7897,"Moderate","Mixed trend","Uptrend","-",5.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-26 16:45:00"
"RUM","Mid","No",9.31,"Moderate","Mixed trend","Uptrend","-",9.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.91,-1.46,"2025-06-26 16:43:00"
"CRML","Small","No",3.57,"Moderate","Mixed trend","Uptrend","-",3.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.53,-1.79,"2025-06-26 16:42:00"
"AVGO","Large","Yes",270.0416,"Good","Mixed trend","Uptrend","-",267.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 16:45:00"
