"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",17.8992666666667,17.871,17.834,16.52,8.35,"1.01","Moderate","Uptrend","Uptrend","Hold",14.97,21.02,1.06,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","True",7.22,-1.13,"2025-09-12 15:36:00"
"EVTV","Nano",NA,"No",4.07413333333333,4.051,3.964,2.75,48.15,"-","Good","Uptrend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-3.25","Neutral","True",6.67,-10.19,"2025-09-12 15:37:00"
"MFI","Micro",NA,"No",45.5517666666667,44.715,44.151,35.62,27.88,"-","Moderate","Uptrend","Uptrend","Hold",26.65,62.1,0.86,"Moderate","Moderate reward to risk ratio zone","-","35.59-43.08","Higher","True",14.6,-1.63,"2025-09-12 15:32:00"
"PRE","Micro",NA,"No",10.075,10.053,10.038,8.71,15.67,"15.99","Moderate","Uptrend","Uptrend","Hold",7.62,11.03,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.88-9.98","Neutral","True",8.75,-3.81,"2025-09-12 15:37:00"
"RGTI","Mid",NA,"No",19.268,19.257,19.206,16.69,15.45,"0.22","Good","Mixed trend","Uptrend","Hold",14.4,20.58,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-19.1","Neutral","True",7.38,-0.88,"2025-09-12 15:35:00"
"IONQ","Large",NA,"No",55.0254666666667,55.01,55.055,47.05,16.95,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 15:35:00"
"BTDR","Mid",NA,"No",16.0316666666667,16.02,16.017,14.11,13.62,"1.13","Good","Mixed trend","Uptrend","Hold",11.88,16.46,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-15.96","Neutral","True",7.09,-4.8,"2025-09-12 15:36:00"
"MPW","Mid",NA,"No",5.125,5.122,5.119,4.61,11.17,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,5.28,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","True",2.4,-2.39,"2025-09-12 15:36:00"
"QUBT","Mid",NA,"No",17.0466666666667,17.054,17.075,15.89,7.28,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.13,"Good","Good reward to risk ratio zone","-","16.93-17.16","Neutral","True",8.07,-0.74,"2025-09-12 15:37:00"
"CENX","Mid","Moderate","No",26.0366666666667,25.978,25.922,24.52,6.19,"-","Good","Mixed trend","Uptrend","Hold",20.73,26.66,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","True",3.51,1.2,"2025-09-12 15:37:00"
"VSTD","Nano",NA,"No",2.16373333333333,2.159,2.104,1.29,67.73,"49.58","Good","Mixed trend","Uptrend","Hold",1.13,11.23,8.69,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 15:37:00"
"AGAE","Micro",NA,"No",1.40663333333333,1.457,1.544,0.911,54.41,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,1.61,"Moderate","Good reward to risk ratio zone","-","1.56-1.56","Higher","True",13.88,-0.52,"2025-09-12 15:37:00"
"HUIZ","Nano",NA,"No",4.077,4.057,4.049,2.83,44.06,"29.26","Good","Mixed trend","Uptrend","Hold",2.34,4.63,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 15:37:00"
"IBEX","Small","Good","No",41.5466666666667,41.543,41.409,30.46,36.4,"23.71","Good","Mixed trend","Uptrend","Hold",28.59,43.96,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","40.3-40.3","Neutral","True",2.45,2.25,"2025-09-12 15:37:00"
"BGLC","Nano",NA,"No",5.535,5.541,5.392,4.301,28.69,"14.78","Moderate","Mixed trend","Uptrend","Hold",4.18,9.18,2.67,"Good","Good reward to risk ratio zone","-","4.89-5.11","Neutral","True",13.75,-1.64,"2025-09-12 15:37:00"
"ADXN","Nano",NA,"No",11.055,10.862,10.732,8.78,25.91,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.21-10.83","Neutral","True",9.32,-7.52,"2025-09-12 15:36:00"
"MGIH","Nano",NA,"No",2.69796666666667,2.718,2.697,2.19,23.19,"20.67","Good","Mixed trend","Uptrend","",1.55,4.95,1.98,"Moderate","Good reward to risk ratio zone","-","2.44-2.44","Neutral","True",8.79,-0.97,"2025-09-12 15:37:00"
"JVA","Nano","Moderate","No",4.2758,4.276,4.228,4.22,1.32,"-2.65","Good","Mixed trend","Uptrend","Hold",3.98,5.19,3.29,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News","3.99-4.06","Neutral","True",5.99,0.64,"2025-09-12 15:35:00"
"KMTS","Small",NA,"No",21.21,21.197,21.215,18.4,15.27,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,21.97,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","20.49-20.49","Neutral","True",7.32,-5.13,"2025-09-12 15:38:00"
"BLTE","Mid",NA,"No",69.1338333333333,69.128,69.189,68.55,0.85,"-","Moderate","Mixed trend","Uptrend","Hold",62.03,76.17,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.75-68.44","Neutral","True",4.16,-1.55,"2025-09-12 15:36:00"
"COCP","Nano",NA,"No",1.59446666666667,1.598,1.611,1.44,10.73,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,6.57,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.68","Neutral","True",5.16,-1.24,"2025-09-12 15:38:00"
"PLRZ","-",NA,"No",1.22,1.218,1.198,0.975,25.13,"34.01","Good","Mixed trend","Uptrend","Hold",0.88,2.51,3.79,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 15:38:00"
"MNY","Micro",NA,"No",2.04666666666667,2.046,2.048,2.05,-0.16,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.57,2.43,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.01-2.03","Higher","True",6.93,-0.74,"2025-09-12 15:37:00"
"ATLC","Small","Good","No",72.3437333333333,72.463,72.679,68,6.39,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-71.62","Higher","True",3.24,5.69,"2025-09-12 15:38:00"
"OCC","Micro",NA,"No",9.48906666666667,9.492,9.498,8.56,10.85,"6.17","Good","Mixed trend","Uptrend","Hold",5.18,10.3,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.54-9.54","Neutral","True",8.65,-0.38,"2025-09-12 15:39:00"
"TSLA","Large","Moderate","No",393.193366666667,393.353,394.243,368.81,6.61,"0.51","Moderate","Downtrend","Uptrend","Hold",315.02,405.64,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-394.57","Neutral","True",3.88,1.7,"2025-09-12 15:35:00"
"GPRO","Small",NA,"No",2.06473333333333,2.067,2.08,2,3.24,"2.13","Moderate","Downtrend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.08","Neutral","True",7.06,-0.67,"2025-09-12 15:36:00"
"JOBY","Large",NA,"No",13.9283666666667,13.918,13.896,13.68,1.82,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.74,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 15:35:00"
"RNA","Mid",NA,"No",45.5683333333333,45.558,45.535,41.04,11.03,"3.75","Good","Mixed trend","Mixed trend","Hold",37.2,52.56,0.84,"Moderate","Moderate reward to risk ratio zone","-","40.78-43.77","Neutral","True",4.79,-3.56,"2025-09-12 15:36:00"
"ELBM","Nano",NA,"No",0.9524,0.962,0.97,0.855,11.39,"54.7","Moderate","Downtrend","Mixed trend","Hold",0.83,1.35,3.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.97-0.97","Neutral","True",4.42,-1.18,"2025-09-12 15:38:00"
"BMNR","Mid",NA,"No",54.4369333333333,54.344,54.26,47.79,13.91,"3.82","Moderate","Uptrend","Uptrend","Hold",40.34,164.63,7.76,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.62","Neutral","False",11.76,-3.03,"2025-09-12 15:35:00"
"RGC","Mid",NA,"No",14.8086,14.792,14.759,13.45,10.1,"-1.32","Moderate","Uptrend","Uptrend","Hold",12.58,30.68,6.94,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 15:36:00"
"APLD","Mid",NA,"No",18.6108,18.554,18.527,17.18,8.33,"1.46","Good","Uptrend","Uptrend","Hold",12.44,19.12,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.5","Neutral","False",6.05,-0.8,"2025-09-12 15:36:00"
"CIFR","Mid",NA,"No",10.7283333333333,10.721,10.72,9.965,7.66,"-0.44","Good","Uptrend","Uptrend","Hold",5.99,11.17,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 15:37:00"
"CNFR","Nano",NA,"No",1.25526666666667,1.242,1.226,0.93,34.97,"-","Good","Uptrend","Uptrend","Hold",0.71,1.29,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.1","Neutral","False",6,-2.48,"2025-09-12 15:37:00"
"IBIT","-",NA,"No",66.3433,66.332,66.308,65.03,2.02,"0.46","Moderate","Uptrend","Uptrend","Hold",62.34,71.47,1.28,"Moderate","Moderate reward to risk ratio zone","-","65.01-65.35","Neutral","False",3.16,NA,"2025-09-12 15:39:00"
"MSFT","Large","Good","Yes",510.6854,510.636,510.999,501.01,1.93,"1.09","Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.12,"Good","Excellent reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 15:36:00"
"GOOGL","Large","Good","Yes",240.827,240.852,241.03,240.37,0.19,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.01-238.42","Neutral","False",1.54,9.37,"2025-09-12 15:40:00"
"MARA","Mid","Good","No",16.3133333333333,16.298,16.319,15.695,3.94,"1.06","Good","Mixed trend","Uptrend","Hold",14.69,21.98,3.4,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 15:35:00"
"PLTR","Large","Moderate","Yes",171.17,171.187,171.242,164.36,4.14,"0.56","Good","Mixed trend","Uptrend","Hold",149.93,194.28,1.09,"Moderate","Moderate reward to risk ratio zone","-","165.35-171.4","Neutral","False",3.92,0.3,"2025-09-12 15:36:00"
"ONDS","Mid",NA,"No",6.4971,6.505,6.496,6.42,1.2,"1.18","Good","Mixed trend","Uptrend","Hold",3.23,6.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 15:36:00"
"LRCX","Large","Good","Yes",117.256666666667,117.226,117.236,115.58,1.45,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.91-116.09","Neutral","False",3.75,4.15,"2025-09-12 15:36:00"
"QS","Mid",NA,"No",9.77733333333333,9.773,9.748,8.85,10.48,"0.87","Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,2.75,"Good","Good reward to risk ratio zone","-","8.93-9.02","Neutral","False",10.12,-0.86,"2025-09-12 15:36:00"
"RKLB","Large",NA,"No",53.4398333333333,53.475,53.66,48.43,10.34,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-52.13","Neutral","False",5.43,-0.46,"2025-09-12 15:36:00"
"HCM","Mid","Good","No",17.8356666666667,17.833,17.846,16.37,8.95,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.84,"Moderate","Moderate reward to risk ratio zone","-","17.48-17.66","Neutral","False",4.61,2.65,"2025-09-12 15:21:00"
"HIMS","Large","Moderate","No",55.5283666666667,55.56,55.639,51.76,7.28,"-0.5","Moderate","Mixed trend","Uptrend","Hold",46.1,72.02,1.75,"Moderate","Good reward to risk ratio zone","-","54.56-54.56","Neutral","False",6.43,0.79,"2025-09-12 15:37:00"
"VNET","Mid",NA,"No",9.58833333333333,9.592,9.576,9.11,5.25,"0.67","Good","Mixed trend","Uptrend","Hold",7.56,9.92,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.23-9.51","Neutral","False",6.63,-0.05,"2025-09-12 15:37:00"
"BDRX","-",NA,"No",6.1195,6.115,6.097,5.93,3.2,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","6-6.04","Neutral","False",10.21,NA,"2025-09-12 15:22:00"
"WLDS","Nano",NA,"No",9.4105,9.481,9.609,8.11,16.04,"12.47","Moderate","Mixed trend","Uptrend","Hold",1,11.66,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 15:38:00"
"CGAU","Small","Moderate","No",9.255,9.258,9.269,9.17,0.93,"3.17","Moderate","Mixed trend","Uptrend","Hold",7.26,9.64,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 15:38:00"
"HIHO","-",NA,"No",1.80666666666667,1.805,1.759,1.72,5.04,"-4.61","Good","Mixed trend","Uptrend","Hold",1.58,1.99,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.54-1.62","Neutral","False",3,NA,"2025-09-12 15:39:00"
"ALLY","Large","Moderate","No",42.26,42.265,42.259,42.1,0.38,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.3-42.31","Neutral","False",2.16,1.04,"2025-09-12 15:39:00"
"ECVT","Small",NA,"No",9.34333333333333,9.346,9.34,9.23,1.23,"1.01","Good","Mixed trend","Uptrend","Hold",8.47,9.91,0.67,"Moderate","Low reward, High risk zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 15:39:00"
"TQQQ","-",NA,"No",96.6727333333333,96.724,96.881,95.57,1.15,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.57,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 15:39:00"
"ARKK","-",NA,"No",78.3583333333333,78.379,78.458,78.3,0.07,"0.38","Good","Mixed trend","Uptrend","Hold",72.47,80.98,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.79-77.58","Neutral","False",2.72,NA,"2025-09-12 15:40:00"
"QQQ","-",NA,"No",586.4614,586.562,586.88,584.08,0.41,"0.17","Good","Downtrend","Uptrend","Hold",552.19,601.12,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 15:39:00"
