"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",71.81,"Moderate","Uptrend","Uptrend","-",71.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.12,2.16,"2025-06-30 07:13:00"
"BA","Large","Yes",214.82,"-","Uptrend","Uptrend","-",214.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,-17.97,"2025-06-30 07:14:00"
"GOOGL","Large","Yes",180.7,"Moderate","Mixed trend","Uptrend","-",180.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.95,"2025-06-30 07:14:00"
"AMZN","Large","Yes",224.42,"Good","Mixed trend","Uptrend","-",224.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.68,6.14,"2025-06-30 07:14:00"
"MSFT","Large","Yes",498.75,"-","Mixed trend","Uptrend","-",489.02,"Elevated zone - monitor trend and volume before entering","Higher",TRUE,2.36,12.93,"2025-06-30 07:13:00"
"AEVA","Small","No",35.51,"Moderate","Mixed trend","Uptrend","-",35.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.98,-2.82,"2025-06-30 07:12:00"
"IREN","Mid","No",14.8,"Moderate","Mixed trend","Uptrend","-",14.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,9.32,-0.31,"2025-06-30 07:14:00"
"CTOR","Small","No",4.33,"Moderate","Mixed trend","Uptrend","-",4.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.84,-0.38,"2025-06-30 07:11:00"
"PLTR","Large","Yes",137.25,"Good","Mixed trend","Mixed trend","-",137.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.37,0.23,"2025-06-30 07:14:00"
"PLTU",NA,"No",62.17,"Good","Mixed trend","Downtrend","-",61.99,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,18.69,NA,"2025-06-30 07:15:00"
"NVDA","Large","Yes",158.79,"Moderate","Mixed trend","Uptrend","-",158.68,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.74,3.1,"2025-06-30 07:14:00"
"META","Large","Yes",747.52,"Moderate","Mixed trend","Uptrend","-",733.04,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.56,"2025-06-30 07:10:00"
"INTC","Large","Yes",22.99,"Moderate","Mixed trend","Uptrend","-",23,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.7,-4.48,"2025-06-30 07:14:00"
"SOFI","Large","No",17.77,"Moderate","Mixed trend","Uptrend","-",17.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.3,0.43,"2025-06-30 07:13:00"
"TSLA","Large","No",320.53,"Moderate","Uptrend","Mixed trend","-",319.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,1.76,"2025-06-30 07:14:00"
"AAPL","Large","Yes",202.58,"Moderate","Uptrend","Mixed trend","-",198.94,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.24,6.41,"2025-06-30 07:14:00"
"CRCL","Large","No",174,"-","Mixed trend","Mixed trend","-",174.19,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,15.5,0.09,"2025-06-30 07:14:00"
"HIMS","Large","No",50.29,"Moderate","Mixed trend","Mixed trend","-",49.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.22,0.68,"2025-06-30 07:12:00"
"QUBT","Mid","No",17.49,"Moderate","Mixed trend","Mixed trend","-",17.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.49,-0.54,"2025-06-30 07:14:00"
"SOXL",NA,"No",25.61,"Moderate","Mixed trend","Mixed trend","-",25.63,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.39,NA,"2025-06-30 07:15:00"
