"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AHL","Mid","Good","No",32.44,32.389,27.66,17.28,"Moderate","Uptrend","Uptrend",27.04,33.8,0.25,"Moderate","Price between support and resistance","-","32.32-32.32","Neutral","True",2.81,6.06,"2025-08-20 11:02:00"
"RCKT","Small",NA,"No",3.295,3.298,2.91,13.23,"Moderate","Mixed trend","Uptrend",2.82,4.19,1.89,"Good","Price between support and resistance","-","3.35-3.35","Neutral","True",7.83,-2.51,"2025-08-20 11:03:00"
"GES","Small",NA,"No",16.77,16.773,13.34,25.71,"Good","Mixed trend","Uptrend",12.37,17.23,0.1,"Moderate","Price between support and resistance","-","16.43-16.6","Neutral","True",3.6,-0.11,"2025-08-20 11:03:00"
"AVS","ETF",NA,"No",12.4901,12.543,12.13,2.97,"Moderate","Mixed trend","Uptrend",11.31,15.28,2.35,"Good","Price between support and resistance","-","12.12-12.27","Neutral","True",4.18,NA,"2025-08-20 11:01:00"
"MUD","ETF",NA,"No",16.64,16.578,15.53,7.15,"Moderate","Mixed trend","Uptrend",14.9,18.88,1.29,"Moderate","Price between support and resistance","-","15.8-16.1","Neutral","True",4.68,NA,"2025-08-20 10:58:00"
"TSMZ","ETF",NA,"No",17.0572,17.086,16.47,3.57,"Moderate","Mixed trend","Uptrend",15.68,19.1,1.48,"Moderate","Price between support and resistance","-","16.67-16.87","Higher","True",3.98,NA,"2025-08-20 11:05:00"
"HTZ","Small",NA,"No",5.485,5.505,5.2,5.48,"Moderate","Mixed trend","Mixed trend",5.04,8.63,7.03,"Moderate","Price between support and resistance","-","5.52-5.59","Neutral","True",7.12,-8.29,"2025-08-20 11:03:00"
"PLTU","ETF",NA,"No",66.0293,65.619,78.46,-15.84,"Good","Uptrend","Downtrend",72.2,117.25,-8.3,"Moderate","Low Value Zone - Price below support","-","63.21-65.37","Neutral","True",14.73,NA,"2025-08-20 11:04:00"
"JHX","Large","Moderate","No",18.035,18.046,28.43,-36.56,"Moderate","Mixed trend","Downtrend",22.46,30.5,-2.82,"Hold","Low Value Zone - Price below support","-","19.89-20.6","Neutral","True",3.22,0.98,"2025-08-20 11:02:00"
"TGT","Large","Good","Yes",96.4197,96.583,105.36,-8.49,"Moderate","Mixed trend","Downtrend",98.35,111.36,-7.75,"Moderate","Low Value Zone","-","94.01-94.2","Neutral","True",3.36,9.1,"2025-08-20 11:02:00"
"DRV","ETF",NA,"No",24.5289,24.594,24.97,-1.77,"Moderate","Mixed trend","Downtrend",23.96,27.58,5.33,"Moderate","Price between support and resistance","-","24.04-24.28","Neutral","True",4.9,NA,"2025-08-20 10:58:00"
"JNJ","Large","Good","Yes",179.62,179.521,177.8,1.02,"Good","Uptrend","Uptrend",157.69,184.68,0.23,"Moderate","Price between support and resistance","-","176.03-177.82","Neutral","False",1.38,9.33,"2025-08-20 11:03:00"
"MPW","Mid",NA,"No",4.4225,4.421,4.24,4.3,"Good","Uptrend","Uptrend",3.97,4.79,0.8,"Hold","Price between support and resistance","-","4.22-4.31","Higher","False",3.03,-2.39,"2025-08-20 11:03:00"
"B","Large","Good","No",24.75,24.738,23.97,3.25,"Good","Uptrend","Uptrend",20.95,25.32,0.15,"Hold","Price between support and resistance","-","23.98-24.17","Neutral","False",3.43,1.59,"2025-08-20 11:03:00"
"NESR","Small","Moderate","No",8.355,8.337,7.29,14.61,"Moderate","Uptrend","Uptrend",6.14,8.66,0.14,"Hold","Price between support and resistance","-","7.6-8.14","Higher","False",5.39,0.8,"2025-08-20 11:04:00"
