"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GCT","Small","Good","No",26.2,"Moderate","Uptrend","Uptrend",19.48,28.32,0.32,"Moderate","Price between support and resistance","-",24.82,"Neutral","True",3.87,3.07,"2025-08-08 09:57:00"
"SKIN","Micro",NA,"No",1.94,"Moderate","Uptrend","Uptrend",1.48,2.43,1.06,"Moderate","Price between support and resistance","-",1.85,"Neutral","True",9.32,-0.34,"2025-08-08 10:00:00"
"SOUN","Mid",NA,"No",13.505,"Good","Mixed trend","Uptrend",9.84,14.1,0.16,"Moderate","Price between support and resistance","-",13.37,"Neutral","True",6.35,-0.61,"2025-08-08 09:56:00"
"SG","Small",NA,"No",9.545,"Moderate","Uptrend","Mixed trend",10.8,17.08,-6,"Hold","Low Value Zone","-",9.49,"Higher","True",9.85,-0.77,"2025-08-08 09:57:00"
"HGTY","Mid","Poor","No",10.39,"Moderate","Downtrend","Mixed trend",8.69,11.37,0.58,"Moderate","Price between support and resistance","-",9.65,"Neutral","True",2.92,0.2,"2025-08-08 09:57:00"
"BIVI","Nano",NA,"No",1.67,"Moderate","Uptrend","Downtrend",2.51,9.78,-9.57,"Hold","Low Value Zone","-",1.67,"Neutral","True",16.97,-13.3,"2025-08-08 10:00:00"
"RCEL","Micro",NA,"No",3.9,"Moderate","Uptrend","Downtrend",4.56,6.52,-3.96,"Hold","Low Value Zone","-",3.88,"Neutral","True",6.68,-2.19,"2025-08-08 10:01:00"
"TTD","Large","Moderate","No",54.77,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.9,"Hold","Low Value Zone - Price below support","-",53.9,"Neutral","True",3.71,0.82,"2025-08-08 09:56:00"
"TSLA","Large","Moderate","No",332.535,"Good","Uptrend","Uptrend",298.8,376,1.29,"Moderate","Price between support and resistance","-",320.52,"Higher","False",5.32,1.7,"2025-08-08 09:56:00"
"AAPL","Large","Good","Yes",222.175,"Good","Uptrend","Uptrend",200.17,227.31,0.23,"Moderate","Price between support and resistance","-",221.07,"Neutral","False",2.49,6.59,"2025-08-08 09:59:00"
"GOOGL","Large","Good","Yes",200.26,"Good","Uptrend","Uptrend",174.48,205.06,0.19,"Moderate","Price between support and resistance","-",199.26,"Neutral","False",1.9,9.37,"2025-08-08 09:59:00"
"LZ","Small","Poor","No",11.55,"Good","Uptrend","Uptrend",8.2,11.82,0.08,"Hold","Price between support and resistance","-",10.56,"Neutral","False",3.54,0.17,"2025-08-08 09:57:00"
"TRIP","Small","Poor","No",18.81,"Moderate","Uptrend","Uptrend",15.02,19.69,0.23,"Hold","Price between support and resistance","-",17,"Neutral","False",3.49,0.39,"2025-08-08 09:57:00"
"AAPU","ETF",NA,"No",25.16,"Good","Uptrend","Uptrend",20.89,25.8,0.15,"Hold","Price between support and resistance","-",25.05,"Neutral","False",5.35,NA,"2025-08-08 09:57:00"
"GGLL","ETF",NA,"No",44.02,"Good","Uptrend","Uptrend",34.96,45.15,0.12,"Hold","Price between support and resistance","-",42.75,"Higher","False",3.84,NA,"2025-08-08 09:57:00"
"TSLL","ETF",NA,"No",12.405,"Good","Uptrend","Uptrend",10.06,17.26,2.07,"Moderate","Price between support and resistance","-",12.34,"Higher","False",10.71,NA,"2025-08-08 09:58:00"
"SPY","ETF",NA,"No",635.81,"Good","Uptrend","Uptrend",599.45,654.28,0.51,"Moderate","Price between support and resistance","-",633.84,"Neutral","False",1.1,NA,"2025-08-08 09:58:00"
"VOO","ETF",NA,"No",584.4772,"Good","Uptrend","Uptrend",551.25,601.42,0.51,"Moderate","Price between support and resistance","-",572.32,"Neutral","False",1.1,NA,"2025-08-08 09:58:00"
