"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMM","Small","No",9.6899,"-","Uptrend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;",11,"Higher",TRUE,18.67,0.07,"2025-07-02 09:36:00"
"CNC","Large","Yes",36.84,"Moderate","Downtrend","Downtrend",36.61,57.463,"-","Balanced Zone: price is rising with room to resistance;",37.91,"Neutral",TRUE,4.32,6.78,"2025-07-02 09:35:00"
"AAPL","Large","Yes",210.3593,"Good","Uptrend","Uptrend",199.2607,210.38,"-","High Value Zone: near resistance; watch for pullback or reversal",209.31,"Neutral",FALSE,4.2,6.42,"2025-07-02 09:35:00"
"HOOD","Large","No",94.93,"Good","Uptrend","Uptrend",81.92,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal",94.46,"Neutral",FALSE,7.42,1.75,"2025-07-02 09:35:00"
"PFE","Large","Yes",25.23,"Moderate","Uptrend","Uptrend",24.08,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal",25.1,"Lower",FALSE,3.46,1.38,"2025-07-02 09:35:00"
"AAPU",NA,"No",23.15,"Good","Uptrend","Uptrend",20.715,23.19,"-","High Value Zone: near resistance; watch for pullback or reversal",23.03,"Neutral",FALSE,8.03,NA,"2025-07-02 09:37:00"
"CLSK","Mid","No",11.71,"Good","Mixed trend","Uptrend",10.2,11.79,"-","High Value Zone: near resistance; watch for pullback or reversal",11.59,"Higher",FALSE,7.61,-1.11,"2025-07-02 09:36:00"
"IREN","Mid","No",15.78,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.62,"Neutral",FALSE,9.09,-0.31,"2025-07-02 09:36:00"
"MARA","Mid","No",16.2851,"Good","Mixed trend","Uptrend",14.58,16.35,"-","High Value Zone: near resistance; watch for pullback or reversal",16.13,"Neutral",FALSE,8.5,-1.09,"2025-07-02 09:36:00"
"SBSW","Mid","No",7.515,"Moderate","Mixed trend","Uptrend",6.945,7.56,"-","High Value Zone: near resistance; watch for pullback or reversal",7.5,"Neutral",FALSE,5.87,-0.58,"2025-07-02 09:36:00"
"HUT","Small","No",20.72,"Good","Mixed trend","Uptrend",17.03,21.02,"-","High Value Zone: near resistance; watch for pullback or reversal",20.51,"Lower",FALSE,7.92,-0.66,"2025-07-02 09:36:00"
"BAC","Large","Yes",48.235,"Moderate","Mixed trend","Uptrend",46.9,48.64,"-","High Value Zone: near resistance; watch for pullback or reversal",48.17,"Neutral",FALSE,3.21,3.35,"2025-07-02 09:36:00"
"MRK","Large","Yes",82.495,"Good","Mixed trend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.67,"Neutral",FALSE,4.54,6.88,"2025-07-02 09:37:00"
"EOSE","Small","No",5.13,"Moderate","Downtrend","Uptrend",4.215,5.28,"-","High Value Zone: near resistance; watch for pullback or reversal",5.07,"Higher",FALSE,7.84,-4.52,"2025-07-02 09:38:00"
"NVDA","Large","Yes",154.7104,"Good","Uptrend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",153.94,"Higher",FALSE,5.74,3.1,"2025-07-02 09:35:00"
"MSFT","Large","Yes",490.215,"Good","Uptrend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",490.26,"Neutral",FALSE,2.36,12.93,"2025-07-02 09:36:00"
"AMZN","Large","Yes",219.9603,"Moderate","Uptrend","Mixed trend",212.01,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219.58,"Neutral",FALSE,3.62,6.14,"2025-07-02 09:36:00"
"SOFI","Large","No",17.78,"Good","Uptrend","Mixed trend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",17.7,"Neutral",FALSE,7.23,0.43,"2025-07-02 09:35:00"
"APLD","Mid","No",10.15,"Good","Uptrend","Mixed trend",9.69,10.96,"-","High Value Zone: near resistance; watch for pullback or reversal",10.1,"Higher",FALSE,10.5,-1.47,"2025-07-02 09:36:00"
"QS","Mid","No",6.5495,"Good","Uptrend","Mixed trend",5.6,7.72,"-","High Value Zone: near resistance; watch for pullback or reversal",6.52,"Neutral",FALSE,6.32,-0.91,"2025-07-02 09:36:00"
"AVGO","Large","Yes",265.77,"Good","Uptrend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",264.92,"Higher",FALSE,5.01,2.73,"2025-07-02 09:36:00"
"TLT",NA,"No",87.285,"Moderate","Uptrend","Mixed trend",87.15,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.6,"Neutral",FALSE,1.67,NA,"2025-07-02 09:37:00"
"TZA",NA,"No",11.5801,"Moderate","Uptrend","Mixed trend",11.1,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal",11.52,"Neutral",FALSE,7.34,NA,"2025-07-02 09:37:00"
"NVDX",NA,"No",13.94,"Good","Uptrend","Mixed trend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal",13.87,"Higher",FALSE,11.47,NA,"2025-07-02 09:37:00"
"SLV",NA,"No",32.995,"Good","Uptrend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal",32.89,"Neutral",FALSE,2.11,NA,"2025-07-02 09:37:00"
"BITO",NA,"No",20.7217,"Moderate","Uptrend","Mixed trend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal",20.71,"Neutral",FALSE,4.71,NA,"2025-07-02 09:38:00"
"META","Large","Yes",718.42,"Good","Mixed trend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",715,"Neutral",FALSE,4.42,25.61,"2025-07-02 09:36:00"
"GOOGL","Large","Yes",175.68,"Good","Mixed trend","Mixed trend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",175.21,"Neutral",FALSE,3.84,8.95,"2025-07-02 09:36:00"
"PLTR","Large","Yes",131.4831,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",130.17,"Neutral",FALSE,9.21,0.23,"2025-07-02 09:35:00"
"BABA","Large","No",111.04,"Moderate","Mixed trend","Mixed trend",110.54,115.5,"-","Balanced Zone: price is rising with room to resistance;",111.28,"Higher",FALSE,5.66,7.47,"2025-07-02 09:36:00"
"MESO","Small","No",11.02,"-","Mixed trend","Mixed trend",10.6,12.5035,"-","High Value Zone: near resistance; watch for pullback or reversal",10.94,"Neutral",FALSE,7.58,-0.9,"2025-07-02 09:36:00"
"QBTS","Mid","No",15.15,"Moderate","Mixed trend","Mixed trend",13.57,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal",15,"Lower",FALSE,7.55,-0.66,"2025-07-02 09:36:00"
"XOM","Large","Yes",109.74,"Moderate","Mixed trend","Mixed trend",107.15,110.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",109.74,"Lower",FALSE,2.75,7.54,"2025-07-02 09:36:00"
"IBM","Large","Yes",287.9,"-","Mixed trend","Mixed trend",287.27,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal",287.65,"Lower",FALSE,2.58,5.84,"2025-07-02 09:36:00"
"GE","Large","Yes",246.77,"-","Mixed trend","Mixed trend",245.88,260.55,"-","High Value Zone: near resistance; watch for pullback or reversal",246.18,"Neutral",FALSE,3.17,6.33,"2025-07-02 09:36:00"
"SPXL",NA,"No",172.69,"Moderate","Mixed trend","Mixed trend",165.8701,174.57,"-","Balanced Zone: price is rising with room to resistance;",172.98,"Neutral",FALSE,7.08,NA,"2025-07-02 09:37:00"
"SOXL",NA,"No",24.7212,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal",24.55,"Neutral",FALSE,12.34,NA,"2025-07-02 09:37:00"
"LABU",NA,"No",57.01,"Moderate","Mixed trend","Mixed trend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal",57,"Neutral",FALSE,11.64,NA,"2025-07-02 09:37:00"
"YINN",NA,"No",40.19,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","Balanced Zone: price is rising with room to resistance;",40.25,"Higher",FALSE,7.29,NA,"2025-07-02 09:37:00"
"NVDU",NA,"No",94.95,"Good","Mixed trend","Mixed trend",90.99,100,"-","High Value Zone: near resistance; watch for pullback or reversal",94,"Higher",FALSE,11.54,NA,"2025-07-02 09:37:00"
"PLTU",NA,"No",57.445,"Good","Mixed trend","Mixed trend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal",56.87,"Neutral",FALSE,18.37,NA,"2025-07-02 09:37:00"
