"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",13.015,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 11:41:00"
"DELL","Large",111.6108,111.89,"Mixed trend","Mixed trend","-","Higher","Yes",6.37,6.11,"2025-05-30 11:41:00"
"REGN","Large",490.3126,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 11:41:00"
"SMMT","Large",19.365,19.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 11:41:00"
"GAP","Mid",22.205,22.72,"Downtrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 11:41:00"
"COST","Large",1042.3063,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 11:41:00"
"PM","Large",179.93,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 11:41:00"
"FRO","Mid",18.19,18.21,"Uptrend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 11:41:00"
"AAL","Mid",11.3,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 11:41:00"
"AAPU",NA,20.92,20.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 11:42:00"
"ADP","Large",324.66,324.5,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 11:41:00"
"BBAI","Small",4.1735,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 11:41:00"
"DJT","Mid",21.7268,20.05,"Mixed trend","Mixed trend","-","Higher","No",1.11,7.39,"2025-05-30 11:41:00"
"GOOGL","Large",169.55,171.04,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 11:41:00"
"HD","Large",366.945,366.95,"Mixed trend","Mixed trend","-","Higher","No",14.73,2.3,"2025-05-30 11:41:00"
"HIMS","Large",55.38,52.15,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 11:41:00"
"HOOD","Large",64.88,63.06,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 11:42:00"
"KLAC","Large",761.22,760.52,"Mixed trend","Mixed trend","-","Higher","No",27.48,4.99,"2025-05-30 11:42:00"
"LLY","Large",735.79,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 11:41:00"
"MA","Large",580.235,579.9,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 11:41:00"
"MCD","Large",312.37,312.2,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 11:41:00"
"MP","Mid",21.05,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 11:41:00"
"MRK","Large",77.13,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 11:42:00"
"NFLX","Large",1193.515,1196.25,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 11:41:00"
"RGTI","Mid",12.24,12.03,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-05-30 11:41:00"
"SPXL",NA,150.25,149.14,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 11:42:00"
"T","Large",27.601,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 11:42:00"
"AAPL","Large",198.835,198.13,"Downtrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 11:41:00"
"AMZN","Large",204.01,203.03,"Downtrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 11:41:00"
"AVGO","Large",239.27,240.4,"Downtrend","Mixed trend","-","Higher","No",2.15,5.98,"2025-05-30 11:41:00"
"GE","Large",243.42,244.88,"Downtrend","Mixed trend","-","Higher","No",6.35,3.06,"2025-05-30 11:41:00"
"PONY","Mid",19.2,16.65,"Downtrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 11:41:00"
"SOFI","Large",13.145,13,"Downtrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 11:41:00"
"TSLA","Large",359.79,353.88,"Downtrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 11:41:00"
"UNH","Large",301.885,296.34,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 11:41:00"
"V","Large",363.785,364.1,"Downtrend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 11:41:00"
"WFC","Large",74.065,74.28,"Downtrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 11:41:00"
"YINN",NA,34.92,35.64,"Downtrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 11:42:00"
"ERX",NA,47.365,47.23,"Mixed trend","Downtrend","-","Higher","No",NA,5.29,"2025-05-30 11:38:00"
"LABU",NA,50.31,48.55,"Mixed trend","Downtrend","-","Neutral","No",NA,11.64,"2025-05-30 11:42:00"
