"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPTN","Small","No",26.525,"Good","Uptrend","Uptrend","-",26.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 13:12:00"
"ZETA","Mid","No",16.245,"Good","Mixed trend","Uptrend","-",16.26,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.9,-0.25,"2025-06-23 13:12:00"
"EXEL","Large","No",44.33,"Moderate","Mixed trend","Uptrend","Buy Signal",46.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 13:12:00"
"NTRS","Large","Yes",119.19,"Good","Mixed trend","Uptrend","-",118.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 13:12:00"
"MANU","Mid","No",18.16,"Moderate","Mixed trend","Uptrend","-",18.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 13:12:00"
"LAB","Small","No",1.26,"Moderate","Mixed trend","Uptrend","-",1.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 13:12:00"
"CDTX","Small","No",41.74,"Moderate","Downtrend","Uptrend","-",42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.75,-26.68,"2025-06-23 13:12:00"
"HIMS","Mid","No",43.11,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 13:11:00"
"F","Large","Yes",10.615,"Moderate","Uptrend","Uptrend","-",10.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,1.25,"2025-06-23 13:11:00"
"RKLB","Large","No",31.2866,"Good","Uptrend","Uptrend","-",31.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 13:11:00"
"LI","Large","No",27.9019,"Moderate","Uptrend","Uptrend","-",27.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 13:12:00"
"OLLI","Mid","No",127.13,"Moderate","Uptrend","Uptrend","-",126.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 13:12:00"
"CSCO","Large","Yes",66.935,"Good","Uptrend","Uptrend","-",66.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 13:13:00"
"IBM","Large","Yes",285.44,"Good","Uptrend","Uptrend","-",284.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 13:13:00"
"AMUU",NA,"No",28.1,"Good","Uptrend","Uptrend","-",27.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 13:11:00"
"TSLA","Large","No",350.23,"Moderate","Mixed trend","Uptrend","-",346.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 13:11:00"
"MSFT","Large","Yes",483.085,"Good","Mixed trend","Uptrend","-",478.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 13:12:00"
"MBLY","Large","No",15.85,"Moderate","Mixed trend","Uptrend","-",15.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-23 13:12:00"
"KULR","Mid","No",6.53,"Moderate","Mixed trend","Uptrend","-",6.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-0.96,"2025-06-23 13:12:00"
"BRFS","Mid","No",3.8807,"Moderate","Mixed trend","Uptrend","-",3.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 13:12:00"
"EDU","Mid","No",48.92,"Moderate","Mixed trend","Uptrend","-",48.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 13:11:00"
"NVDA","Large","Yes",143.97,"Good","Uptrend","Mixed trend","-",143.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 13:11:00"
"NU","Large","No",12.095,"Moderate","Uptrend","Mixed trend","-",12.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 13:11:00"
"INTC","Large","Yes",20.945,"Moderate","Uptrend","Mixed trend","-",21.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-4.48,"2025-06-23 13:11:00"
"AMD","Large","Yes",128.66,"Good","Uptrend","Mixed trend","-",129.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 13:11:00"
"PLTR","Large","Yes",139.0245,"Good","Uptrend","Mixed trend","-",138.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 13:11:00"
"AAL","Mid","No",10.52,"Moderate","Uptrend","Mixed trend","-",10.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 13:11:00"
"SMCI","Large","Yes",42.2999,"Good","Uptrend","Mixed trend","-",42.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 13:11:00"
