"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CEG","Large",319.05,318.4,"Uptrend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 12:26:00"
"HIMS","Large",56.6503,56.03,"Uptrend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 12:26:00"
"CRDO","Large",75.43,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 12:26:00"
"DG","Large",110.99,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 12:26:00"
"NAK","Small",1.2589,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 12:28:00"
"SIG","Mid",73.555,74.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 12:27:00"
"PONY","Mid",14.4412,15.61,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 12:26:00"
"HOOD","Large",72.09,70.05,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 12:27:00"
"MSFT","Large",462.375,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 12:27:00"
"NVDA","Large",141.4165,136.56,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 12:26:00"
"AVGO","Large",254.78,250.54,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 12:27:00"
"BAC","Large",44.66,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 12:27:00"
"BBD","Large",2.915,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 12:26:00"
"BE","Mid",19.95,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 12:27:00"
"CHPT","Small",0.7706,0.77,"Mixed trend","Uptrend","-","Neutral","No",-0.64,8.58,"2025-06-03 12:27:00"
"CNM","Large",58.66,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 12:27:00"
"CRWD","Large",486.23,477.31,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 12:27:00"
"JOBY","Mid",8.205,8.46,"Mixed trend","Uptrend","-","Neutral","No",-0.84,6.26,"2025-06-03 12:26:00"
"LEU","Mid",135.5,131.9,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 12:27:00"
"RIG","Mid",2.76,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 12:26:00"
"TNA",NA,30.76,28.68,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 12:27:00"
"WFC","Large",75.715,75.58,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 12:27:00"
"LABU",NA,56.43,53.11,"Downtrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 12:28:00"
"AMZN","Large",207.515,NA,"Uptrend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 12:27:00"
"META","Large",668.5,668.4,"Uptrend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 12:27:00"
"AAL","Mid",11.435,11.27,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 12:26:00"
"BTG","Mid",3.5988,3.56,"Uptrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 12:26:00"
"COST","Large",1049.37,1051.53,"Uptrend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 12:27:00"
"FAS",NA,156.85,152.15,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 12:25:00"
"HD","Large",370.8428,369.73,"Uptrend","Mixed trend","-","Lower","No",14.72,2.3,"2025-06-03 12:27:00"
"HPE","Large",17.675,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 12:26:00"
"JPM","Large",266.1675,265.16,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 12:27:00"
"KEYS","Large",161.07,160.24,"Uptrend","Mixed trend","-","Neutral","No",4.26,4.91,"2025-06-03 12:25:00"
"KLAC","Large",777.68,776.09,"Uptrend","Mixed trend","-","Higher","No",27.52,4.99,"2025-06-03 12:27:00"
"NUGT",NA,77.48,76.99,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 12:27:00"
"PLTU",NA,59.7579,58.36,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-03 12:28:00"
"PM","Large",180.81,180.05,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 12:27:00"
"RGTI","Mid",12.07,11.9,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 12:26:00"
"TT","Large",432.39,429.79,"Uptrend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 12:27:00"
"AAPL","Large",202.8897,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 12:27:00"
"GOOGL","Large",167.455,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 12:27:00"
"TSLA","Large",352.4,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 12:26:00"
"AAPU",NA,21.7865,21.38,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 12:28:00"
"ABBV","Large",186.78,187.1,"Mixed trend","Mixed trend","-","Higher","No",2.34,3.68,"2025-06-03 12:27:00"
"CVX","Large",140.29,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 12:27:00"
"EQIX","Large",889.39,890.21,"Mixed trend","Mixed trend","-","Neutral","No",9.53,3.28,"2025-06-03 12:27:00"
"ERX",NA,50.28,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 12:27:00"
"F","Large",10.1935,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 12:26:00"
"GE","Large",247.38,245.12,"Mixed trend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 12:27:00"
"LRN","Mid",144.7088,145.56,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.13,"2025-06-03 12:27:00"
"MCD","Large",312.57,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 12:27:00"
"MRK","Large",76.405,75.56,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 12:27:00"
"PG","Large",167.127,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 12:27:00"
"PLTR","Large",131.6402,130.28,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-03 12:26:00"
