"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"APLD","Mid",13.985,12.38,"Uptrend","Uptrend","-","Higher","No",-1.47,13.01,"2025-06-06 09:35:00"
"CRSP","Mid",41.7631,38.4,"Uptrend","Uptrend","-","Higher","No",-4.49,4.88,"2025-06-06 09:35:00"
"QXO","Mid",18.8399,16.75,"Uptrend","Uptrend","-","Lower","No",-0.35,5.61,"2025-06-06 09:36:00"
"RXRX","Small",5.045,4.57,"Uptrend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 09:36:00"
"SOFI","Large",14.1417,13.79,"Uptrend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-06 09:35:00"
"SOXL",NA,19.49,18.77,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 09:36:00"
"TGB","Small",2.895,2.71,"Uptrend","Uptrend","-","Neutral","No",-0.15,7.1,"2025-06-06 09:36:00"
"TNA",NA,31.93,30.83,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 09:36:00"
"AMZN","Large",211.51,209.51,"Mixed trend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-06 09:36:00"
"META","Large",697.155,NA,"Mixed trend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-06 09:36:00"
"MSFT","Large",470.13,NA,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-06 09:36:00"
"NVDA","Large",142.2458,NA,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 09:35:00"
"CSCO","Large",65.435,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 09:36:00"
"NBIS","Large",46.725,45.21,"Mixed trend","Uptrend","-","Neutral","No",-1.65,10.96,"2025-06-06 09:35:00"
"CLF","Mid",7.425,7.1,"Uptrend","Mixed trend","-","Higher","No",-2.43,8.29,"2025-06-06 09:36:00"
"CLSK","Mid",9.53,9.14,"Uptrend","Mixed trend","-","Higher","No",-1.11,8.16,"2025-06-06 09:35:00"
"COIN","Large",254.0023,247.5,"Uptrend","Mixed trend","-","Neutral","No",5.32,7.4,"2025-06-06 09:36:00"
"CRWV","Large",146.5637,141.25,"Uptrend","Mixed trend","-","Neutral","No",-2.53,12.45,"2025-06-06 09:35:00"
"DJT","Mid",20.655,20.05,"Uptrend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-06 09:35:00"
"INTC","Large",20.42,20.19,"Uptrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 09:35:00"
"IOT","Large",43.145,40.72,"Uptrend","Mixed trend","-","Neutral","No",-0.28,5.38,"2025-06-06 09:35:00"
"MARA","Mid",15.595,15.06,"Uptrend","Mixed trend","-","Higher","No",-1.09,9.48,"2025-06-06 09:36:00"
"QBTS","Mid",16.7,16.41,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-06 09:35:00"
"SMR","Mid",32.0359,31.21,"Uptrend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 09:36:00"
"VERA","Mid",21.83,20.56,"Uptrend","Mixed trend","-","Neutral","No",-3,8.14,"2025-06-06 09:36:00"
"AAPL","Large",204.985,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-06 09:36:00"
"GOOGL","Large",171.145,169.6,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-06 09:36:00"
"TSLA","Large",297.82,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.76,7.18,"2025-06-06 09:35:00"
"AVGO","Large",250.9693,248.38,"Mixed trend","Mixed trend","-","Neutral","No",2.17,5.98,"2025-06-06 09:35:00"
"CRCL",NA,96.83,90.45,"Mixed trend","Mixed trend","-","Neutral","No",NA,-17.09,"2025-06-06 09:36:00"
"DOCU","Large",77.57,75.11,"Mixed trend","Mixed trend","-","Neutral","No",5.08,6.48,"2025-06-06 09:35:00"
"LULU","Large",271.02,272.79,"Mixed trend","Mixed trend","-","Neutral","No",14.65,6.28,"2025-06-06 09:35:00"
"PLTR","Large",122.9,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 09:35:00"
"PLTU",NA,51.9,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 09:36:00"
"SRPT","Mid",42.33,39.7,"Mixed trend","Mixed trend","-","Higher","No",-2.64,9.24,"2025-06-06 09:35:00"
"TTAN","Large",103.215,95.87,"Mixed trend","Mixed trend","-","Neutral","No",-8.53,4.73,"2025-06-06 09:35:00"
"YINN",NA,38.65,38.6,"Mixed trend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-06 09:36:00"
"NFLX","Large",1245.41,1245.71,"Downtrend","Mixed trend","Buy Signal","Lower","No",21.2,2.74,"2025-06-06 09:36:00"
