"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",37.96,37.705,37.469,28.92,31.26,"-","Good","Uptrend","Uptrend","Hold",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News","29.5-29.5","Higher","True",2.45,2.25,"2025-09-11 18:05:00"
"OPEN","Mid",NA,"No",9.86993333333333,9.81,9.644,5.86,68.43,"30.44","Good","Uptrend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.63-7.66","Neutral","True",12.36,-0.43,"2025-09-11 18:05:00"
"RKT","Large",NA,"No",21.1695666666667,21.156,21.137,20.9,1.29,"2.18","Good","Uptrend","Uptrend","",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","21.16-22.44","Neutral","True",4.58,-0.03,"2025-09-11 18:05:00"
"LRCX","Large","Good","Yes",115.726666666667,115.607,115.607,107.36,7.79,"1.21","Good","Uptrend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.77-114.77","Neutral","True",3.75,4.15,"2025-09-11 18:04:00"
"CENX","Mid","Good","No",24.57,24.5,24.438,22.37,9.83,"-","Good","Uptrend","Uptrend","Hold",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.63-24.42","Higher","True",3.51,1.2,"2025-09-11 17:56:00"
"MOGU","Nano",NA,"No",4.81666666666667,4.805,4.782,2.5,92.67,"203.32","Good","Uptrend","Uptrend","Hold",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","4.83-4.83","Neutral","True",5.61,-0.84,"2025-09-11 18:08:00"
"WLDS","Nano",NA,"No",8.03026666666667,8.001,7.978,5.18,55.02,"28.11","Moderate","Uptrend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.92-7.02","Neutral","True",8.7,-24.2,"2025-09-11 18:08:00"
"OCC","Micro",NA,"No",8.80726666666667,8.754,8.652,6.28,40.24,"13.52","Good","Uptrend","Uptrend","Hold",5.07,9.09,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.73-8.73","Neutral","True",8.65,-0.38,"2025-09-11 17:55:00"
"CMCM","Micro",NA,"No",8.86663333333333,8.821,8.793,7.38,20.14,"9.86","Good","Uptrend","Uptrend","Hold",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","7.5-8.19","Neutral","True",5.66,-2.7,"2025-09-11 18:06:00"
"FEIM","Small","Good","No",30.7499666666667,30.746,30.91,32.65,-5.82,"0.25","Moderate","Mixed trend","Uptrend","Hold",25.76,35.63,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Poor Earnings","29.63-34.76","Neutral","True",5.85,2.46,"2025-09-11 18:05:00"
"ORCL","Large","Good","Yes",308.646666666667,308.591,308.557,328.33,-5.99,"1.6","Moderate","Mixed trend","Uptrend","Hold",221.11,353.52,0.53,"Good","Low reward, High risk zone","-","315.86-315.86","Neutral","True",3.64,4.33,"2025-09-11 18:05:00"
"FTI","Large","Good","No",40.6,40.658,40.502,40.89,-0.71,"-","Good","Mixed trend","Uptrend","Hold",34.62,42.23,0.34,"Good","Low reward, High risk zone","- (Price near resistance)","39.79-40.19","Neutral","True",2.86,2.1,"2025-09-11 17:12:00"
"MU","Large","Good","Yes",150.2467,150.296,150.428,140,7.32,"5.9","Moderate","Mixed trend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","145.26-154.39","Neutral","True",3.54,5.54,"2025-09-11 18:06:00"
"BABA","Large","Good","No",154.843333333333,154.811,154.906,143.93,7.58,"3.01","Moderate","Mixed trend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.67-148.67","Neutral","True",3.21,8.65,"2025-09-11 18:06:00"
"PCG","Large","Moderate","Yes",15.64,15.658,15.662,15.26,2.49,"0.33","Good","Mixed trend","Uptrend","Hold",13.97,16.45,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.63-15.63","Neutral","True",2.91,1.08,"2025-09-11 17:36:00"
"TEM","Large","Moderate","No",88.4679666666667,88.519,88.555,78.16,13.19,"1.49","Moderate","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.78-88.78","Neutral","True",6.42,2.15,"2025-09-11 18:02:00"
"GPRO","Small",NA,"No",2.08666666666667,2.085,2.08,1.63,28.02,"0.89","Good","Mixed trend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","1.9-1.93","Neutral","True",7.06,-0.67,"2025-09-11 18:07:00"
"RCAT","Small",NA,"No",10.9366666666667,10.948,10.947,8.52,28.36,"9.51","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","9.38-11.02","Neutral","True",8.89,-0.51,"2025-09-11 18:07:00"
"IONQ","Large",NA,"No",46.57,46.566,46.594,43.86,6.18,"0.9","Moderate","Mixed trend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.39-47.12","Neutral","True",6.73,-2.06,"2025-09-11 18:07:00"
"VNET","Mid",NA,"No",9.19666666666667,9.209,9.189,7.93,15.97,"5.66","Good","Mixed trend","Uptrend","Hold",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-9.1","Neutral","True",6.63,-0.05,"2025-09-11 18:05:00"
