"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",5.46,"Good","Uptrend","Uptrend","-",5.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 14:13:00"
"GUSH",NA,"No",25.46,"Moderate","Uptrend","Uptrend","-",25.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 14:14:00"
"SATS","Mid","No",24.89,"Moderate","Mixed trend","Uptrend","-",24.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 14:12:00"
"ROKU","Large","No",80.84,"Good","Mixed trend","Uptrend","-",80.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 14:12:00"
"SAGE","Small","No",9.105,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 14:12:00"
"AMD","Large","Yes",127.18,"Moderate","Downtrend","Uptrend","-",124.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 14:11:00"
"SYM","Large","No",32,"Moderate","Downtrend","Uptrend","-",31.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 14:12:00"
"NNE","Small","No",35.34,"Moderate","Downtrend","Uptrend","-",35.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.35,-0.98,"2025-06-16 14:12:00"
"SBET","Small","No",13.93,"Good","Uptrend","Mixed trend","-",13.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 14:12:00"
"SRPT","Mid","No",20.4724,"Moderate","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 14:12:00"
"RGC","Small","No",48.27,"Moderate","Mixed trend","Downtrend","-",47.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 14:12:00"
"ASTS","Large","No",41.53,"Good","Uptrend","Uptrend","-",41.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 14:12:00"
"CRDO","Large","No",79.5276,"Good","Uptrend","Uptrend","-",79.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,0.29,"2025-06-16 14:12:00"
"PLTU",NA,"No",69.24,"Good","Uptrend","Uptrend","-",68.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 14:15:00"
"META","Large","Yes",702.11,"Good","Mixed trend","Uptrend","-",702.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.61,"2025-06-16 14:12:00"
"MSFT","Large","Yes",478.81,"Moderate","Mixed trend","Uptrend","-",479.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-16 14:13:00"
"QUBT","Mid","No",20.93,"Good","Mixed trend","Uptrend","-",20.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 14:11:00"
"SMR","Mid","No",42.875,"Moderate","Mixed trend","Uptrend","-",42.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 14:12:00"
"EL","Large","Yes",74.075,"Good","Mixed trend","Uptrend","-",73.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 14:12:00"
"MGM","Mid","Yes",34.375,"Moderate","Mixed trend","Uptrend","-",34.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 14:12:00"
"MP","Mid","No",34.4988,"Moderate","Mixed trend","Uptrend","-",34.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 14:12:00"
"PAGS","Mid","No",9.315,"Moderate","Mixed trend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 14:12:00"
"NWL","Mid","No",5.775,"Moderate","Mixed trend","Uptrend","-",5.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 14:12:00"
"GDS","Mid","No",28.11,"Moderate","Mixed trend","Uptrend","-",27.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,0.11,"2025-06-16 14:12:00"
"ALGM","Mid","No",31.34,"Good","Mixed trend","Uptrend","-",31.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 14:12:00"
"STNE","Mid","No",14.96,"Moderate","Mixed trend","Uptrend","-",14.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 14:12:00"
"IBM","Large","Yes",282,"Moderate","Mixed trend","Uptrend","-",282,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.59,5.85,"2025-06-16 14:14:00"
"KLAC","Large","Yes",884.58,"Moderate","Mixed trend","Uptrend","-",885.91,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.01,27.51,"2025-06-16 14:14:00"
"HOOD","Large","No",76.08,"Good","Mixed trend","Uptrend","-",75.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 14:14:00"
"SPXL",NA,"No",160.95,"Moderate","Mixed trend","Uptrend","-",161.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.1,NA,"2025-06-16 14:14:00"
"TECL",NA,"No",83.09,"Moderate","Mixed trend","Uptrend","-",83.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.71,NA,"2025-06-16 14:14:00"
"SOXL",NA,"No",21.9063,"Moderate","Mixed trend","Uptrend","-",21.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 14:14:00"
"NVDA","Large","Yes",145.0484,"Good","Downtrend","Uptrend","-",143.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 14:11:00"
"JPM","Large","Yes",270.76,"Moderate","Downtrend","Uptrend","-",270.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.93,20.37,"2025-06-16 14:13:00"
"LEN","Large","Yes",108.885,"Moderate","Uptrend","Mixed trend","-",108.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 14:11:00"
"XOM","Large","Yes",111.945,"Moderate","Uptrend","Mixed trend","-",112.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.53,"2025-06-16 14:13:00"
"ABBV","Large","Yes",190.94,"Moderate","Uptrend","Mixed trend","-",190.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-16 14:13:00"
"CRM","Large","Yes",263.6122,"Moderate","Uptrend","Mixed trend","-",262.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 14:13:00"
"CVX","Large","Yes",145.65,"Good","Uptrend","Mixed trend","-",146.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 14:13:00"
