"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.84,"Moderate","Moderate","Uptrend","Uptrend",1.46,1.9,0.21,"Balanced Zone",1.83,"Neutral","True",10.04,-2.43,"2025-07-22 09:08:00"
"RTX","Large","Yes",149.5,"Moderate","Moderate","Mixed trend","Uptrend",144.96,153.17,0.24,"Balanced Zone",148,"Neutral","True",2.15,3.41,"2025-07-22 09:08:00"
"RXRX","Mid","No",6.6,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone: breakout above resistance; watch for pullback",6.61,"Neutral","True",9.07,-1.8,"2025-07-22 09:08:00"
"IREN","Mid","No",19.34,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.75,"Balanced Zone",19.15,"Neutral","True",6.06,-0.31,"2025-07-22 09:09:00"
"GRAB","Large","No",5.5299,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback",5.47,"Neutral","True",6.02,0.01,"2025-07-22 09:08:00"
"DJT","Mid","No",19.77,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone",19.57,"Higher","True",7.3,1.11,"2025-07-22 09:09:00"
"NVTS","Small","No",8.91,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.82,"Neutral","True",10.29,-0.53,"2025-07-22 09:09:00"
"GGLL","ETF","No",40.64,"Moderate","Moderate","Mixed trend","Uptrend",35.22,39.06,0,"High Value Zone: breakout above resistance; watch for pullback",40.64,"Neutral","True",7.23,NA,"2025-07-22 09:09:00"
"ULTY","ETF","No",6.3497,"Good","Good","Uptrend","Mixed trend",6.21,6.47,1.18,"High Value Zone - Price near resistance",6.33,"Neutral","True",3.67,NA,"2025-07-22 09:10:00"
"DHR","Large","Yes",185.07,"Moderate","Moderate","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone",183.22,"Neutral","True",3.72,5.17,"2025-07-22 09:08:00"
"GM","Large","Yes",52.2525,"Moderate","Moderate","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support",51.73,"Neutral","True",3.75,7.16,"2025-07-22 09:08:00"
"QS","Mid","No",11.11,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.46,"Higher","True",6.72,-0.91,"2025-07-22 09:08:00"
"MSFT","Large","Yes",510.98,"Moderate","Good","Uptrend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance",500.78,"Higher","False",2.35,12.96,"2025-07-22 09:09:00"
"SLV","ETF","No",35.61,"Moderate","Good","Uptrend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback",35.43,"Neutral","False",2.16,NA,"2025-07-22 09:10:00"
"AAPL","Large","Yes",213.06,"Moderate","Good","Mixed trend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance",212.72,"Neutral","False",3.89,6.42,"2025-07-22 09:09:00"
"AMZN","Large","Yes",229.95,"Moderate","Moderate","Mixed trend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback",229.45,"Neutral","False",3.06,6.15,"2025-07-22 09:09:00"
"GOOGL","Large","Yes",191.4012,"Moderate","Moderate","Mixed trend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback",187.18,"Neutral","False",3.71,8.96,"2025-07-22 09:10:00"
"LCID","Mid","No",2.78,"Moderate","Good","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone",2.75,"Neutral","False",6.42,-1.19,"2025-07-22 09:08:00"
"JOBY","Large","No",15.96,"Moderate","Good","Mixed trend","Uptrend",12.88,17.86,0.26,"Balanced Zone",15.84,"Neutral","False",5.3,-0.84,"2025-07-22 09:08:00"
"NIO","Mid","No",4.6099,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.01,"High Value Zone: breakout above resistance; watch for pullback",4.6,"Higher","False",4.48,-1.64,"2025-07-22 09:09:00"
"CLOV","Small","No",3.36,"Hold","Moderate","Mixed trend","Uptrend",2.93,3.33,1.23,"High Value Zone: breakout above resistance; watch for pullback",3.33,"Neutral","False",5.82,-0.04,"2025-07-22 09:09:00"
"IOVA","Small","No",2.71,"Excellent","Moderate","Mixed trend","Uptrend",1.93,2.66,0.3,"High Value Zone: breakout above resistance; watch for pullback",2.71,"Neutral","False",7.69,-1.22,"2025-07-22 09:09:00"
"YINN","ETF","No",46.32,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",46.13,"Neutral","False",6.52,NA,"2025-07-22 09:09:00"
"AAPU","ETF","No",23.5,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.44,"High Value Zone - Price near resistance",23.38,"Neutral","False",7.77,NA,"2025-07-22 09:09:00"
"SPY","ETF","No",629.11,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance",628.06,"Neutral","False",2.22,NA,"2025-07-22 09:10:00"
"VOO","ETF","No",578.26,"Moderate","Moderate","Mixed trend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance",577.34,"Neutral","False",2.2,NA,"2025-07-22 09:10:00"
"QQQ","ETF","No",564.06,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance",562.6,"Neutral","False",2.63,NA,"2025-07-22 09:10:00"
"ETHA","ETF","No",28.02,"Excellent","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",27.77,"Neutral","False",6.13,NA,"2025-07-22 09:10:00"
"TQQQ","ETF","No",88.03,"Hold","Good","Mixed trend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance",87.34,"Neutral","False",7.96,NA,"2025-07-22 09:10:00"
"FXI","ETF","No",38.44,"Moderate","Good","Mixed trend","Uptrend",36.69,38.38,0.11,"High Value Zone: breakout above resistance; watch for pullback",38.39,"Neutral","False",2.27,NA,"2025-07-22 09:10:00"
"META","Large","Yes",716.54,"Moderate","Moderate","Uptrend","Mixed trend",688.6,731.44,0.76,"Balanced Zone",702.66,"Neutral","False",3.68,25.57,"2025-07-22 09:08:00"
"OSCR","Mid","No",13.0402,"Hold","Moderate","Uptrend","Mixed trend",14.07,17.16,0,"Low Value Zone",13.48,"Neutral","False",7.41,0.4,"2025-07-22 09:08:00"
"TZA","ETF","No",10.94,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,597.79,"Low Value Zone",10.95,"Neutral","False",6.6,NA,"2025-07-22 09:09:00"
"IBIT","ETF","No",67.88,"Hold","Good","Uptrend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance",67.54,"Neutral","False",3.54,NA,"2025-07-22 09:10:00"
"TLT","ETF","No",86.18,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.17,0.75,"High Value Zone - Price near resistance",85.81,"Neutral","False",1.71,NA,"2025-07-22 09:10:00"
"NVDA","Large","Yes",171.03,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.23,"High Value Zone - Price near resistance",169.68,"Neutral","False",5.74,3.1,"2025-07-22 09:08:00"
"TSLA","Large","No",329.38,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone",327.08,"Neutral","False",5.75,1.75,"2025-07-22 09:09:00"
"HAL","Large","Yes",20.77,"Good","Weak","Mixed trend","Mixed trend",20.94,22.72,6.43,"Low Value Zone",21.01,"Lower","False",5.57,2.39,"2025-07-22 09:08:00"
"KO","Large","Yes",69.49,"Hold","Moderate","Mixed trend","Mixed trend",69,71.48,1.33,"Low Value Zone - Price near support",69.59,"Neutral","False",1.69,2.49,"2025-07-22 09:06:00"
"LMT","Large","Yes",424,"Moderate","Moderate","Mixed trend","Mixed trend",458.64,478.72,9.61,"Low Value Zone",425,"Neutral","False",2.72,23.2,"2025-07-22 09:08:00"
"PM","Large","Yes",170,"Moderate","Weak","Mixed trend","Mixed trend",176.62,184.21,0.97,"Low Value Zone",170.96,"Neutral","False",2.24,6.34,"2025-07-22 09:08:00"
"SBET","Mid","No",26.56,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,11.22,"Balanced Zone",26.29,"Neutral","False",20.38,47.28,"2025-07-22 09:08:00"
"BBAI","Mid","No",7.5,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.99,"Balanced Zone",7.42,"Neutral","False",8.39,-0.84,"2025-07-22 09:08:00"
"BMNR","Mid","No",40.98,"Moderate","-","Mixed trend","Mixed trend",50.96,67.07,0,"Low Value Zone",40.59,"Neutral","False",26.25,-3.03,"2025-07-22 09:08:00"
"ACHR","Mid","No",11.27,"Moderate","Moderate","Mixed trend","Mixed trend",11.17,13.5,2.41,"Low Value Zone - Price near support",11.35,"Neutral","False",8.94,-1.23,"2025-07-22 09:09:00"
