"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.58,201.54,195.2,224.56,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-05 08:37:00"
"AAPU","ETF",NA,"No",21.35,21.14,19.81,34.03,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-05 08:36:00"
"ACHR","Mid",NA,"No",10.57,10.46,9.68,11.64,"Moderate","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","False",7.46,-1.23,"2025-08-05 08:36:00"
"AEM","Large","Good","No",130.86,129.55,120.66,133.48,"Moderate","Mixed trend","Uptrend",121.88,130.31,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.35,5.89,"2025-08-05 08:31:00"
"AEO","Mid","Moderate","No",13.04,12.91,10.4,13.3,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.24,0.98,"2025-08-05 08:36:00"
"AFRM","Large",NA,"No",75.47,74.72,62.94,76.98,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.03,-0.19,"2025-08-05 08:36:00"
"AG","Mid",NA,"No",8.18,8.1,7.74,8.7,"Moderate","Mixed trend","Mixed trend",7.82,8.72,1.45,"Price between support and resistance","-","False",4.3,-0.28,"2025-08-05 08:33:00"
"AIP","Small",NA,"No",15.36,14.78,8.76,19.35,"Moderate","Uptrend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.26,-0.81,"2025-08-05 08:36:00"
"ALAB","Large","Moderate","No",138.9,137.51,113.17,139.11,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",6.49,1.31,"2025-08-05 08:35:00"
"AMD","Large","Moderate","Yes",178.75,176.96,155.19,179.14,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.61,1.37,"2025-08-05 08:35:00"
