"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.215,"Good","Uptrend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal",10.21,"Neutral","True",3.01,0.1,"2025-07-07 11:38:00"
"BTBT","Small","No",3.85,"Moderate","Uptrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.83,"Neutral","True",7.5,-0.56,"2025-07-07 11:39:00"
"GSAT","Mid","No",26.0259,"Moderate","Mixed trend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;",26.18,"Neutral","True",4.49,-0.62,"2025-07-07 11:39:00"
"PRME","Small","No",4.05,"Good","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal",4.01,"Neutral","True",11.54,-1.61,"2025-07-07 11:39:00"
"KALV","Small","No",14.55,"Good","Mixed trend","Uptrend",11.1,14.65,"-","High Value Zone: near resistance; watch for pullback or reversal",14.4,"Neutral","True",4.66,-3.77,"2025-07-07 11:40:00"
"ENVX","Mid","No",12.78,"Moderate","Downtrend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;",12.96,"Neutral","True",6.86,-1.11,"2025-07-07 11:39:00"
"COGT","Small","No",9.712,"Moderate","Downtrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.52,"Neutral","True",9.61,-1.97,"2025-07-07 11:39:00"
"APGE","Mid","No",40.33,"Good","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",42.38,"Neutral","True",7.51,-3.61,"2025-07-07 11:39:00"
"CORZ","Mid","No",15.285,"Good","Downtrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.98,"Neutral","True",8.45,-3.92,"2025-07-07 11:38:00"
"ULTY","ETF","No",6.2002,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.21,"Neutral","True",3.95,NA,"2025-07-07 11:41:00"
"SPSB","ETF","No",30.03,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral","True",0.37,NA,"2025-07-07 11:42:00"
"AMZN","Large","Yes",224.2088,"Good","Uptrend","Uptrend",217.93,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",224.27,"Higher","False",3.06,6.14,"2025-07-07 11:40:00"
"CHEF","Mid","No",66.425,"Moderate","Uptrend","Uptrend",62.2798,66.6652,"-","High Value Zone: near resistance; watch for pullback or reversal",66.33,"Neutral","False",2.58,1.52,"2025-07-07 11:39:00"
"SY","Small","No",4.35,"Good","Uptrend","Uptrend",2.45,4.39,"-","High Value Zone: near resistance; watch for pullback or reversal",4.33,"Neutral","False",5.87,-0.81,"2025-07-07 11:39:00"
"AVGO","Large","Yes",277.11,"Good","Uptrend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",276.38,"Neutral","False",4.78,2.75,"2025-07-07 11:40:00"
"SOFI","Large","No",19.0373,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.85,"Neutral","False",5.73,0.43,"2025-07-07 11:38:00"
"UBER","Large","Yes",96.58,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.61,"Neutral","False",3.3,5.71,"2025-07-07 11:38:00"
