"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",349.225,348.795,348.026,320.25,9.05,"3.96","Good","Uptrend","Uptrend",278.92,357.26,0.11,"Moderate","Price between support and resistance","-","322.5-348.26","Neutral","True",5.78,23.09,"2025-09-09 13:36:00"
"TECK","Large","Poor","No",40.02,39.991,39.995,35.11,13.98,"16.63","Good","Uptrend","Uptrend",31.6,43.34,0.39,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 13:37:00"
"WIX","Mid","Moderate","No",164.26,164.109,163.855,153.08,7.3,"-0.69","Good","Uptrend","Uptrend",135.99,171.3,0.25,"Moderate","Price between support and resistance","-","153.08-164.24","Neutral","True",5.11,2.82,"2025-09-09 13:38:00"
"ABTS","Nano",NA,"No",4.5,4.452,4.352,3.59,25.35,"-","Moderate","Uptrend","Uptrend",3.4,6.22,1.56,"Moderate","Price between support and resistance","-","4.3-4.3","Higher","True",8.4,-0.52,"2025-09-09 13:37:00"
"PL","Mid",NA,"No",8.645,8.628,8.615,9.66,-10.51,"-11.08","Moderate","Uptrend","Uptrend",6.24,10.51,0.77,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 13:39:00"
"CASY","Large","Good","No",515.57,514.61,514.448,521.5,-1.14,"-1.07","Moderate","Uptrend","Uptrend",490.17,543.22,1.09,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-516.46","Neutral","True",1.41,15.59,"2025-09-09 13:39:00"
"NIPG","Micro",NA,"No",2,1.984,1.968,1.96,2.04,"10.92","Moderate","Uptrend","Uptrend",1.86,2.81,5.93,"Good","Price between support and resistance"," Positive News","1.99-1.99","Neutral","True",8.14,-1.38,"2025-09-09 13:41:00"
"HYPD","Nano",NA,"No",7.5,7.485,7.462,6.48,15.74,"10.03","Moderate","Uptrend","Uptrend",5.53,17.57,5.1,"Moderate","Price between support and resistance"," Positive News","7.18-7.24","Neutral","True",18.72,-28.84,"2025-09-09 13:42:00"
"NBIS","Large","Poor","No",96.5564,96.716,96.971,64.06,50.73,"51.19","Moderate","Mixed trend","Uptrend",56.73,100.91,0.11,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 13:36:00"
"WOLF","Micro",NA,"No",1.81,1.797,1.772,1.23,47.15,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.51,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 13:37:00"
"FCEL","Micro",NA,"No",5.28,5.266,5.24,4.22,25.12,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,0.8,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 13:37:00"
