"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.43,"Moderate","Mixed trend","Uptrend","-",4.95,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,10.32,-1.8,"2025-06-10 07:23:00"
"HOOD","Large","No",73.44,"Good","Mixed trend","Uptrend","-",72.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.95,1.75,"2025-06-10 07:23:00"
"RKLB","Large","No",29.54,"Moderate","Mixed trend","Uptrend","-",29.02,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-10 07:23:00"
"ASTS","Large","No",33.7,"Good","Mixed trend","Uptrend","-",32.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-10 07:23:00"
"NBIS","Large","No",52.11,"Good","Mixed trend","Uptrend","-",51.48,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,10.96,-1.66,"2025-06-10 07:24:00"
"AMD","Large","Yes",121.55,"Good","Mixed trend","Uptrend","-",120.78,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,6.42,1.37,"2025-06-10 07:24:00"
"IONQ","Mid","No",40.2,"Moderate","Mixed trend","Mixed trend","-",39.6,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,9.39,-1.51,"2025-06-10 07:23:00"
"WBD","Large","Yes",9.53,"Moderate","Mixed trend","Downtrend","-",9.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.78,-4.4,"2025-06-10 07:21:00"
"AAPU",NA,"No",21.28,"Weak","Mixed trend","Downtrend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.04,NA,"2025-06-10 07:23:00"
"MSFT","Large","Yes",471.4,"Moderate","Mixed trend","Uptrend","-",461.58,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.94,"2025-06-10 07:16:00"
"AMZN","Large","Yes",216.6,"Good","Mixed trend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.66,6.13,"2025-06-10 07:23:00"
"META","Large","Yes",698.74,"Good","Mixed trend","Uptrend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 07:22:00"
"GOOGL","Large","Yes",175.81,"Good","Mixed trend","Uptrend","-",174.24,"Value Zone: good buy value; risk of further decline","Higher",FALSE,3.7,8.96,"2025-06-10 07:22:00"
"PLTR","Large","Yes",130.94,"Moderate","Mixed trend","Uptrend","-",129.69,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.08,0.23,"2025-06-10 07:23:00"
"OKLO","Mid","No",53.34,"Good","Mixed trend","Uptrend","-",52.47,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-10 07:23:00"
"TSM","Large","No",210.52,"Good","Mixed trend","Uptrend","-",208.89,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.56,8.33,"2025-06-10 07:23:00"
"NVO","Large","No",77.49,"Good","Mixed trend","Uptrend","-",76.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.24,3.6,"2025-06-10 07:23:00"
"JOBY","Mid","No",9.06,"Moderate","Mixed trend","Uptrend","-",8.91,"Value Zone: good buy value; risk of further decline","Higher",FALSE,6.28,-0.84,"2025-06-10 07:23:00"
"AMZN","Large","Yes",216.6,"Good","Mixed trend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.66,6.13,"2025-06-10 07:23:00"
