"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.49,278.494,278.563,277.55,0.34,"0.03","Moderate","Mixed trend","Uptrend","Hold","Neutral",254.2,286.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","230.02-327.68","False",3.32,7.47,-0.0287180959902301,-0.0394831299353961,-0.0789350938251123,5,4,-1,0.138138717017215,47.9671116474006,45.5347337653158,79.911717283853,79.3830782650074,19.0816835390619,-0.792958528268258,92.7545631427794,0.0672342918359872,278.582612,277.51094,"2025-11-28 13:38:00","","","","","","2025-11-28 13:38:00","2025-11-28 13:38:00",2025-11-28 13:38:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.32,0.106666666666667,0.5,57.6111111111111,3.32,0.0332,57.2466666666667,-64.3241184220444,57.2466666666667,7,0,0,32.5116666666667
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",21.11,21.096,21.096,19.21,9.89,"3.82","Good","Mixed trend","Uptrend","Hold","Neutral",15.58,21.99,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","14.75-27.47","True",5.82,-0.28,0.142314990512339,-0.18912529550827,0,9,3,7,0.611309540572467,63.0437334026229,51.9629317182938,60.3500136724092,67.1862182116496,4.55746969282628,24.6103363412642,75,0.0178185296810861,21.111626,21.114985,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.16,0.0533333333333333,0.5,64.4305555555555,5.82,0.0582,65.9633333333333,-54.8,65.9633333333333,1,0,0,37.5283333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43,43.004,42.97,42.98,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.52,48.22,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","33.53-52.43","False",3.15,1.85,0.0931098696461805,0.0931098696461805,0.0465332712889789,7,4,7,0.380993882435513,46.8575848664105,55.688748069506,81.4285714285734,64.2857142857165,-2.63492063492005,-15.7142857142873,37.5000000000022,0.021621748310264,42.948298,NA,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.1,0.7,0.5,54.5833333333333,3.15,0.0315,50.35,NA,50.35,5,0,0,26.2125
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.9,128.967,129.026,128.54,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.38,140.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","123.46-138.39","False",1.99,7.96,-0.154918667699449,-0.123973345730665,-0.0775193798449568,5,6,0,0.272740696752644,18.8806476825788,39.2409486204565,6.39269406392875,5.47945205479719,-26.4393926995179,0,5.47945205479719,0.135904378149145,129.0753,129.14321,"2025-11-28 13:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:07:00","2025-11-28 13:07:00",2025-11-28 13:07:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.79,0.596666666666667,0.5,52.0277777777778,1.99,0.0199,46.9766666666667,NA,46.9766666666667,7,0,0,23.0691666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.8,7.803,7.808,7.49,4.14,"0.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.53,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2-13.58","False",8.01,-1.17,0,-0.0205086136177172,-0.76335877862596,5,7,2,0.676438362350371,34.6653838495255,47.1805198811216,1.50000000000092,0,-11.8703703703701,-4.50000000000273,0,0.00928805684733162,7.807014,7.81977416666667,"2025-11-28 13:38:00","","","","","","2025-11-28 13:38:00","2025-11-28 13:38:00",2025-11-28 13:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.7,1,0.5,57.0833333333333,8.01,0.0801,45.49,4.15081967213115,45.49,1,0,0,23.3475
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.55,255.504,255.45,254.33,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",247.14,301.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","212.47-298.13","False",1.73,10.12,0.00391328167802275,0.207826837110815,0.0508965625244788,7,0,6,0.257002526722913,65.2475654424444,53.5710497862616,74.3902439024413,74.3902439024413,7.31707317073205,0,100,0.145533501298694,255.445834,255.785620833333,"2025-11-28 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:14:00","2025-11-28 13:14:00",2025-11-28 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.61,1,0.5,63.75,1.73,0.0173,57.27,NA,57.27,7,0,0,28.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.2104,8.231,8.228,8.16,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","7.1-9.35","False",2.66,0.73,-0.359223300970877,-0.116788321167892,-0.116788321167892,4,6,0,0.579264266688742,21.6130368766774,42.4386661594008,66.9333333333339,20.800000000001,-8.5222222222217,-79.199999999999,0,0.0154055834034319,8.223608,8.22968583333333,"2025-11-28 13:18:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 13:18:00","2025-11-28 13:18:00",2025-11-28 13:18:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.75,0.583333333333333,1,55.9722222222222,2.66,0.0266,53.6733333333333,NA,53.6733333333333,5,0,0,24.5433333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.77,123.768,123.613,122.72,0.86,"-","Good","Mixed trend","Uptrend","Hold","Neutral",113.93,127.61,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","111.68-134.82","False",1.73,6.84,0,0.141591488328814,0.430055176890621,4,2,2,0.629348503233778,52.266740331691,71.3067069518702,77.6365036580676,77.5510204081631,-4.09675308768188,-0.448979591836974,46.1538461538445,0.0363318042496338,123.40875,123.385314166667,"2025-11-28 13:08:00","Good Fundamentals & Health","","","","","2025-11-28 13:08:00","2025-11-28 13:08:00",2025-11-28 13:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.39,0.13,0.5,54.875,1.73,0.0173,55.32,NA,55.32,7,0,0,30.4675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134,134.003,133.966,133.06,0.71,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",122.85,141.46,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","114.22-153.77","False",1.72,20.94,-0.0186532363365086,0.0447961773928642,0.0634730986073315,4,6,4,0.283552586388687,49.0126767794097,53.0638840627317,29.2237442922358,38.3561643835599,-20.3306501098633,0,30.7692307692301,0.0933809402391889,133.9557,133.969395833333,"2025-11-28 13:01:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 13:01:00","2025-11-28 13:01:00",2025-11-28 13:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.67,0.223333333333333,0.5,52.6805555555556,1.72,0.0172,51.7633333333333,NA,51.7633333333333,7,0,0,27.7033333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.06,14.048,14.049,13.91,1.08,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.47-17.6","False",4.23,1.52,0.0711743772241978,0.106799572801713,0.106799572801713,5,0,6,0.464975968252871,60.3987195539153,53.2784652422308,51.8518518518522,77.7777777777782,3.70370370370341,0,100,0.0304959013639123,14.046258,14.0260708333333,"2025-11-28 13:10:00","","","","","Undervalued","2025-11-28 13:10:00","2025-11-28 13:10:00",2025-11-28 13:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.21,0.736666666666667,0.5,56.8611111111111,4.23,0.0423,49.1366666666667,5.2,49.1366666666667,7,0,0,24.8591666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.46,10.462,10.472,10.56,-0.95,"-0.8","Good","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.88,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","9.06-11.92","False",1.94,0.67,0,-0.161307256917597,-0.333492139113848,4,3,0,0.467284934917481,32.4093447699587,39.2089231254256,11.1111111111164,11.1111111111164,-4.5584045584041,0,0,0.00447213595478973,10.480828,10.4887441666667,"2025-11-28 13:37:00","","","","","Undervalued","2025-11-28 13:37:00","2025-11-28 13:37:00",2025-11-28 13:37:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.54,0.18,0.5,42.7916666666667,1.94,0.0194,42.61,-16.5918258212373,42.61,5,0,0,22.715
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.16,76.181,76.27,76.04,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.61,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","66.24-85.56","False",2.31,5.56,-0.0656081879018464,-0.203105549367754,-0.379332897318517,5,8,2,0.448916484466049,20.4820512653805,24.6207899719288,18.0555555555553,20.8333333333326,-1.49968344412724,0,47.6190476190431,0.026076809617293,76.435046,76.537575,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.75,1,0.5,58.75,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.62,247.687,247.99,248.52,-0.36,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","192.07-303.17","False",2.74,6.26,-0.175364334522587,-0.145172997822399,-0.293940004026571,5,7,0,0.539242462986426,13.3929583001802,28.4605580511807,8.49801902438304,9.2715231788071,-1.29395653231269,0.575871004894669,NA,0.082643814045165,248.40953,248.838735833333,"2025-11-28 13:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:07:00","2025-11-28 13:07:00",2025-11-28 13:07:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,20.79,1,0.5,55.2395833333333,2.74,0.0274,48.5475,3.21600871002859,48.5475,5,0,0,23.59
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.98,213.125,213.437,213.87,-0.42,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",198.26,220.76,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Lower","188.69-219.69","False",2.53,30.84,-0.133636555459169,-0.15470442079603,-0.485935893841707,4,9,-1,0.682351080928126,14.9241293986522,28.2983778795474,19.9051838156757,20.1754385964906,-3.0005615622169,-2.86982889322139,37.3983739837376,0.181211202745298,213.944884,214.4480025,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.53,0.176666666666667,0.5,45.0277777777778,2.53,0.0253,42.2366666666667,NA,42.2366666666667,7,0,0,21.8841666666667
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.7699,6.773,6.789,6.38,6.11,"2.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.42,10.92,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.91-10.8","False",8.35,-0.23,-0.807326007326013,-0.369389256806477,-0.369389256806477,7,4,2,1.69371828887969,48.6844223267724,47.0828512124974,28.1794871794869,30.6923076923072,-12.0463637584057,30.6923076923072,56.9999999999996,0.0507966731194188,6.793726,6.75589916666667,"2025-11-28 13:39:00","","","","","","2025-11-28 13:39:00","2025-11-28 13:39:00",2025-11-28 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.82,0.94,0.5,56.0833333333333,8.35,0.0835,44.55,-0.426749153041654,44.55,1,0,0,23.1125
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",217.62,217.673,217.543,214.24,1.58,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",193.79,273.1,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","146.96-288.1","False",6.08,1.91,-0.00459495473969164,0.0411896452174126,0.142653352353781,5,4,2,0.230653565202535,35.1560893814024,57.1054552322456,77.1428571428577,48.57142857143,4.30687830687887,-34.2857142857134,0,0.0804984471931977,217.234376,216.840351666667,"2025-11-28 13:39:00","","","","","","2025-11-28 13:39:00","2025-11-28 13:39:00",2025-11-28 13:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.34,0.78,0.5,55.9166666666667,6.08,0.0608,48.22,5.2,48.22,5,0,0,25.68
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.12,32.151,32.167,31.95,0.53,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",31.5,34.41,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27.08-37.16","False",2.23,1.18,-0.139903621949329,-0.046678076863235,-0.279416330332206,6,9,-1,0.339588566185052,16.610881687183,36.5391853721958,51.6666666666639,19.9999999999957,-10.0000000000002,-20.0000000000028,0,0.0347491007077572,32.201428,32.2223808333333,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.67,1,0.5,52.0833333333333,2.23,0.0223,45.27,NA,45.27,5,0,0,21.1925
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.27,181.28,181.436,181.24,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.13,201.86,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","147.86-214.68","False",2.41,6.27,-0.099200881785604,-0.0799272386517001,-0.258611202817211,9,7,3,0.280507717238072,48.4501630648244,38.9135992676272,19.7978625658884,49.5575221238942,-9.24636108230549,39.7214565501231,54.9019607843149,0.171376777890278,181.608926,181.636953333333,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.01,1,1,67.0833333333333,2.41,0.0241,60.59,NA,60.59,7,0,0,26.4725
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.4945,0.49,0.487,0.396,24.87,"1.1","Good","Uptrend","Mixed trend","Hold","Neutral",0.24,3.9,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","-7.88-8.94","True",15.34,-4.66,0.918367346938776,1.58175842235004,2.08505367464905,11,2,9,2.17495780777214,87.899089949029,63.0329646117155,59.2537112010798,73.0769230769231,10.3495276653171,-25.6072874493929,72.8682170542636,0.00456486582496933,0.48452,0.4879375,"2025-11-28 13:40:00","","","","","","2025-11-28 13:40:00","2025-11-28 13:40:00",2025-11-28 13:40:00,1,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6125,0.7125,0.5,14.16,1,0.5,68.9583333333333,15.34,0.1534,52.41,13.2,52.41,1,0,0,28.515
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",233.04,233.121,233.139,229.16,1.69,"0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","181.18-285.26","False",3.17,7.08,-0.030028741795728,-0.0745238918108619,-0.124287489821292,7,8,1,0.118493514239364,21.0583046507924,45.2960736887787,35.4177489177498,0,3.34708113521207,-59.4999999999997,0,0.0626464524161996,233.082396,232.662191666667,"2025-11-28 13:39:00","","","","","","2025-11-28 13:39:00","2025-11-28 13:39:00",2025-11-28 13:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.68,0.56,0.5,51.4166666666667,3.17,0.0317,45.43,3.85072124354983,45.43,7,0,0,22.6825
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.98,66.054,66.129,66.33,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",63,75.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","54.17-77.79","False",2.54,3.71,-0.249451961599504,-0.279604020252403,-0.347379549916916,5,8,2,0.399523931663937,12.80666519769,31.0175695758902,21.6089819863415,3.84615384615574,-15.619828827375,0.0725689404934382,4.54545454545689,0.101427313875599,66.2176,66.3115208333333,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.24,1,1,67.0833333333333,2.54,0.0254,60.46,NA,60.46,7,0,0,26.44
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.98,24.976,25.006,24.67,1.26,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.78,26.38,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.58-32.36","False",4.31,4.18,0.0400480576692093,-0.159872102318142,-0.358994814519345,8,1,5,0.574051250922445,56.7257594316641,42.0736423280211,14.4927536231884,26.0869565217397,-0.173452956061443,8.69565217391425,100,0.0130231332631056,25.05266,25.0677216666667,"2025-11-28 13:09:00","","","","","Undervalued","2025-11-28 13:09:00","2025-11-28 13:09:00",2025-11-28 13:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.64,0.213333333333333,0.5,48.1388888888889,4.31,0.0431,43.8233333333333,1.62049908022076,43.8233333333333,7,0,0,23.5308333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",27.1488,27.146,27.127,24.94,8.86,"2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.96,41.11,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","12.81-41.78","False",8.48,-1.01,0.210025874892504,-0.00441988950275213,-0.444444444444438,6,5,7,0.359848297036139,59.1826337986116,55.5512963575342,99.6000000000009,98.8000000000028,6.32222222222263,-1.19999999999723,97.0000000000069,0.000536656370742058,27.079052,26.9574975,"2025-11-28 13:38:00","","","","","","2025-11-28 13:38:00","2025-11-28 13:38:00",2025-11-28 13:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.72,0.573333333333333,0.5,52.4722222222222,8.48,0.0848,43.7533333333333,4.7,43.7533333333333,1,0,0,24.1633333333333
"APUS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Nano",NA,"No",2.74,2.779,2.839,2.19,25.11,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.78,4.12,"Good","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Lower","1.69-3.49","True",8.9,-0.41,-5.160776712471,-1.43530342818086,-5.51724137931033,7,8,3,9.65793519522601,27.5249658504906,38.9515402479513,5.43618571726004,10,-16.8845860226248,10,28.5714285714287,0.0658027355054428,2.873312,NA,"2025-11-28 13:31:00","","","","","","2025-11-28 13:31:00","2025-11-28 13:31:00",2025-11-28 13:31:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.09,0.363333333333333,0.5,57.7222222222222,8.9,0.089,51.7333333333333,NA,51.7333333333333,1,0,0,28.0333333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.64,20.628,20.621,20.51,0.63,"0.26","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.39,22.13,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.15-24.09","False",2.63,1.99,0.0969932104752647,0.0969932104752647,0.0242306760358566,7,0,7,0.185336597363997,73.9879563895927,60.6606796873335,66.6666666666667,100,4.81481481481402,0,100,0.0171755640373699,20.622586,20.6111616666667,"2025-11-28 13:38:00","","","","","Undervalued","2025-11-28 13:38:00","2025-11-28 13:38:00",2025-11-28 13:38:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.23,0.41,0.5,56,2.63,0.0263,55.47,17.7,55.47,5,0,0,30.6175
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.17,37.165,37.116,37.3,-0.35,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",36.36,42.12,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","29.62-44.72","False",2.45,1.22,0.0538358008075454,0.161681487469691,0.432315590380988,9,3,8,0.721289170945464,61.4841854917786,68.4215164808703,79.7138047138036,77.7777777777782,-3.29715281469687,0.505050505052992,50,0.00651920240494868,37.0383,37.0656991666667,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.09,1,0.5,59.5833333333333,2.45,0.0245,54.05,NA,54.05,5,0,0,27.1375
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.1201,1.124,1.126,1.13,-0.88,"3.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.51,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-5.61-7.83","False",16.87,-0.04,-0.849783128264126,-0.867333392335588,-0.867333392335588,4,7,-1,1.63762367098929,26.965173559555,44.1377995444338,34.3333333333332,0.999999999999911,-10.1111111111112,-0.999999999999911,0.999999999999911,0.00534181617055155,1.127686,1.14116666666667,"2025-11-28 13:39:00","","","","","","2025-11-28 13:39:00","2025-11-28 13:39:00",2025-11-28 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.69,1,0.5,57.0833333333333,16.87,0.1687,36.63,-2.27957371225541,36.63,1,0,0,21.1325
"ATHM","Communication Services","Internet Content & Information","China","Mid","Moderate","No",23.76,23.729,23.677,23.47,1.24,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",23.07,30.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","19.03-28.36","False",2.57,1.72,0.337837837837846,0.699300699300711,0.380228136882129,10,2,10,0.87045409808937,88.3856419524164,71.8408703764256,94.2528735632187,100,1.87739463601534,0,100,0.0230217288664777,23.66605,23.6856458333333,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.58,1,0.5,62.0833333333333,2.57,0.0257,56.93,NA,56.93,5,0,0,29.1075
