"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",214.13,"-","Mixed trend","Uptrend","-",214.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.34,"2025-06-16 08:29:00"
"FRO","Mid","No",19.2,"-","Mixed trend","Uptrend","-",19.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.33,1.57,"2025-06-16 08:25:00"
"EQNR","Large","No",27.71,"-","Mixed trend","Uptrend","-",27.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.16,3.16,"2025-06-16 08:21:00"
"OXY","Large","Yes",46.22,"-","Mixed trend","Uptrend","-",46.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,2.47,"2025-06-16 08:29:00"
"XOM","Large","Yes",111.69,"-","Mixed trend","Uptrend","-",112.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,7.54,"2025-06-16 08:29:00"
"CVX","Large","Yes",145.51,"-","Mixed trend","Uptrend","-",146.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3,8.76,"2025-06-16 08:26:00"
"GUSH",NA,"No",25.2,"-","Mixed trend","Uptrend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.79,NA,"2025-06-16 08:30:00"
"ACHR","Mid","No",10.46,"-","Mixed trend","Mixed trend","-",10.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.87,-1.23,"2025-06-16 08:29:00"
"KULR","Small","No",0.98,"-","Mixed trend","Mixed trend","-",0.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.3,-0.12,"2025-06-16 08:29:00"
"ZIM","Mid","No",18.0601,"-","Mixed trend","Mixed trend","-",18.08,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.28,19.52,"2025-06-16 08:29:00"
"ASTS","Large","No",39.8,"-","Mixed trend","Uptrend","-",39.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.69,-1.98,"2025-06-16 08:29:00"
"PLTU",NA,"No",66.86,"-","Mixed trend","Uptrend","-",66.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.27,NA,"2025-06-16 08:30:00"
"META","Large","Yes",689,"-","Uptrend","Mixed trend","-",675.22,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-16 08:29:00"
"INTC","Large","Yes",20.4,"-","Uptrend","Mixed trend","-",20.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.7,-4.48,"2025-06-16 08:28:00"
"TTD","Large","No",66.5,"-","Uptrend","Mixed trend","-",66.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.5,0.82,"2025-06-16 08:29:00"
"NVDA","Large","Yes",143.44,"-","Mixed trend","Mixed trend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-16 08:29:00"
"TSLA","Large","No",332.2,"-","Mixed trend","Mixed trend","-",330.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.76,"2025-06-16 08:29:00"
"GOOGL","Large","Yes",175.73,"-","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.71,8.96,"2025-06-16 08:29:00"
"MSFT","Large","Yes",477.01,"-","Mixed trend","Mixed trend","-",467.46,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-16 08:27:00"
"AMZN","Large","Yes",213.87,"-","Mixed trend","Mixed trend","-",213.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,6.14,"2025-06-16 08:28:00"
