"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",177.95,"Good","Uptrend","Uptrend","-",177.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.84,8.95,"2025-06-27 17:47:00"
"GOOG","Large","Yes",178.05,"Good","Uptrend","Uptrend","-",177.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,8.97,"2025-06-27 17:48:00"
"CAE","Mid","No",28.08,"Good","Uptrend","Uptrend","-",27.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.97,0.92,"2025-06-27 16:00:00"
"QCOM","Large","Yes",158.69,"Good","Uptrend","Uptrend","-",159.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,9.81,"2025-06-27 17:31:00"
"AMZN","Large","Yes",222.4512,"Good","Mixed trend","Uptrend","-",220.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.65,6.14,"2025-06-27 17:47:00"
"MSFT","Large","Yes",496.0418,"Good","Mixed trend","Uptrend","-",496.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.36,12.93,"2025-06-27 17:46:00"
"F","Large","Yes",10.7898,"Moderate","Mixed trend","Uptrend","-",10.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.77,1.25,"2025-06-27 17:38:00"
"NKE","Large","No",71.87,"Moderate","Mixed trend","Uptrend","-",71.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 17:47:00"
"QS","Mid","No",6.6,"Moderate","Mixed trend","Uptrend","-",6.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 17:47:00"
"RKLB","Large","No",35.3122,"Moderate","Mixed trend","Uptrend","-",36.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.48,-0.41,"2025-06-27 17:45:00"
"SNAP","Large","No",8.71,"Moderate","Mixed trend","Uptrend","-",8.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,-0.31,"2025-06-27 17:46:00"
"AEVA","Small","No",36.32,"Good","Mixed trend","Uptrend","-",35.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.89,-2.82,"2025-06-27 17:46:00"
"JHX","Large","No",27.54,"Good","Mixed trend","Uptrend","-",27.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,0.98,"2025-06-27 17:27:00"
"POWL","Mid","No",212.92,"Moderate","Mixed trend","Uptrend","-",215.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.57,14.24,"2025-06-27 16:05:00"
"IREN","Mid","No",14.0999,"Good","Mixed trend","Uptrend","-",13.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.2,-0.31,"2025-06-27 17:48:00"
