"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.325,32.99,32.19,33.48,"Good","Mixed trend","Mixed trend",32.52,33.7,0.47,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 11:52:00"
"AAL","Mid","Moderate","No",11.12,11.01,10.4,11.81,"Moderate","Strong Downtrend","Mixed trend",11.14,12.12,-53.51,"Buy signal generated - watch for recovery/decline","False",5.56,0.84,"2025-08-04 11:48:00"
"AAPD","ETF",NA,"No",17.58,17.4,16.84,17.96,"Moderate","Mixed trend","Downtrend",17.01,18.14,1,"Price between support and resistance","False",2.49,NA,"2025-08-04 11:49:00"
"AAPL","Large","Good","Yes",205.443,203.39,196.98,214.44,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,2.31,"Value Zone - Price near support","False",3.15,6.6,"2025-08-04 11:48:00"
"AAPU","ETF",NA,"No",21.77,21.55,20.2,24.31,"Moderate","Strong Downtrend","Mixed trend",21.18,23.62,3.12,"Price between support and resistance","False",6.29,NA,"2025-08-04 11:49:00"
"ABBV","Large","Moderate","Yes",195.61,193.65,185.54,197.42,"Moderate","Strong Downtrend","Mixed trend",187.41,198.84,0.39,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 11:51:00"
"ABT","Large","Good","Yes",129.305,128.01,124.66,131.11,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,0.82,"Price between support and resistance","False",1.84,7.97,"2025-08-04 11:52:00"
"ACM","Large","Good","No",111.23,110.12,108.54,113.82,"Moderate","Mixed trend","Downtrend",109.64,115.2,2.5,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 11:47:00"
"ADP","Large","Good","Yes",302.545,298,292.9,320.06,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,6.02,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 11:52:00"
"AEO","Mid","Moderate","No",12.6593,11.14,10.34,11.78,"Good","Mixed trend","Uptrend",10.44,11.99,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.24,0.98,"2025-08-04 11:48:00"
"AGG","ETF",NA,"No",99.19,98.2,96.73,99.22,"Moderate","Strong Downtrend","Mixed trend",97.71,99.83,0.43,"Value Zone - Price near support","False",0.59,NA,"2025-08-04 11:52:00"
"ALAB","Large","Moderate","No",139.65,138.25,113.17,139.48,"Moderate","Strong Downtrend","Uptrend",114.31,138.9,-0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",6.49,1.31,"2025-08-04 11:48:00"
"AMD","Large","Moderate","Yes",176.9,174.77,155.19,177.66,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 11:48:00"
"AMDD","ETF",NA,"No",13.49,13.36,12.63,15.38,"Moderate","Strong Downtrend","Downtrend",14.51,16.74,-3.18,"Low Value Zone","False",5.41,NA,"2025-08-04 11:48:00"
"AMUU","ETF",NA,"No",51.19,49.82,40.92,51.66,"Good","Strong Downtrend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","False",5.44,NA,"2025-08-04 11:49:00"
"AMZD","ETF",NA,"No",11.26,11.11,10.48,11.34,"Moderate","Strong Downtrend","Mixed trend",10.59,11.41,0.22,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 11:48:00"
"AMZN","Large","Good","Yes",212.41,210.29,204.78,225.11,"Good","Mixed trend","Downtrend",214.94,231.56,-7.56,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 11:48:00"
"AMZU","ETF",NA,"No",33.6207,33.28,31.64,37.49,"Moderate","Strong Downtrend","Downtrend",35.06,40.09,-4.48,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 11:49:00"
"ARKQ","ETF",NA,"No",97.41,96.44,90.79,99.88,"Good","Mixed trend","Mixed trend",91.71,99.05,0.29,"Elevated Zone - Price near resistance","False",2.55,NA,"2025-08-04 11:50:00"
"AU","Large","Good","No",52.135,50.94,45.93,51.19,"Moderate","Strong Downtrend","Uptrend",46.39,51.04,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 11:48:00"
"AVGO","Large","Moderate","Yes",297.29,293.96,273.86,300.27,"Good","Strong Downtrend","Mixed trend",276.63,302.67,0.26,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 11:51:00"
"AVL","ETF",NA,"No",44.36,43.92,38.72,45.53,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.28,"Price between support and resistance","False",6,NA,"2025-08-04 11:49:00"
"AVS","ETF",NA,"No",12.05,11.87,11.29,12.96,"-","Mixed trend","Downtrend",12.29,13.57,-6.37,"Value Zone - Price near support","False",4.89,NA,"2025-08-04 11:33:00"
"AXON","Large","Moderate","Yes",738.5399,731.15,708.12,777.99,"Weak","Strong Downtrend","Downtrend",724.64,775.88,2.69,"Value Zone - Price near support","False",3.15,4.16,"2025-08-04 11:47:00"
"B","Large","Moderate","No",22.07,21.85,20.64,22.06,"Good","Mixed trend","Uptrend",20.85,22.05,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.49,1.32,"2025-08-04 11:48:00"
"BAC","Large","Moderate","Yes",45.67,45.21,44.33,56.74,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,23.97,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 11:51:00"
"BMRN","Large","Moderate","No",59.245,58.65,56.12,59.59,"Moderate","Strong Downtrend","Mixed trend",56.69,59.91,0.26,"Elevated Zone - Price near resistance","False",2.59,2.7,"2025-08-04 11:47:00"
"BND","ETF",NA,"No",73.6265,72.89,71.81,73.71,"Good","Uptrend","Mixed trend",72.54,74.1,0.44,"Value Zone - Price near support","False",0.55,NA,"2025-08-04 11:52:00"
"BOEU","ETF",NA,"No",43.6718,42.67,40.97,50.4,"-","Strong Downtrend","Downtrend",42.71,49.93,6.52,"Price between support and resistance","False",4,NA,"2025-08-04 11:36:00"
"BRK.B","ETF",NA,"No",460.515,455.91,447.43,484.52,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.82,"Value Zone - Price near support","False",1.86,NA,"2025-08-04 11:48:00"
"BRKR","Mid","Poor","No",35.3,33.55,31.52,35.44,"Moderate","Mixed trend","Downtrend",36.73,42.18,-4.8,"Low Value Zone","False",6.05,0.52,"2025-08-04 11:48:00"
"BRKU","ETF",NA,"No",22.29,22.07,21.2,24.53,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.89,"Low Value Zone","True",3.92,NA,"2025-08-04 11:49:00"
"BULL","Mid","Moderate","No",14.195,13.54,11.79,16.48,"Good","Uptrend","Mixed trend",13.28,16.25,2.23,"Price between support and resistance","False",12.91,1.24,"2025-08-04 11:48:00"
