"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECK","Large","Poor","No",40.09,40.03,39.987,35.11,14.18,"16.63","Moderate","Uptrend","Uptrend",31.6,43.34,0.38,"Hold","Price between support and resistance","-","37.99-41.87","Neutral","True",2.69,0.33,"2025-09-09 10:45:00"
"FCEL","Micro",NA,"No",5.17,5.13,5.072,4.22,22.51,"2.21","Good","Uptrend","Uptrend",3.8,6.46,0.94,"Hold","Buy signal generated - good momentum","Buy Signal","4.36-5.17","Neutral","True",7.53,-7.5,"2025-09-09 10:45:00"
"WIX","Mid","Moderate","No",162.19,161.994,161.584,153.08,5.95,"-0.69","Good","Uptrend","Uptrend",135.99,171.3,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal","153.08-162.19","Neutral","True",5.11,2.82,"2025-09-09 10:46:00"
"ADAG","Micro",NA,"No",2.9,2.845,2.757,2.39,21.34,"-","Good","Uptrend","Uptrend",1.9,2.97,0.07,"Moderate","Price between support and resistance","-","2.31-2.52","Higher","True",11.68,-0.64,"2025-09-09 10:47:00"
"NBIS","Large","Poor","No",86.4,86.671,87.036,64.06,34.87,"51.19","Moderate","Mixed trend","Uptrend",56.73,100.08,0.46,"Moderate","Price between support and resistance","-","94.24-99.75","Neutral","True",5.15,0.9,"2025-09-09 10:44:00"
"WOLF","Micro",NA,"No",1.7206,1.711,1.721,1.23,39.89,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,3.08,"Moderate","Price between support and resistance","-","1.74-2.33","Neutral","True",19.67,-11.39,"2025-09-09 10:45:00"
"MMA","Nano",NA,"No",2.12,2.23,2.42,0.85,149.41,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,0.77,"Moderate","Price between support and resistance","-","1.03-2.77","Neutral","True",8.43,-0.92,"2025-09-09 10:45:00"
"ZONE","Micro",NA,"No",4.4378,4.463,4.573,3.51,26.43,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,1.96,"Moderate","Price between support and resistance","-","4.94-5.9","Neutral","True",8.49,-0.2,"2025-09-09 10:46:00"
"KC","Mid",NA,"No",16.1712,16.206,16.228,14.12,14.53,"2.58","Moderate","Mixed trend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","-","14.3-16.48","Neutral","True",5.87,-1.14,"2025-09-09 10:46:00"
"DSY","Micro","Poor","No",3.27,3.268,3.457,1.02,220.59,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,1.84,"Moderate","Price between support and resistance","-","6.28-10.91","Neutral","True",4.89,0.03,"2025-09-09 10:46:00"
"TRML","Small",NA,"No",47.675,47.674,47.669,30.18,57.97,"57.77","Good","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.6-47.73","Neutral","True",3.59,-3.44,"2025-09-09 10:46:00"
"VERI","Micro",NA,"No",3.625,3.62,3.611,2.63,37.83,"8.23","Good","Mixed trend","Uptrend",2.13,3.82,0.13,"Moderate","Price between support and resistance","-","2.83-3.72","Neutral","True",8.54,-2.16,"2025-09-09 10:47:00"
"KXIN","Nano",NA,"No",0.875,0.874,0.861,0.708,23.59,"1.23","Moderate","Mixed trend","Uptrend",0.57,1.12,0.81,"Hold","Price between support and resistance","-","0.88-0.88","Higher","True",6.72,-26.05,"2025-09-09 10:47:00"
"SONN","Nano",NA,"No",3.8629,3.893,3.95,3.29,17.41,"11.38","Moderate","Mixed trend","Uptrend",2.7,19.74,13.69,"Good","Price between support and resistance","-","3.38-3.85","Neutral","True",11.84,-6.82,"2025-09-09 10:47:00"
"ITP","Nano",NA,"No",0.2374,0.239,0.239,0.204,16.37,"20.99","Moderate","Mixed trend","Uptrend",0.19,0.29,1.18,"Moderate","Price between support and resistance","-","0.23-0.28","Neutral","True",7,-1.06,"2025-09-09 10:47:00"
"QMMM","Small",NA,"No",9.79,10.795,14.447,11.27,-13.13,"35.42","Moderate","Mixed trend","Uptrend",2.74,22.74,1.84,"Hold","Price between support and resistance"," Positive News","13.69-14.98","Higher","True",7.87,-0.17,"2025-09-09 10:51:00"
"XLO","-",NA,"No",0.7588,0.761,0.755,0.696,9.02,"5.93","Good","Mixed trend","Uptrend",0.66,0.82,0.61,"Moderate","Price between support and resistance"," Positive News","0.74-0.78","Neutral","True",5.77,NA,"2025-09-09 10:52:00"
"MOMO","Small","Moderate","No",7.955,7.944,7.927,8.12,-2.03,"-11.19","Good","Uptrend","Mixed trend",7.63,9.43,4.49,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","7.46-8","Neutral","True",2.92,1.07,"2025-09-09 10:44:00"
"JEM","Nano","Poor","No",0.5824,0.574,0.566,0.295,97.42,"144.42","Moderate","Uptrend","Mixed trend",0.26,6.9,19.44,"Moderate","Price between support and resistance","-","0.3-1.03","Neutral","True",21.41,0.04,"2025-09-09 10:46:00"
"ALB","Mid",NA,"Yes",73.53,73.431,73.552,82,-10.33,"-8.23","Moderate","Mixed trend","Mixed trend",72.37,89.95,14.17,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","73.53-79","Neutral","True",4.84,-9.33,"2025-09-09 10:45:00"
