"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",309.7999,309.692,308.49,0.42,"Moderate","Uptrend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-","303.6-306.7","Neutral","True",5.78,23.1,"2025-08-19 08:43:00"
"OPEN","Mid",NA,"No",4.13,4.134,3.78,9.26,"Good","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-","3.89-3.89","Neutral","True",15.1,-0.43,"2025-08-19 08:41:00"
"WULF","Mid",NA,"No",9.03,9.014,9.38,-3.73,"Moderate","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-","9.16-9.16","Higher","True",7.71,-0.35,"2025-08-19 08:41:00"
"IQ","Mid","Poor","No",2.42,2.424,2.33,3.86,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-","2.27-2.31","Neutral","True",3.48,0.04,"2025-08-19 08:41:00"
"APLD","Mid",NA,"No",16.34,16.41,16.34,0,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-","16.01-16.18","Higher","True",6,-0.8,"2025-08-19 08:41:00"
"CIFR","Mid",NA,"No",6.1712,6.176,6.05,2,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-","6.05-6.11","Higher","True",6.84,-0.45,"2025-08-19 08:41:00"
"VIK","Large","Poor","No",57.41,57.926,60.2,-4.63,"Moderate","Mixed trend","Uptrend",52.99,62.34,0.3,"Good","Price between support and resistance","-","56.25-56.84","Higher","True",2.36,0.73,"2025-08-19 08:41:00"
"XNET","Small",NA,"No",8.5,8.48,8.79,-3.3,"Good","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-","8.03-8.25","Neutral","True",8.23,-0.05,"2025-08-19 08:42:00"
"GDRX","Small","Poor","No",5,5.025,5.12,-2.34,"Moderate","Downtrend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-","4.9-4.95","Neutral","True",6.06,0.09,"2025-08-19 08:41:00"
"META","Large","Good","Yes",765.77,765.634,767.37,-0.21,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-","750.45-758.11","Neutral","True",2.26,27.56,"2025-08-19 08:38:00"
"MDT","Large","Moderate","Yes",89.48,89.794,92.81,-3.59,"Good","Mixed trend","Mixed trend",86.66,95.42,0.43,"Good","Price between support and resistance","-","87.69-88.59","Neutral","True",1.52,3.61,"2025-08-19 08:41:00"
"PANW","Large","Moderate","Yes",187.87,187.824,176.17,6.64,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-","184.11-185.99","Neutral","True",5.07,1.74,"2025-08-19 08:41:00"
"PALU","ETF",NA,"No",21.52,21.476,19.09,12.73,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-","20.9-21.16","Neutral","True",10.25,NA,"2025-08-19 08:42:00"
"T","Large","Good","Yes",28.94,28.918,28.92,0.07,"Moderate","Uptrend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-","28.36-28.65","Higher","False",2.14,1.75,"2025-08-19 08:39:00"
"VKTX","Mid",NA,"No",27.75,27.769,42.09,-34.07,"Moderate","Mixed trend","Uptrend",29.78,43.18,0.09,"Hold","Low Value Zone - Price below support","-","25.49-27.47","Neutral","False",4.95,-1.54,"2025-08-19 08:41:00"
"NVO","Large","Good","No",54.56,54.572,53.75,1.51,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-","54.31-54.36","Neutral","False",4.74,3.92,"2025-08-19 08:41:00"
"F","Large","Moderate","Yes",11.46,11.458,11.46,0,"Moderate","Mixed trend","Uptrend",10.74,12.24,1.08,"Moderate","Price between support and resistance","-","11.23-11.35","Lower","False",2.26,0.78,"2025-08-19 08:38:00"
"ZEPP","Small",NA,"No",39.5101,39.64,43.48,-9.13,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-","38.72-39.11","Neutral","False",6.98,-4.8,"2025-08-19 08:42:00"
"HOOD","Large","Moderate","No",115.6,115.816,115.02,0.5,"Good","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-","113.29-114.44","Neutral","False",3.22,1.98,"2025-08-19 08:43:00"
"LMND","Mid",NA,"No",59.63,59.696,59.74,-0.18,"Moderate",NA,"Uptrend",40.96,61.77,0.11,"Hold","Price between support and resistance","-","58.44-59.03","Neutral","False",5.98,-2.82,"2025-08-19 08:41:00"
"AAPL","Large","Good","Yes",230.5885,230.554,230.89,-0.13,"Good","Uptrend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-","225.98-228.28","Lower","False",2.29,6.6,"2025-08-19 08:41:00"
"INTC","Large",NA,"Yes",25.09,25.084,23.66,6.04,"Good","Uptrend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-","24.93-24.93","Neutral","False",4.22,-4.77,"2025-08-19 08:41:00"
"BBAI","Mid",NA,"No",5.8592,5.854,5.85,0.16,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-","5.84-5.84","Neutral","False",7.78,-1.58,"2025-08-19 08:41:00"
"PLTD","ETF",NA,"No",7.33,7.326,7.25,1.1,"Moderate","Uptrend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-","7.18-7.26","Neutral","False",7.12,NA,"2025-08-19 08:41:00"
"TMF","ETF",NA,"No",37.07,37.05,36.6,1.28,"Good","Uptrend","Mixed trend",36.12,40.68,8.54,"Moderate","Price between support and resistance","-","36.33-36.68","Neutral","False",3.17,NA,"2025-08-19 08:42:00"
"TNA","ETF",NA,"No",38.3991,38.374,38.45,-0.13,"Moderate","Uptrend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-","37.63-38.02","Neutral","False",4.35,NA,"2025-08-19 08:41:00"
"IBIT","ETF",NA,"No",65.64,65.626,66.05,-0.62,"Good","Uptrend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-","65.56-65.61","Neutral","False",2.96,NA,"2025-08-19 08:42:00"
"LLY","Large","Good","Yes",708,707.604,698.05,1.43,"Moderate","Uptrend","Mixed trend",624.79,843.6,1.99,"Hold","Price between support and resistance","-","693.56-700.92","Neutral","False",4.06,15.29,"2025-08-19 08:42:00"
