"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",66.45,"Good","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Elevated Zone - Price near resistance","-",65.79,"Neutral","True",18.23,-3.03,"2025-08-13 08:56:00"
"HBI","Mid","Moderate","No",6.2,"Good","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",6.16,"Neutral","True",3.78,0.48,"2025-08-13 08:56:00"
"CRWV","Large",NA,"No",135.35,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",134.52,"Neutral","True",9,-2.53,"2025-08-13 08:56:00"
"ATNF","Small",NA,"No",15.19,"Good","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.65,"Neutral","True",9.77,-14.95,"2025-08-13 08:56:00"
"AAL","Mid","Moderate","No",12.99,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.97,"Neutral","True",4.37,0.84,"2025-08-13 08:56:00"
"TNXP","Small","Good","No",62.85,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",61.74,"Neutral","True",6.81,356.28,"2025-08-13 08:56:00"
"SSYS","Small",NA,"No",9.8764,"Moderate","Mixed trend","Uptrend",10.53,12.67,1.55,"Good","Low Value Zone - Price below support","-",9.8,"Neutral","True",2.53,-1.51,"2025-08-13 08:56:00"
"DAL","Large","Good","Yes",58.75,"Moderate","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Elevated Zone - Price near resistance","-",57.82,"Lower","True",3.87,6.88,"2025-08-13 08:48:00"
"GEVO","Small",NA,"No",1.95,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.98,"Neutral","True",6.67,-0.35,"2025-08-13 08:57:00"
"WOW","Small",NA,"No",5.05,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",3.67,-0.71,"2025-08-13 08:53:00"
"TLS","Small",NA,"No",5.3,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",5.37,"Higher","True",4.92,-0.75,"2025-08-13 08:55:00"
"DDD","Small",NA,"No",2.31,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",6.42,-2.1,"2025-08-13 08:52:00"
"LTBR","Small",NA,"No",17.16,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.66,"Higher","True",6.19,-0.84,"2025-08-13 08:55:00"
"ONDS","Small",NA,"No",3.52,"Good","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.48,"Neutral","True",9.49,-0.59,"2025-08-13 08:57:00"
"MUU","ETF",NA,"No",25.26,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.3,"Moderate","Price between support and resistance","-",24.5,"Neutral","True",6.06,NA,"2025-08-13 08:50:00"
"SPXL","ETF",NA,"No",193.88,"Moderate","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",193.55,"Higher","True",3.38,NA,"2025-08-13 08:57:00"
"SOLT","ETF",NA,"No",24.34,"Moderate","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",23.52,"Neutral","True",10.8,NA,"2025-08-13 08:58:00"
"FETH","ETF",NA,"No",46.8593,"Moderate","Mixed trend","Uptrend",29.36,46.24,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",46.06,"Neutral","True",4.33,NA,"2025-08-13 08:58:00"
"NIO","Large",NA,"No",4.61,"Good","Uptrend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"Neutral","True",3.8,-1.64,"2025-08-13 08:56:00"
