"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",7.28,"Good","Uptrend","Uptrend","-",7.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 11:18:00"
"RDDT","Large","No",136.59,"Good","Mixed trend","Uptrend","-",135.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 11:17:00"
"VERV","Small","No",11.0554,"Good","Mixed trend","Uptrend","-",10.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 11:17:00"
"JBL","Large","Yes",201.69,"Good","Downtrend","Uptrend","-",197.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 11:17:00"
"RDW","Mid","No",16.89,"Moderate","Mixed trend","Mixed trend","-",17.15,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 11:18:00"
"FSLR","Large","Yes",143.9,"Good","Uptrend","Downtrend","-",154.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 11:17:00"
"SEDG","Small","No",15.03,"Good","Uptrend","Downtrend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 11:17:00"
"ENPH","Mid","Yes",34.425,"Moderate","Mixed trend","Downtrend","-",36.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 11:17:00"
"RGC","Large","No",75.9901,"Moderate","Mixed trend","Downtrend","-",75.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-17 11:17:00"
"RUN","Small","No",5.705,"Moderate","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 11:18:00"
"SGRY","Mid","No",19.905,"Moderate","Mixed trend","Downtrend","-",19.83,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 11:18:00"
"META","Large","Yes",703.0883,"Good","Uptrend","Uptrend","-",699.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 11:18:00"
"KTOS","Mid","No",43.74,"Good","Uptrend","Uptrend","-",43.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.56,0.13,"2025-06-17 11:18:00"
"FRO","Mid","No",19.765,"Moderate","Uptrend","Uptrend","-",19.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,1.57,"2025-06-17 11:18:00"
"HES","Large","Yes",144.81,"Good","Uptrend","Uptrend","-",144.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.22,"2025-06-17 11:19:00"
"ERX",NA,"No",56.22,"Moderate","Uptrend","Uptrend","-",56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-17 11:19:00"
"CRSP","Mid","No",44.4665,"Moderate","Mixed trend","Uptrend","-",44.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.88,-4.49,"2025-06-17 11:18:00"
"NTLA","Small","No",10.005,"Moderate","Mixed trend","Uptrend","Buy Signal",9.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,-5.23,"2025-06-17 11:18:00"
"CRK","Mid","No",28.02,"Moderate","Mixed trend","Uptrend","-",27.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-17 11:18:00"
"STNG","Mid","No",43.6,"Moderate","Mixed trend","Uptrend","-",43.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.45,10.26,"2025-06-17 11:18:00"
"TRMD","Small","No",18.945,"Moderate","Mixed trend","Uptrend","-",18.93,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.09,4.72,"2025-06-17 11:18:00"
"ORCL","Large","Yes",211.48,"Moderate","Mixed trend","Uptrend","-",211.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-17 11:19:00"
"SOXL",NA,"No",22.125,"Good","Mixed trend","Uptrend","-",21.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-17 11:19:00"
"GUSH",NA,"No",26.21,"Moderate","Mixed trend","Uptrend","-",25.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 11:19:00"
"AMUU",NA,"No",28.12,"Moderate","Mixed trend","Uptrend","-",27.84,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.3,NA,"2025-06-17 11:20:00"
"ETSY","Mid","No",56.435,"Good","Uptrend","Mixed trend","-",56.16,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.73,1.38,"2025-06-17 11:18:00"
"AVGO","Large","Yes",250.4965,"Good","Uptrend","Mixed trend","-",249.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-17 11:18:00"
"T","Large","Yes",27.955,"Moderate","Uptrend","Mixed trend","-",27.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-17 11:19:00"
"NUGT",NA,"No",79.58,"Good","Uptrend","Mixed trend","-",79.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.77,NA,"2025-06-17 11:19:00"
"JNUG",NA,"No",85.6,"Good","Uptrend","Mixed trend","-",85.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 11:19:00"
"YINN",NA,"No",40.62,"Good","Uptrend","Mixed trend","-",40.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.3,NA,"2025-06-17 11:19:00"
"NVDA","Large","Yes",144.8099,"Good","Mixed trend","Mixed trend","-",144.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-17 11:17:00"
"TSLA","Large","No",322.005,"Moderate","Mixed trend","Mixed trend","-",325.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 11:17:00"
"MSFT","Large","Yes",476.69,"Good","Mixed trend","Mixed trend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 11:18:00"
"AMZN","Large","Yes",216.22,"Good","Mixed trend","Mixed trend","-",215.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-17 11:18:00"
"GOOGL","Large","Yes",177.15,"Good","Mixed trend","Mixed trend","-",175.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 11:18:00"
"LCID","Mid","No",2.215,"Moderate","Mixed trend","Mixed trend","-",2.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-17 11:17:00"
"PLTR","Large","Yes",140.3199,"Moderate","Mixed trend","Mixed trend","-",141.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-17 11:17:00"
"INTC","Large","Yes",20.8401,"Moderate","Mixed trend","Mixed trend","-",20.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-17 11:17:00"
"QUBT","Mid","No",20.66,"Good","Mixed trend","Mixed trend","-",20.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-17 11:17:00"
"SOFI","Large","No",14.6197,"Moderate","Mixed trend","Mixed trend","-",14.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-17 11:17:00"
"AAL","Mid","No",10.8001,"Moderate","Mixed trend","Mixed trend","-",10.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-17 11:17:00"
"NU","Large","No",12.17,"Moderate","Mixed trend","Mixed trend","-",12.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-17 11:17:00"
"MARA","Mid","No",14.805,"Moderate","Mixed trend","Mixed trend","-",14.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-17 11:17:00"
"HIMS","Large","No",59,"Moderate","Mixed trend","Mixed trend","-",58.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-17 11:17:00"
"QBTS","Mid","No",15.6,"Moderate","Mixed trend","Mixed trend","-",15.56,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,-0.66,"2025-06-17 11:17:00"
"RGTI","Mid","No",11.845,"Moderate","Mixed trend","Mixed trend","-",12.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.21,-0.8,"2025-06-17 11:17:00"
"IBRX","Mid","No",2.835,"Moderate","Mixed trend","Mixed trend","-",2.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.34,-0.57,"2025-06-17 11:18:00"
"JPM","Large","Yes",270.24,"Good","Mixed trend","Mixed trend","-",270.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.89,20.39,"2025-06-17 11:18:00"
"LLY","Large","Yes",798.615,"Good","Mixed trend","Mixed trend","-",791.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.28,"2025-06-17 11:18:00"
"NFLX","Large","Yes",1225.12,"Good","Mixed trend","Mixed trend","-",1226.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,21.2,"2025-06-17 11:18:00"
"TT","Large","Yes",424.9845,"Moderate","Mixed trend","Mixed trend","-",424.83,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.28,12.16,"2025-06-17 11:19:00"
"SPXL",NA,"No",159.78,"Good","Mixed trend","Mixed trend","-",158.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 11:19:00"
"TNA",NA,"No",31.34,"Moderate","Mixed trend","Mixed trend","-",31.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-17 11:19:00"
"EDC",NA,"No",36.51,"-","Mixed trend","Mixed trend","-",36.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.2,NA,"2025-06-17 11:17:00"
"PLTU",NA,"No",66.6028,"Moderate","Mixed trend","Mixed trend","-",67.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.25,NA,"2025-06-17 11:20:00"
"VALE","Large","No",9.54,"Moderate","Downtrend","Mixed trend","-",9.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.26,1.38,"2025-06-17 11:17:00"
"F","Large","Yes",10.515,"Moderate","Downtrend","Mixed trend","-",10.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-17 11:17:00"
"HOOD","Large","No",74.7303,"Moderate","Downtrend","Mixed trend","-",74.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-17 11:19:00"
