"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOOO","Mid",44.3075,43.83,"Uptrend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 13:25:00"
"PATH","Mid",13.0685,14.45,"Uptrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 13:26:00"
"LVWR","Small",4.575,4.56,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 13:26:00"
"ZS","Large",273.52,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 13:26:00"
"REGN","Large",491.445,491.26,"Uptrend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 13:26:00"
"GAP","Mid",22.795,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 13:26:00"
"LABU",NA,49.4,48.68,"Mixed trend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 13:27:00"
"ORCL","Large",163.09,162.18,"Uptrend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 13:27:00"
"GATX","Mid",160.26,160.06,"Mixed trend","Uptrend","-","Neutral","No",7.89,2.05,"2025-05-30 13:26:00"
"GE","Large",244.5301,243.56,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-05-30 13:27:00"
"NVO","Large",70.71,69.82,"Mixed trend","Uptrend","-","Neutral","No",3.57,4.23,"2025-05-30 13:26:00"
"PM","Large",179.85,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 13:27:00"
"COST","Large",1041.93,1044.59,"Downtrend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 13:26:00"
"PLTR","Large",123.32,123.56,"Downtrend","Uptrend","-","Neutral","No",0.23,10.08,"2025-05-30 13:26:00"
"ERX",NA,47.15,47.23,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 13:26:00"
"NUGT",NA,69.9,69.11,"Uptrend","Mixed trend","-","Higher","No",NA,6.86,"2025-05-30 13:27:00"
"QBTS","Mid",15.885,15.64,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 13:26:00"
"QCOM","Large",144.26,143.78,"Uptrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 13:27:00"
"TNA",NA,28.87,28.68,"Uptrend","Mixed trend","-","Higher","No",NA,8.41,"2025-05-30 13:27:00"
"AAL","Mid",11.355,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 13:26:00"
"AAPL","Large",197.86,197.65,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 13:26:00"
"ADP","Large",324.65,324.16,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 13:27:00"
"AMZN","Large",202.47,201.94,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 13:26:00"
"AVGO","Large",236.665,235.38,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 13:26:00"
"BAC","Large",43.8901,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 13:27:00"
"BBAI","Small",4.0688,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 13:26:00"
"BBD","Large",2.845,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 13:26:00"
"CSCO","Large",62.67,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 13:27:00"
"CVX","Large",135.81,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 13:27:00"
"DPST",NA,76.36,75.39,"Mixed trend","Mixed trend","-","Higher","No",NA,10.47,"2025-05-30 13:27:00"
"F","Large",10.335,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 13:26:00"
"FAS",NA,153.27,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 13:27:00"
"FRO","Mid",18.265,18.21,"Mixed trend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 13:26:00"
"GOOGL","Large",168.4,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 13:26:00"
"HD","Large",366.375,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 13:27:00"
"HES","Large",131.59,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 13:27:00"
"HIMS","Large",54.59,53.06,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 13:26:00"
"HOOD","Large",63.795,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 13:27:00"
"IBM","Large",257.5636,257.77,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 13:27:00"
"ITW","Large",244.26,243.49,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 13:27:00"
"JNUG",NA,73.13,72.01,"Mixed trend","Mixed trend","-","Higher","No",NA,8.02,"2025-05-30 13:27:00"
"JPM","Large",263.73,263.54,"Mixed trend","Mixed trend","-","Higher","No",20.38,3.89,"2025-05-30 13:26:00"
"KLAC","Large",742.6,742.12,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 13:27:00"
"LLY","Large",735.92,721.03,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 13:26:00"
"MA","Large",578.28,577.29,"Mixed trend","Mixed trend","-","Higher","No",14.27,2.95,"2025-05-30 13:26:00"
"MCD","Large",313.255,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 13:27:00"
"META","Large",636.67,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 13:26:00"
"MP","Mid",21.72,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 13:26:00"
"MRK","Large",77.22,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 13:27:00"
"MSFT","Large",456.75,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 13:26:00"
"NFLX","Large",1190.53,1183.89,"Mixed trend","Mixed trend","-","Higher","No",21.21,2.74,"2025-05-30 13:26:00"
"NOW","Large",1007.09,1004.36,"Mixed trend","Mixed trend","-","Higher","No",7.41,5,"2025-05-30 13:27:00"
"NVDA","Large",134.27,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 13:26:00"
"NVDU",NA,73.1713,72.83,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 13:27:00"
"PONY","Mid",18.38,16.71,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 13:26:00"
"RGTI","Mid",11.945,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 13:26:00"
"SOFI","Large",13.0001,12.91,"Mixed trend","Mixed trend","-","Higher","No",0.43,7.23,"2025-05-30 13:26:00"
