"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDU","Mid","No",55.89,"Moderate","Uptrend","Uptrend","-",55.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 15:13:00"
"NEXT","Mid","No",9.255,"Moderate","Uptrend","Uptrend","-",9.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 15:13:00"
"AMLX","Small","No",6.38,"Good","Uptrend","Uptrend","-",6.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-3.1,"2025-06-24 15:13:00"
"NKTR",NA,"No",27.2,"Good","Uptrend","Uptrend","-",27.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,NA,"2025-06-24 15:15:00"
"CCL","Large","Yes",25.87,"Good","Mixed trend","Uptrend","-",25.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 15:11:00"
"CUK","Large","No",23.465,"Good","Mixed trend","Uptrend","-",23.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.67,1.55,"2025-06-24 15:11:00"
"SNX","Large","No",137.045,"Good","Mixed trend","Uptrend","-",135.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 15:11:00"
"SOUN","Mid","No",9.81,"Moderate","Mixed trend","Uptrend","-",9.89,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.74,-0.61,"2025-06-24 15:12:00"
"BBAI","Small","No",5.0954,"Moderate","Mixed trend","Uptrend","-",5.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 15:12:00"
"AMRN","Small","No",16.32,"Moderate","Mixed trend","Uptrend","-",16.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.88,-4.4,"2025-06-24 15:12:00"
"AMBA","Mid","No",61.2577,"Good","Mixed trend","Uptrend","-",60.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 15:12:00"
"PONY","Mid","No",13.3897,"Moderate","Mixed trend","Uptrend","-",13.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 15:12:00"
"COIN","Large","Yes",344.5546,"Moderate","Mixed trend","Uptrend","-",341.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.64,5.32,"2025-06-24 15:13:00"
"MBLY","Large","No",18.155,"Moderate","Mixed trend","Uptrend","-",17.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-24 15:13:00"
"RZLV","Small","No",2.6999,"Moderate","Mixed trend","Uptrend","-",2.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 15:13:00"
"HTZ","Mid","No",7.3479,"Moderate","Downtrend","Uptrend","-",7.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.17,-10.17,"2025-06-24 15:13:00"
"SMCI","Large","Yes",42.865,"Moderate","Mixed trend","Mixed trend","-",42.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.76,1.84,"2025-06-24 15:12:00"
"AAP","Mid","No",47.62,"Moderate","Downtrend","Downtrend","-",47.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.32,-9.73,"2025-06-24 15:12:00"
"MSFT","Large","Yes",491,"Good","Uptrend","Uptrend","-",489.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 15:13:00"
"NU","Large","No",13.4552,"Moderate","Uptrend","Uptrend","-",13.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 15:11:00"
"UBER","Large","Yes",92.12,"Good","Uptrend","Uptrend","-",91.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 15:12:00"
"SMR","Mid","No",43.025,"Good","Uptrend","Uptrend","-",42.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 15:12:00"
"HSAI","Mid","No",20.74,"Moderate","Uptrend","Uptrend","-",20.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.76,-0.01,"2025-06-24 15:13:00"
"CLSK","Mid","No",9.87,"Moderate","Uptrend","Uptrend","-",9.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 15:13:00"
"HRI","Mid","No",128.78,"Good","Uptrend","Uptrend","-",128.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,4.48,"2025-06-24 15:13:00"
"AVGO","Large","Yes",262.235,"Good","Uptrend","Uptrend","-",261.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-24 15:13:00"
"BAC","Large","Yes",46.635,"Moderate","Uptrend","Uptrend","-",46.66,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.47,3.35,"2025-06-24 15:14:00"
"ORCL","Large","Yes",215.96,"Good","Uptrend","Uptrend","-",214.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 15:14:00"
"IBM","Large","Yes",293.86,"Good","Uptrend","Uptrend","-",292.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 15:14:00"
"PLTU",NA,"No",68.56,"Good","Uptrend","Uptrend","-",68.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 15:15:00"
"NVDA","Large","Yes",147.4497,"Good","Mixed trend","Uptrend","-",145.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 15:11:00"
"META","Large","Yes",711.68,"Good","Mixed trend","Uptrend","-",707.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 15:13:00"
