"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.94516666666667,1.935,1.923,1.68,15.78,"1.5","Good","Uptrend","Uptrend","Hold",1.41,2.08,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.97-1.97","Neutral","True",6.66,-2.28,"2025-09-17 15:17:00"
"QBTS","Mid",NA,"No",22.6033333333333,22.508,22.323,18.98,19.09,"-0.23","Good","Uptrend","Uptrend","Hold",15.66,23.25,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.95","Neutral","True",7.22,-1.13,"2025-09-17 15:17:00"
"BLDP","Small",NA,"No",2.4696,2.457,2.446,2.2,12.25,"0.3","Good","Uptrend","Uptrend","Hold",1.84,2.62,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.46-2.46","Neutral","True",5.73,-0.99,"2025-09-17 15:18:00"
"BIDU","Large","Good","No",136.105666666667,135.934,135.429,123.79,9.95,"8.25","Good","Uptrend","Uptrend","Hold",90.55,139.31,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.99-132.98","Neutral","True",2.82,10.93,"2025-09-17 15:19:00"
"PSN","Mid","Moderate","No",82.6433333333333,82.53,82.351,75.42,9.58,"-","Good","Uptrend","Uptrend","Hold",73.71,84.68,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.99","Neutral","True",2.45,2.23,"2025-09-17 15:19:00"
"SQFT","Nano",NA,"No",8.94333333333333,8.891,8.842,6.07,47.34,"37.33","Good","Uptrend","Uptrend","Hold",4.94,23.52,3.53,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.35","Neutral","True",7.47,-11.23,"2025-09-17 15:19:00"
"IPM","Nano",NA,"No",2.5546,2.537,2.509,1.93,32.36,"35.64","Good","Uptrend","Uptrend","Hold",1.86,2.94,0.58,"Moderate","Low reward, High risk zone","-","Very Strong","2.25-2.42","Neutral","True",3.48,-0.33,"2025-09-17 15:19:00"
"LINK","Micro",NA,"No",10.8666666666667,10.728,10.4,8.87,22.51,"-","Good","Uptrend","Uptrend","Hold",7.32,11.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.69-9.32","Higher","True",9.58,-0.2,"2025-09-17 15:19:00"
"VANI","Micro",NA,"No",1.42333333333333,1.415,1.413,1.21,17.63,"-","Moderate","Uptrend","Uptrend","Hold",1.17,1.84,1.56,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.22-1.41","Higher","True",6.17,-0.45,"2025-09-17 15:20:00"
"ORKA","-",NA,"No",15.9566666666667,15.886,15.849,14.9,7.09,"18.36","Moderate","Uptrend","Uptrend","",13.93,18.92,1.45,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.64-15.8","Neutral","True",5.34,NA,"2025-09-17 15:21:00"
"WLACW","-",NA,"No",1.56,1.55,1.54,1.15,35.65,"-","Moderate","Uptrend","Uptrend","Hold",0.24,1.83,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.52","Neutral","True",14.2,NA,"2025-09-17 15:21:00"
"SPRC","Nano",NA,"No",4.03013333333333,4.01,4.008,1.84,119.03,"110.42","Moderate","Mixed trend","Uptrend","",1.75,8.69,2.07,"Moderate","Good reward to risk ratio zone","-","Very Strong","3.76-3.99","Neutral","True",8.94,-22.66,"2025-09-17 15:18:00"
"ROIV","Large",NA,"No",15.4616666666667,15.474,15.476,14.18,9.04,"11.28","Good","Mixed trend","Uptrend","Hold",11.61,16.41,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Neutral","True",2.32,-1.09,"2025-09-17 15:18:00"
"GV","Nano",NA,"No",2.65513333333333,2.653,2.713,1.665,59.47,"-","Moderate","Mixed trend","Uptrend","",1.47,4.27,1.36,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.23-2.63","Neutral","True",7.87,-1.36,"2025-09-17 15:19:00"
"WDAY","Large","Moderate","Yes",233.26,233.286,233.187,219.01,6.51,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong","234.94-234.94","Neutral","True",3.47,2.15,"2025-09-17 15:19:00"
"ACMR","Mid","Good","No",33.55,33.529,33.458,30.94,8.44,"3.03","Good","Mixed trend","Uptrend","Hold",27.08,34.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.47","Neutral","True",5.11,1.66,"2025-09-17 15:19:00"
"QFIN","Mid","Moderate","No",30.8133333333333,30.785,30.737,28.84,6.84,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,4.88,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","True",3.51,7.05,"2025-09-17 15:19:00"
"TOMZ","Nano",NA,"No",1.023,1.028,1.027,0.842,21.5,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,0.91,"Moderate","Moderate reward to risk ratio zone","-","Moderate","0.89-0.96","Neutral","True",6.11,-0.23,"2025-09-17 15:17:00"
"SHPH","Nano",NA,"No",4.31246666666667,4.322,4.31,3.58,20.46,"-","Moderate","Mixed trend","Uptrend","Hold",3.29,4.81,0.5,"Moderate","Low reward, High risk zone","-","Strong","3.65-3.9","Neutral","True",7.86,-46.34,"2025-09-17 15:20:00"
"ASTI","Nano","Moderate","No",2.30356666666667,2.294,2.294,1.95,18.13,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong","1.97-2.1","Neutral","True",11.99,8.75,"2025-09-17 15:20:00"
"THTX","-",NA,"No",3.31166666666667,3.312,3.313,3.295,0.51,"-","Good","Mixed trend","Uptrend","Hold",3.13,3.41,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.32-3.32","Neutral","True",2.3,NA,"2025-09-17 15:21:00"
"IWM","-",NA,"No",239.529866666667,239.467,239.434,238.28,0.52,"0.21","Good","Mixed trend","Uptrend","Hold",221.1,249.79,0.56,"Moderate","Low reward, High risk zone","-","Very Strong","234.74-237.13","Neutral","True",1.5,NA,"2025-09-17 15:21:00"
"TNA","-",NA,"No",44.2767333333333,44.24,44.21,43.56,1.65,"0.66","Good","Mixed trend","Uptrend","Hold",36.91,47.9,0.51,"Moderate","Low reward, High risk zone","-","Strong","43.14-43.8","Neutral","True",4.35,NA,"2025-09-17 15:22:00"
"AKTX","Nano",NA,"No",0.7967,0.796,0.796,0.755,5.52,"-9.85","Moderate","Uptrend","Mixed trend","Hold",0.73,1.18,5.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.71","Neutral","True",6.32,0,"2025-09-17 15:20:00"
"CWD","-",NA,"No",7.31,7.276,7.262,6.35,15.12,"35.9","Moderate","Uptrend","Mixed trend","Hold",3.08,49.08,9.8,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong","6.15-7.24","Neutral","True",14.69,NA,"2025-09-17 15:20:00"
