"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"APLD","Mid",12.77,12.38,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.04,"2025-06-06 08:59:00"
"AVGO","Large",252.35,248.35,"Mixed trend","Uptrend","-","Neutral","Yes",2.17,6.01,"2025-06-06 08:59:00"
"DOCU","Large",75.46,75.11,"Mixed trend","Uptrend","-","Neutral","Yes",5.08,4.79,"2025-06-06 08:59:00"
"IOT","Large",41.6,40.72,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,5.35,"2025-06-06 08:58:00"
"NBIS","Large",45.95,45.21,"Mixed trend","Uptrend","-","Higher","Yes",-1.65,10.96,"2025-06-06 08:59:00"
"PL","Small",5.92,6,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.53,"2025-06-06 08:59:00"
"YINN",NA,38.85,38.62,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.35,"2025-06-06 09:00:00"
"RKLB","Large",28.18,27.59,"Uptrend","Mixed trend","-","Neutral","Yes",-0.41,8.53,"2025-06-06 08:59:00"
"TNA",NA,31.68,30.83,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.42,"2025-06-06 09:00:00"
"TSLA","Large",294.45,293.61,"Mixed trend","Downtrend","-","Higher","Yes",1.76,7.23,"2025-06-06 08:59:00"
"PLTU",NA,52.0192,50.98,"Mixed trend","Downtrend","-","Neutral","Yes",NA,20.26,"2025-06-06 09:00:00"
"MSFT","Large",470.8,NA,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-06 08:58:00"
"AMZN","Large",212.1501,209.32,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.03,"2025-06-06 08:59:00"
"META","Large",694.78,NA,"Mixed trend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-06 08:59:00"
"CCL","Large",24.28,23.87,"Mixed trend","Uptrend","-","Neutral","No",1.55,5.86,"2025-06-06 08:58:00"
"CSCO","Large",65.1,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 08:59:00"
"VERA","Mid",21.4,20.56,"Mixed trend","Uptrend","-","Neutral","No",-3,6.42,"2025-06-06 08:59:00"
"CRWV","Large",144.0975,141.25,"Uptrend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-06 08:59:00"
"SOXL",NA,19.35,18.77,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-06 09:00:00"
"AAPL","Large",202.43,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-06 08:59:00"
"GOOGL","Large",170.64,169.6,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.7,"2025-06-06 08:59:00"
"NVDA","Large",141.8499,NA,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-06 08:59:00"
"DJT","Mid",20.1,20.05,"Mixed trend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-06 08:59:00"
"QBTS","Mid",16.6602,16.4,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-06 08:59:00"
"RGTI","Mid",11.2598,10.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 08:59:00"
"SOFI","Large",14.03,13.79,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-06 08:59:00"
"PLTR","Large",123.4,122.37,"Mixed trend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-06 08:59:00"
