"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",46.13,46.13,46.14,46.14,46.35,46.37,46.03,46.21,46.126,46.111,46.52,-0.84,"-0.43","-","Mixed trend","Mixed trend","Hold","Neutral",45.88,54.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","36.93-55.33","39.23-44.4","False",3.08,NA,"low","quiet",FALSE,0.0433745391455284,0.0650759219088962,0.108506944444454,0.0865695670002949,-0.38868494925502,46.0791362123942,46.0361917701906,FALSE,"",6,43.4,2,7,0.115081711762452,46.476,46.755,NA,FALSE,68.924558758917,60.762173900416,83.3333333333422,87.5000000000111,0.793650793655369,0,100,0.00570087712557828,46.102944,46.1453816666667,46.1379226386196,46.0848873613804,FALSE,FALSE,48.1768648398785,45.1261351601215,7.47022533372613,1.82281810510584,0.00897193683958844,0.934260904734981,FALSE,FALSE,30.8643391322081,45.2713375207535,-2.15189925573761,-13.3057695921819,-6.77041228779304,3.59308331461936,-1.34730538922155,-2.82283547503686,-1.33675542722703,-0.838349097162512,-1.33675542722703,-2.82283547503686,-1.34730538922154,3.59308331461936,6.76044972371786,FALSE,FALSE,-4.28087934686942,FALSE,"2026-04-27 12:34:00",48.1768648398785,45.1261351601215,46.03,46.37,"","","","","","2026-04-27 12:34:00","2026-04-27 12:34:00",2026-04-27 12:34:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,30.91,1,0.5,61,3.08,0.0308,53.42,-15.8,53.42,1,0,0,0,0,4.29743182555539,FALSE,10.7435795638885,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",43,"Weak intraday setup; avoid day trade.","","30.9:1 — Excellent R:R",17.3,0.4
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.41,266.47,266.5,266.48,266.09,268.36,265.07,267.28,266.394,266.523,271.06,-1.72,"-1.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",251.59,282.34,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","222.94-308.9","215.94-259.44","False",2.05,7.89,"medium","quiet",FALSE,0.0281600240299043,-0.0131359192328504,-0.129332158722412,-0.21723660062174,-0.45585323020587,266.145898365411,265.65114357861,FALSE,"",5,244.16,2,-1,0.309055532688295,269.282,264.283,NA,FALSE,54.6355665249902,39.8453886122712,27.3222618379934,30.0060012002454,8.28474234735718,-15.0920380154453,62.5000000000118,0.0880624778223326,266.809414,266.9796175,266.971649260518,266.149100739482,FALSE,FALSE,277.354816675095,247.203183324905,5.75967317867692,3.80931783388592,0.114165914786178,5.88858744190612,FALSE,FALSE,30.9911994097067,53.8456046158456,-5.86053189734606,3.24368314989924,6.51287382056614,7.07797427652734,2.78163580246915,-2.43178904962461,-2.47464948566826,-1.71548734597505,-2.47464948566826,-2.43178904962461,2.78163580246915,7.07797427652734,12.1971056135473,FALSE,FALSE,-0.0416216277466948,FALSE,"2026-04-27 12:31:00",277.354816675095,247.203183324905,265.07,268.36,"","News Alert","","","","2026-04-27 12:31:00","2026-04-27 12:31:00",2026-04-27 12:31:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.07,0.356666666666667,0.5,49.1333333333333,2.05,0.0205,44.5166666666667,-8.1479568367458,44.5166666666667,7,50,0,0,0,2.66095486911531,FALSE,6.65238717278828,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",27,"Weak intraday setup; avoid day trade.","News","1.1:1 — Acceptable R:R",6.1,5.4
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",199.53,199.48,199.55,199.51,198,201.42,196.2322,199.79,199.571,199.61,198.71,0.41,"-0.74","-","Mixed trend","Mixed trend","Hold","Neutral",196.66,240.46,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","162.76-236.3","166.4-208.54","False",2.49,NA,"low","quiet",FALSE,0.0143858711697692,-0.0475892298058855,-0.239988000599965,-0.0851276915372997,-0.239988000599965,199.383405354221,198.869339483444,FALSE,"",4,192.31,4,-1,0.144422587629047,200.971,205.86,NA,FALSE,32.6577100667117,42.6971493136808,46.5324798482731,27.0270270270328,7.26219999904442,-48.6486486486499,35.7142857142901,0.0341994444436895,199.691664,199.934049166667,199.749848932774,199.461781067226,FALSE,FALSE,215.678758075842,197.461241924158,2.31059151216906,2.75642492835888,0.0966188573905232,5.11144519443697,FALSE,TRUE,28.7970652977099,36.7238450207458,1.63819633333769,-8.73204647333272,-8.41786386377198,-3.92430662557781,-2.55896859891586,-2.05193657650582,-0.483790523690773,0.412661667757029,-0.483790523690775,-2.05193657650582,-2.55896859891586,-3.92430662557781,9.22586932714701,FALSE,TRUE,2.05831912153946,FALSE,"2026-04-27 12:33:00",215.678758075842,197.461241924158,196.23,201.42,"","","","","","2026-04-27 12:33:00","2026-04-27 12:33:00",2026-04-27 12:33:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,14.26,1,0.5,57,2.49,0.0249,48.01,-16.6015630479436,48.01,1,0,0,0,0,3.36767242115329,FALSE,8.41918105288322,"Hold",48,52,"Weak","Wait","Low (48%)","Hold · 48% Bullish · Weak Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","14.3:1 — Excellent R:R",20.7,1.3
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",4.59,4.58,4.59,4.58,3.89,4.61,3.89,4.35,4.588,4.569,3.94,16.5,"-2.13","Very Weak","Mixed trend","Uptrend","Hold","Overbought",2.77,4.71,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Lower","2.33-5.09","1.83-2.58","False",7.09,-0.84,"medium","quiet",TRUE,0.327868852459009,0.657894736842111,1.32450331125827,1.54867256637169,0.990099009900989,4.51603209565667,4.44502543186273,TRUE,"RSER",8,2.59,4,5,1.79796032059483,4.076,3.491,NA,FALSE,55.1395356074185,64.7065389402567,73.845598845598,72.727272727272,-5.29406249745265,-9.41558441558396,39.9999999999986,0.0044721359551074,4.543156,4.53602416666667,4.60493125524679,4.52359874475321,FALSE,FALSE,4.33622151303011,2.36177848696989,4.22061569867481,9.2076785234396,0.0142539195461256,0.306767231315797,FALSE,TRUE,90.0416291789964,77.7734725485451,8.37451650539083,51.4851485148515,92.0502092050209,65.1079136690648,50.4918032786885,16.2025316455696,24.7282608695652,16.497461928934,24.7282608695652,16.2025316455696,50.4918032786885,65.1079136690648,83.5998395680782,FALSE,FALSE,14.6847202549543,FALSE,"2026-04-27 12:36:00",4.33622151303011,2.36177848696989,3.89,4.61,"","","","","","2026-04-27 12:36:00","2026-04-27 12:36:00",2026-04-27 12:36:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.25,0.3375,0.538125,0.538125,0.5,0.07,0.0233333333333333,0.5,41.9916666666667,7.09,0.0709,40.4308333333333,-85.8,40.4308333333333,1,0,0,0,0,8.00334682307942,FALSE,20.0083670576985,"Avoid",40,60,"Good","Wait","Very Low (40%)","Avoid · 40% Bullish · Good Setup · No Entry",80,"Above-average intraday setup.","","0.1:1 — Poor R:R",4.4,38.6
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",92.815,92.85,92.86,92.85,91.62,93.26,90.88,92.73,92.845,92.96,91.13,1.85,"0.06","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",90.34,118.71,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","74.59-111.04","77.92-119.89","False",2.03,3.57,"medium","quiet",FALSE,-0.0430779171827109,-0.215019082943614,-0.356318889839602,-0.263271007951864,-0.188192278739646,92.7664536609315,92.6100861030329,FALSE,"",5,90.52,8,-1,0.554113147517187,92.903,97.69,NA,FALSE,9.317919966001,25.0126349263821,1.16727941176452,1.47058823529277,-1.33173618774107,-0.0919117647057774,7.14285714285134,0.0208494604269336,93.0481,93.0113141666667,93.257592483012,92.7436875169881,FALSE,FALSE,106.640844767999,89.9516552320011,0.979209713978203,3.77428475109066,0.0435486850624504,2.42378594369701,FALSE,TRUE,48.5567471934537,32.251151967514,6.28375038887872,-11.9652850232382,-13.5478763040238,-10.1848267853687,-7.24065560663602,-3.31770833333334,1.21592148309705,1.84900691320092,1.21592148309706,-3.31770833333334,-7.24065560663603,-10.1848267853687,18.553510208293,FALSE,TRUE,2.59495399603789,FALSE,"2026-04-27 12:35:00",106.640844767999,89.9516552320011,90.88,93.26,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 12:35:00","2026-04-27 12:35:00",2026-04-27 12:35:00,FALSE,FALSE,0.5,0.5,0,1,0,0.25,0.75,0.5,0.5875,0.550625,0.550625,0.75,10.46,1,0.5,67.025,2.03,0.0203,58.5075,1.08037865748718,58.5075,7,0,0,0,0,3.71877294537507,FALSE,9.29693236343767,"Watch",59,41,"Moderate","Low","Moderate (59%)","Watch · 59% Bullish · Moderate Setup · Wait for Entry",37,"Weak intraday setup; avoid day trade.","","10.5:1 — Excellent R:R",28,2.6
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",44.125,44.1,44.15,44.12,43.78,44.44,43.78,44.2,44.126,44.165,43.84,0.65,"-","-","Mixed trend","Uptrend","Hold","Neutral",40.32,45.44,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","38.13-50.12","36.08-39.31","False",2.06,4.52,"medium","0",FALSE,0.0340058943550228,-0.293752118404706,-0.192264193621355,-0.192264193621355,NA,44.0495007602827,44.1185565058345,FALSE,"",5,39.72,2,-1,0.536926721484871,43.687,42.571,NA,TRUE,48.9959512316647,43.7912960641678,25.000000000001,25.000000000001,7.71604938271606,-19.4444444444426,50,0.0322102468167064,44.215198,NA,44.3002949035695,44.0637050964305,FALSE,FALSE,44.4245056181894,40.2199943818106,3.04458218053956,7.6073992589697,0.0305303755110387,0.806519623102478,FALSE,FALSE,91.2280255562496,70.8937566380478,1.87867089211193,10.478217325989,8.97752531489256,9.84565596216081,4.63599715437514,2.30697890099698,1.78777393310265,0.650091240875905,1.78777393310265,2.30697890099698,4.63599715437515,9.8456559621608,10.4537837486129,FALSE,FALSE,0.532623656565868,FALSE,"2026-04-27 12:33:00",44.4245056181894,40.2199943818106,43.78,44.44,"","","","","Undervalued","2026-04-27 12:33:00","2026-04-27 12:33:00",2026-04-27 12:33:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.35,0.116666666666667,0.5,51.3333333333333,2.06,0.0206,52.6066666666667,NA,52.6066666666667,7,0,0,0,0,4.19699298191691,FALSE,10.4924824547923,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",42,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",3.2,8.5
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",150.385,150.4,150.41,150.4,150.42,150.69,150.075,150.38,150.375,150.366,150.49,-0.07,"-","-","Mixed trend","Mixed trend","Hold","Neutral",139.7,154.89,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","137.64-163.13","127.19-138.04","False",1.38,NA,"low","quiet",FALSE,0.0199527784243964,0.0133009676453841,0.0632111251580271,0.119836223827421,0.0465688720353878,150.299445493117,150.174939406152,TRUE,"MomentumPullback",9,136.08,2,7,0.0715297264270018,149.953,146.738,NA,FALSE,74.99708229993,56.3480868021064,67.973856209149,70.5882352941137,14.8801742919379,3.92156862744704,100,0.0221923410225899,150.33269,150.3139125,150.432763615168,150.325236384832,FALSE,FALSE,155.578962449692,135.352537550307,7.10687579963798,6.41784822297369,0.0255647065866188,2.00053877648477,FALSE,FALSE,63.1315292249443,64.9595627355782,-0.420792291560417,2.51192910702113,7.77196502794898,11.7688591601635,2.71497848507615,-0.0166212352902105,0.14317107278418,-0.0697720778789409,0.143171072784187,-0.0166212352902151,2.71497848507616,11.7688591601635,14.9435136314805,FALSE,FALSE,-1.52387421591883,FALSE,"2026-04-27 12:32:00",155.578962449692,135.352537550307,150.07,150.69,"","","","","","2026-04-27 12:32:00","2026-04-27 12:32:00",2026-04-27 12:32:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.42,0.14,0.5,43.8,1.38,0.0138,46.52,NA,46.52,1,0,0,0,0,3.98082406980517,FALSE,9.95206017451292,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.1,7
"ADP","Technology","Software - Application","United States","Large","Good","Yes",198.24,198.11,198.25,198.18,195.85,199.45,195.7,198.41,198.336,198.494,196.53,0.87,"-0.49","-","Downtrend","Mixed trend","Hold","Neutral",194.48,229.71,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","145.58-216.7","160.89-248.64","False",2.51,10.41,"low","quiet",FALSE,-0.130982367758182,-0.146073641263281,-0.266639834985159,-0.396925086670347,-0.276673876955573,198.052611912056,197.685636230118,TRUE,"MeanReversion",6,185.48,9,2,0.230347852178922,198.758,200.718,NA,FALSE,7.74730816370294,29.0750408095101,12.8036806373782,19.7802197802212,0.488604052217121,19.7802197802212,30.0100033344451,0.108537698519327,198.638692,198.810813333333,198.736091122245,198.279358877755,FALSE,TRUE,208.011904384232,191.585095615768,1.88659695925508,5.32857879729295,0.0974323217458702,4.99273217557701,FALSE,FALSE,43.1864692152938,43.4803465173986,2.9739301263195,-18.7374461979914,-4.92998273546902,-1.49565217391304,1.46381410584503,-2.05049656603586,-1.71054588725271,0.870096168523893,-1.71054588725271,-2.05049656603586,1.46381410584502,-1.49565217391304,8.57415798221036,FALSE,FALSE,-0.0250741778186914,FALSE,"2026-04-27 12:34:00",208.011904384232,191.585095615768,195.7,199.45,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 12:34:00","2026-04-27 12:34:00",2026-04-27 12:34:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,8.37,1,0.5,60.525,2.51,0.0251,48.2775,-23.1592713129867,48.2775,7,0,0,0,0,2.41381930570497,FALSE,6.03454826426242,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","8.4:1 — Excellent R:R",16.1,1.7
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",139.46,139.31,139.55,139.43,138.19,141.09,138.19,139.99,139.435,139.524,138.08,1,"-","-","Mixed trend","Mixed trend","Hold","Neutral",136.57,158.18,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","116.12-162.8","109.46-136.1","False",2.37,21.29,"medium","quiet",FALSE,0.0573970440522403,-0.0573312311881784,0.0215161729900317,-0.343004144633407,-0.421278114958946,139.086105346825,138.711115968229,FALSE,"",7,130.24,1,5,0.400378299390459,139.942,141.483,NA,FALSE,60.6628842001028,43.6373294716286,47.3514004553391,52.3809523809529,13.6726890406686,7.93650793650612,75.363113181694,0.0597285526314404,139.648576,140.066533333333,139.83400618846,139.27637381154,FALSE,FALSE,151.069328191571,133.168671808429,5.99100238841527,2.12907990870186,0.0990900480063666,4.13401146190299,FALSE,TRUE,43.1796297808756,46.6045121165651,2.44781483912007,-3.35412335412336,4.82561635598318,4.55840455840457,-6.1507402422611,-4.77296005462614,0.86063498951327,0.999420625724214,0.860634989513276,-4.77296005462614,-6.1507402422611,4.55840455840457,13.4420927535367,FALSE,FALSE,-1.90033544030221,FALSE,"2026-04-27 12:30:00",151.069328191571,133.168671808429,138.19,141.09,"","","","","Undervalued","2026-04-27 12:30:00","2026-04-27 12:30:00",2026-04-27 12:30:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.48,1,0.5,66,2.37,0.0237,56.63,NA,56.63,7,0,0,0,0,4.36457319467923,FALSE,10.9114329866981,"Watch",57,43,"Moderate","Low","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Wait for Entry",44,"Weak intraday setup; avoid day trade.","","6.5:1 — Excellent R:R",13.7,1.8
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.445,99.44,99.45,99.44,99.52,99.58,99.405,99.49,99.448,99.455,99.59,-0.15,"-","-","Mixed trend","Mixed trend","Hold","Neutral",97.17,103.07,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","97.17-101.74","96.54-98.87","False",0.36,NA,"medium","normal",FALSE,-0.000502787959236353,-0.025133205991762,-0.0100547986526621,0.035207725580924,-0.0803818136146822,99.4295642792802,99.3861188887517,FALSE,"",5,98.39,6,0,0.044206704800986,99.53,99.439,NA,FALSE,36.1523798101767,43.2210419097313,23.809523809518,14.2857142857027,3.2698412698391,0,33.1125827814183,0.00585047006634054,99.454048,99.4639691666667,99.4810789372854,99.4371210627146,FALSE,FALSE,100.012606446445,98.7848935535553,4.26426042394195,2.80627213133655,0.010436245444266,0.349861771401533,FALSE,FALSE,37.00158926502,50.5902886261586,-2.68104544536867,0.267190965920535,0.581571760898138,1.25750941859281,-0.075361736334408,-0.395633012820523,-0.165646019475962,-0.145596947484697,-0.165646019475962,-0.395633012820518,-0.0753617363344117,1.25750941859282,1.24281441091376,FALSE,FALSE,-0.706134915930676,FALSE,"2026-04-27 12:33:00",100.012606446445,98.7848935535553,99.4,99.58,"","","","","","2026-04-27 12:33:00","2026-04-27 12:33:00",2026-04-27 12:33:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.6,0.533333333333333,0.5,47.6666666666667,0.36,0.0036,45.4733333333333,NA,45.4733333333333,1,0,0,0,0,2.62084421904615,FALSE,6.55211054761539,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",3.7,2.3
