"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",322.38,"Moderate","Good","Uptrend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback",320.77,"Neutral","True",4.84,9.9,"2025-07-18 10:06:00"
"BZAI","Small","No",4.3,"Excellent","Moderate","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback",4.9,"Neutral","True",11.73,-1.33,"2025-07-18 10:06:00"
"MESO","Small","No",15.2,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback",15.34,"Higher","True",6.59,-0.93,"2025-07-18 10:06:00"
"TSLA","Large","No",330.26,"Moderate","Good","Uptrend","Uptrend",308.53,335.69,"Elevated Zone - Price near resistance",328.61,"Higher","False",5.74,1.76,"2025-07-18 10:05:00"
"SBET","Mid","No",37.14,"Hold","Good","Uptrend","Uptrend",23.11,58.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.1,"Neutral","False",18.55,47.28,"2025-07-18 10:05:00"
"NIO","Mid","No",4.5401,"Hold","Good","Uptrend","Uptrend",3.82,4.45,"High Value Zone: breakout above resistance; watch for pullback",4.52,"Higher","False",4.48,-1.64,"2025-07-18 10:06:00"
"BABA","Large","No",121.95,"Hold","Moderate","Uptrend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance",121.34,"Neutral","False",4.87,7.48,"2025-07-18 10:06:00"
"COIN","Large","Yes",440.28,"Hold","Good","Uptrend","Uptrend",357.87,425.25,"High Value Zone: breakout above resistance; watch for pullback",438.08,"Higher","False",5.73,5.34,"2025-07-18 10:06:00"
"EOSE","Small","No",6.2512,"Hold","Good","Uptrend","Uptrend",4.87,6.14,"High Value Zone: breakout above resistance; watch for pullback",6.22,"Neutral","False",7.31,-4.52,"2025-07-18 10:06:00"
"KC","Mid","No",16.35,"Hold","Good","Uptrend","Uptrend",12.93,15.48,"High Value Zone: breakout above resistance; watch for pullback",16.27,"Neutral","False",7.89,-1.09,"2025-07-18 10:06:00"
