"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.385,33.05,32.24,33.54,"Good","Mixed trend","Mixed trend",32.57,33.76,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:36:00"
"AAL","Mid","Moderate","No",11.65,11.38,10.76,12.01,"Moderate","Uptrend","Mixed trend",11.16,12.16,1.05,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 15:29:00"
"AAPD","ETF",NA,"No",17.785,17.61,16.92,17.99,"Moderate","Uptrend","Uptrend",17.09,18.14,0.5,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.48,NA,"2025-08-05 15:31:00"
"AAPL","Large","Good","Yes",203.32,201.29,194.97,225.09,"Moderate","Mixed trend","Mixed trend",201.7,213.57,6.33,"Good","Value Zone - Price near support","-","Higher","False",3.14,6.59,"2025-08-05 15:34:00"
"AAPU","ETF",NA,"No",21.27,21.06,19.73,47.51,"Moderate","Mixed trend","Mixed trend",21.22,23.41,38.96,"Moderate","Value Zone - Price near support","-","Higher","False",6.28,NA,"2025-08-05 15:31:00"
"ABBV","Large","Moderate","Yes",198.03,196.05,186.95,198.64,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 15:34:00"
"ABT","Large","Good","Yes",130.285,128.98,125.38,132,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.8,"Moderate","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-05 15:35:00"
"ACIU","Micro",NA,"No",2.5,2.35,2.05,2.55,"Moderate","Uptrend","Uptrend",2.07,2.43,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.05,-0.65,"2025-08-05 15:37:00"
"ACLS","Mid","Good","No",78.67,77.88,67.42,79.45,"Good","Uptrend","Uptrend",68.1,78.96,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 15:30:00"
"ADM","Large","Moderate","Yes",57.56,56.21,52.4,58.71,"Good","Uptrend","Uptrend",52.93,56.61,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 15:26:00"
"ADP","Large","Good","Yes",300.19,297.19,292.14,306.19,"Moderate","Downtrend","Mixed trend",300.79,317.12,-28.33,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-05 15:35:00"
"ADSK","Large","Good","Yes",299.86,296.86,290.89,310.83,"Moderate","Mixed trend","Mixed trend",295.98,311.72,3.06,"Moderate","Value Zone - Price near support","-","Neutral","False",2.01,4.66,"2025-08-05 15:40:00"
"ADUS","Mid","Moderate","No",115.905,114.42,105.56,118.22,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 15:30:00"
"AFG","Large","Good","No",124.84,123.59,121.07,126.72,"Moderate","Uptrend","Mixed trend",122.51,127.8,1.27,"Moderate","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 15:26:00"
"AFL","Large","Good","Yes",99.29,98.3,96.2,103.27,"Moderate","Mixed trend","Mixed trend",98.2,102.91,3.31,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 15:26:00"
"AGG","ETF",NA,"No",99.235,98.24,96.82,99.27,"Good","Mixed trend","Uptrend",97.8,99.92,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 15:36:00"
"AGIO","Mid","Good","No",36.65,35.87,31.02,38.46,"Good","Mixed trend","Mixed trend",31.33,39.53,0.54,"Moderate","Price between support and resistance","-","Neutral","False",3.66,11.29,"2025-08-05 15:39:00"
"AIP","Small",NA,"No",12.87,12.74,9.23,13.13,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 15:31:00"
"ALAB","Large","Moderate","No",134.93,134.8,117.27,140.59,"Moderate","Uptrend","Mixed trend",118.45,141.32,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.47,1.31,"2025-08-05 15:26:00"
"ALGT","Small",NA,"No",48.59,47.08,43.73,64.77,"Moderate","Mixed trend","Mixed trend",48,53.82,8.9,"Moderate","Value Zone - Price near support","-","Neutral","True",7.12,-11.69,"2025-08-05 15:40:00"
"ALT","Micro",NA,"No",3.675,3.64,3.39,3.75,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.08,"Hold","Low Value Zone","-","Neutral","False",6.88,-1.26,"2025-08-05 15:38:00"
"ALXO","ETF",NA,"No",0.6485,0.62,0.5,0.66,"Moderate","Mixed trend","Uptrend",0.51,0.63,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.21,NA,"2025-08-05 15:36:00"
"AMD","Large","Moderate","Yes",174.99,173.24,158.54,178.55,"Good","Mixed trend","Mixed trend",160.14,180.35,0.36,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 15:26:00"
"AMDD","ETF",NA,"No",13.62,13.48,12.76,13.89,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.99,"Hold","Low Value Zone","-","Neutral","False",5.4,NA,"2025-08-05 15:31:00"
"AMDL","ETF",NA,"No",12.66,12.53,10.75,13.18,"Good","Mixed trend","Mixed trend",10.86,13.36,0.39,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 15:33:00"
"AMGN","Large","Good","Yes",299.56,296.56,286.96,307.25,"Good","Uptrend","Mixed trend",292.61,308.63,1.3,"Moderate","Price between support and resistance","-","Higher","False",3.24,10.96,"2025-08-05 15:26:00"
"AMRC","Small","Moderate","No",24.9226,22.12,16.39,25.42,"Good","Uptrend","Uptrend",16.56,21.15,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 15:31:00"
"AMUU","ETF",NA,"No",50.17,49.67,42.7,52.38,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.39,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 15:31:00"
