"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",60.6,"Good","Uptrend","Uptrend","-",60.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.47,"2025-06-13 08:26:00"
"URGN","Small","No",11.69,"Moderate","Uptrend","Uptrend","-",11.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 08:27:00"
"MP","Mid","No",30.6596,"Good","Mixed trend","Uptrend","-",30.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-13 08:26:00"
"CVAC","Small","No",5.44,"Moderate","Mixed trend","Uptrend","-",5.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.18,0.91,"2025-06-13 08:26:00"
"ADBE","Large","Yes",396.5,"Moderate","Mixed trend","Mixed trend","-",399.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.17,15.15,"2025-06-13 08:26:00"
"SBET","Small","No",10.9,"Good","Mixed trend","Mixed trend","-",10.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,17.24,47.28,"2025-06-13 08:26:00"
"GME","Mid","No",22.25,"Moderate","Uptrend","Downtrend","-",22.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.52,0.53,"2025-06-13 08:26:00"
"MSFT","Large","Yes",475.25,"Moderate","Uptrend","Uptrend","-",465.5,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 08:27:00"
"SOFI","Large","No",14.5,"Moderate","Uptrend","Uptrend","-",14.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-13 08:26:00"
"XOM","Large","Yes",113.33,"Moderate","Uptrend","Uptrend","-",113,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.54,"2025-06-13 08:26:00"
"NVDU",NA,"No",82.69,"Moderate","Uptrend","Uptrend","-",82.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-13 08:26:00"
"NVDA","Large","Yes",143.2395,"Moderate","Mixed trend","Uptrend","-",142.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-13 08:26:00"
"OXY","Large","Yes",47.15,"Good","Mixed trend","Uptrend","-",46.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.87,2.47,"2025-06-13 08:26:00"
"CVX","Large","Yes",148.61,"Good","Mixed trend","Uptrend","-",148.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-13 08:26:00"
"SOXL",NA,"No",20.44,"Moderate","Mixed trend","Uptrend","-",20.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-13 08:28:00"
"GUSH",NA,"No",25.95,"Good","Downtrend","Uptrend","-",25.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-13 08:28:00"
"AAPL","Large","Yes",200,"Moderate","Uptrend","Mixed trend","-",196,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-13 08:27:00"
"AMZN","Large","Yes",210.4899,"Moderate","Uptrend","Mixed trend","-",209.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-13 08:27:00"
"RXRX","Mid","No",4.95,"Moderate","Uptrend","Mixed trend","-",4.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-13 08:26:00"
"QBTS","Mid","No",15.481,"Good","Uptrend","Mixed trend","-",15.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-13 08:26:00"
"TSLA","Large","No",314.72,"Moderate","Mixed trend","Mixed trend","-",311.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-13 08:26:00"
"META","Large","Yes",684.89,"Moderate","Mixed trend","Mixed trend","-",671.3,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 08:27:00"
"GOOGL","Large","Yes",172.8,"Moderate","Mixed trend","Mixed trend","-",172.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-13 08:26:00"
"ACHR","Mid","No",9.9898,"Moderate","Mixed trend","Mixed trend","-",10.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.52,-1.23,"2025-06-13 08:26:00"
"INTC","Large","Yes",20.35,"Moderate","Mixed trend","Mixed trend","-",20.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-13 08:26:00"
"AAL","Mid","No",10.39,"Moderate","Mixed trend","Mixed trend","-",10.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1,"2025-06-13 08:26:00"
"RTX","Large","Yes",146.45,"Good","Mixed trend","Mixed trend","-",144.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.4,"2025-06-13 08:24:00"
"JOBY","Mid","No",8.52,"Moderate","Mixed trend","Mixed trend","-",8.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-0.84,"2025-06-13 08:26:00"
"CVNA","Large","No",309.325,"Moderate","Mixed trend","Mixed trend","-",306.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,2.86,"2025-06-13 08:26:00"
"AVGO","Large","Yes",251.78,"Good","Mixed trend","Mixed trend","-",249.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.73,"2025-06-13 08:27:00"
