"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",17.605,"Moderate","Good","Uptrend","Uptrend",17.3,17.73,"Neutral zone;",17.51,"Neutral","True",5.28,-0.84,"2025-07-17 13:30:00"
"TSM","Large","No",246.56,"Moderate","Good","Mixed trend","Uptrend",244.6,248.63,"Neutral zone;",245.99,"Neutral","True",3.58,8.5,"2025-07-17 13:29:00"
"LCID","Mid","No",3.15,"Moderate","Moderate","Mixed trend","Uptrend",3.12,3.22,"Neutral zone;",3.12,"Neutral","True",6.38,-1.19,"2025-07-17 13:29:00"
"QBTS","Mid","No",18.755,"Moderate","Moderate","Mixed trend","Uptrend",18.57,19.05,"Neutral zone;",18.73,"Neutral","True",7.49,-0.66,"2025-07-17 13:30:00"
"PGY","Mid","No",28.8,"Moderate","Good","Mixed trend","Uptrend",28.46,29.1,"Neutral zone;",28.51,"Neutral","True",6.72,-5.23,"2025-07-17 13:30:00"
"AIR","Mid","No",83.37,"Moderate","Good","Mixed trend","Uptrend",82.65,84.39,"Neutral zone;",82.54,"Neutral","True",3.35,-0.36,"2025-07-17 13:30:00"
"UEC","Mid","No",8.2214,"Moderate","Good","Mixed trend","Uptrend",8.14,8.3,"Neutral zone;",8.14,"Neutral","True",5.5,-0.17,"2025-07-17 13:30:00"
"U","Large","No",36.47,"Moderate","Moderate","Mixed trend","Uptrend",36.22,37.02,"Balanced Zone: price is rising with room to resistance;",36.7,"Neutral","True",5.54,-1.12,"2025-07-17 13:30:00"
"PDYN","Small","No",11.94,"Good","Moderate","Mixed trend","Uptrend",11.84,12.1,"Neutral zone;",11.82,"Neutral","True",7.63,-1.88,"2025-07-17 13:31:00"
"SSII","Small","No",8.52,"Moderate","Moderate","Mixed trend","Uptrend",8.27,8.71,"Neutral zone;",8.43,"Neutral","True",18.7,-0.08,"2025-07-17 13:31:00"
"NFXL","ETF","No",65.26,"Moderate","Good","Mixed trend","Uptrend",64.7,65.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.3,"Neutral","True",5.34,NA,"2025-07-17 13:33:00"
"APLD","Mid","No",10.8266,"Good","Moderate","Downtrend","Uptrend",10.75,10.99,"Neutral zone;",10.61,"Neutral","True",9.21,-1.47,"2025-07-17 13:30:00"
"GE","Large","Yes",262.32,"Moderate","Good","Mixed trend","Mixed trend",260.05,265.02,"Neutral zone;",260.39,"Neutral","True",3.07,6.34,"2025-07-17 13:29:00"
"SRPT","Mid","No",21.655,"Poor","Moderate","Mixed trend","Mixed trend",21.46,21.92,"Balanced Zone: price is rising with room to resistance;",22.74,"Neutral","True",9.3,-2.64,"2025-07-17 13:30:00"
"ABT","Large","Yes",120.72,"Moderate","Moderate","Uptrend","Downtrend",119.62,121.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",126.76,"Neutral","True",1.98,7.7,"2025-07-17 13:29:00"
"ELV","Large","Yes",305.1,"Poor","Moderate","Mixed trend","Downtrend",302.57,308.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",322.06,"Neutral","True",4.19,25.69,"2025-07-17 13:29:00"
"NVS","Large","No",114.48,"Poor","Moderate","Downtrend","Downtrend",113.71,115.64,"Balanced Zone: price is rising with room to resistance;",114.9,"Neutral","True",2.18,6.38,"2025-07-17 13:29:00"
"MSFT","Large","Yes",512.82,"Moderate","Good","Uptrend","Uptrend",508.8,516.81,"Neutral zone;",510.26,"Neutral","False",2.35,12.93,"2025-07-17 13:30:00"
"ACHR","Mid","No",12.925,"Moderate","Moderate","Uptrend","Uptrend",12.7,12.99,"Neutral zone;",12.87,"Neutral","False",7.63,-1.23,"2025-07-17 13:30:00"
"AVGO","Large","Yes",287.54,"Moderate","Good","Uptrend","Uptrend",285.21,289.83,"Neutral zone;",286.1,"Neutral","False",4.74,2.75,"2025-07-17 13:30:00"
