"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",94.9004,94.8,95.55,95.17,100.1,103.2032,91.03,94.62,94.948,94.543,94.32,0.62,"0.67","Weak","Mixed trend","Mixed trend","Hold","Neutral",93.2,95.4311,"","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","-24.22-210.97","8.39-64.31","False",12.82,-0.77,"medium","normal",TRUE,0.551174928639696,0.476866066701961,-0.523689727463313,-0.523689727463313,NA,92.87619386026,93.59876731493,FALSE,"",7,70.44,3,3,2.41626051940061,92.1,108.324,NA,NA,46.7965794139835,55.5512771685673,87.1413667460335,62.9166375515341,0.341011550531467,-37.0833624484659,0,0.33177135198793,NA,NA,95.3924049354807,93.1418550645193,FALSE,FALSE,133.026906571892,80.5020934281084,0,10,0.329713864632824,14.516287262375,FALSE,FALSE,56.6549078348105,40.8816862020459,2.09426670327357,-47.7654095364678,-43.6357117246325,-22.0173625465068,-7.89961917781467,-5.82126809785323,7.01157249829815,4.67206747308844,7.01157249829816,-5.82126809785323,-7.89961917781467,-22.0173625465068,65.24651832898,FALSE,94.9663,94.26713,"medium",TRUE,-0.373421252684281,FALSE,"2026-08-03 04:59:00",133.026906571892,80.5020934281084,91.03,103.2,"","","","","",48,"C","EARLY_REVERSAL",12,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",308,307.89,308,307.94,304.81,310.69,300,307.89,307.971,307.928,308.91,-0.29,"-0.3","Good","Uptrend","Downtrend","Hold","Neutral",307.8,308,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","241.93-375.89","247.72-290.41","True",2.03,8.14,"low","normal",FALSE,0.00204549638515664,0.055225286684214,0.0324780772978314,0.0324780772978314,NA,307.715367131403,307.847986981048,TRUE,"MomentumPullback",7,297.76,0,8,0.086754141873537,326.092,322.642,NA,NA,69.5875978144435,54.805542666382,98.3333333333347,100,11.4611111111149,4.99999999999574,100,0.0559464029231482,307.855792,NA,308.051692977684,307.784677022316,FALSE,FALSE,344.512725000342,304.221274999658,10,0,0.0846878607142773,9.87207473402276,FALSE,FALSE,10.543402249406,43.2459426081479,-18.4167965274619,8.801775147929,4.37911809427269,0.0907235200725884,-7.43992329358182,-7.23980541709205,-9.16549047282991,-7.35386737846024,-9.16549047282991,-7.23980541709205,-7.43992329358183,0.0907235200725776,13.2441263355856,FALSE,307.956,307.918185,"medium",FALSE,-4.30053179285798,TRUE,"2026-08-03 05:02:00",344.512725000342,304.221274999658,300,310.69,"Good Fundamentals & Health","","","","",72,"A","TREND_CONFIRMED",24,"D","NONE",45,"AVOID"
"ABTC","Financial Services","Capital Markets","United States","Small",NA,"No",5.52,5.49,5.65,5.57,5.87,5.94,5.41,5.57,NA,NA,5.52,0,"-","Very Weak","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-7.73-7.1","0.68-15.38","False",10.01,-2.16,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",3,4.44,3,0,8.25479355954518,5.628,6.587,NA,NA,13.4983853606024,13.4983853606024,NA,10.4031856645093,0,NA,10.4031856645093,0.110451814531647,NA,NA,5.79393696239663,5.35212970427004,FALSE,FALSE,7.33272753104398,4.50077246895603,NA,6.2374746696857,0,0.760211506159514,NA,FALSE,43.4911511049298,33.1781957452343,-2.35650727435937,-70.0813008130081,-56.3291139240506,-34.4884880132922,1.4705882352941,-3.4965034965035,0.729927007299254,-6.44067796610171,0.729927007299258,-3.4965034965035,1.47058823529411,-34.4884880132922,62.9215336172023,FALSE,5.57303333333333,5.57303333333333,"medium",FALSE,-40.5139491560277,FALSE,"2026-08-03 04:32:00",7.33272753104398,4.50077246895603,5.41,5.94,"","","Earnings Alert","","",9,"D","NONE",0,"D","NONE",58,"WATCH"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",80.2,80,80.5,80.25,84.22,86,75.7,80.36,80.156,80.156,79.98,0.28,"0.22","Weak","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-8.17-168.13","6.1-54.2","False",9.86,-0.27,"medium","normal",TRUE,1.17320550018924,-0.372670807453413,-2.3380418899172,-2.3380418899172,NA,NA,79.20369980738,FALSE,"",7,56.02,2,6,1.12259785967467,76.557,80.667,NA,NA,54.77330645097,39.2252196984908,37.5670150432714,38.429752066116,0,9.63718240667306,3.84615384615574,0.223651514638289,NA,NA,80.5853030292766,79.6906969707234,FALSE,FALSE,95.9467078149912,59.3937921850088,NA,10,0.634981778425658,11.5222422288439,TRUE,FALSE,63.6328248283205,48.6145478069314,1.77185307059782,-12.2930145849326,-28.9824187533298,14.3224699828474,-1.32017273288093,4.79559748427674,14.2571428571429,4.04579159620138,14.2571428571429,4.79559748427674,-1.32017273288093,14.3224699828474,61.5433268111959,FALSE,80.138,80.138,"medium",FALSE,-2.628482445647,FALSE,"2026-08-03 04:55:00",95.9467078149912,59.3937921850088,75.7,86,"","","","","",16,"D","EARLY_REVERSAL",33,"D","EARLY_REVERSAL",63,"WATCH"
"AEIS","Industrials","Electrical Equipment & Parts","United States","Large","Moderate","No",296,280,310,295,290.07,304.53,283.42,295.5,NA,NA,289.52,2.24,"-","Very Weak","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","124.04-455","136.09-308.96","False",5.9,5.24,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",4,240.11,0,0,0.961769407154296,281.315,297.701,NA,NA,NA,NA,NA,NA,0,NA,NA,0.707106781186548,NA,NA,296.914213562373,294.085786437627,FALSE,FALSE,326.971091515507,261.781408484493,NA,10,0,22.4490853473512,NA,FALSE,62.1202655292726,46.0214803988242,4.73051140621504,-16.2074554294976,-18.0572851805729,-6.98750281106435,1.92571730329166,-4.7600250008224,5.88837685611878,5.56406329760081,5.88837685611878,-4.7600250008224,1.92571730329167,-6.98750281106435,24.9023348939905,FALSE,295.5,295.5,"medium",TRUE,-8.82605976091662,FALSE,"2026-08-03 04:38:00",326.971091515507,261.781408484493,283.42,304.53,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",39,"D","RSI_DIVERGENCE",49,"WATCH"
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",309,307.83,312,309.91,328.32,342,305,309.85,308.934,308.934,311.23,-0.72,"-0.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","41.89-580.57","118.7-215.99","False",10.18,1.77,"medium","normal",FALSE,0.0809716599190283,0.324675324675325,-2.30175793600606,-2.30175793600606,NA,NA,307.178166045274,FALSE,"",6,230.72,2,5,0.177471214779229,293.166,323.726,NA,NA,62.5426915343308,29.6477373706375,27.8211871610511,33.2963374028857,0,8.2127253627519,100,0.136930639378702,NA,NA,309.173861278757,308.626138721243,FALSE,FALSE,439.855114866464,232.020385133536,NA,10,1.17040451895043,36.4093304804187,FALSE,FALSE,70.7980010317593,46.3301092912927,2.28020838097801,44.2950530854467,-16.9344507312907,-23.4215835834851,2.50642250181148,6.73914534604569,19.5980478807209,3.85064566718944,19.5980478807209,6.73914534604569,2.50642250181148,-23.4215835834851,89.5760644536948,FALSE,308.9,308.9,"high",FALSE,-4.30634503851429,FALSE,"2026-08-03 04:51:00",439.855114866464,232.020385133536,305,342,"","","","","",23,"D","EARLY_REVERSAL",37,"D","NONE",43,"AVOID"
"ALX","Real Estate","REIT - Retail","United States","Small","Good","No",254.59,103.16,408,255.58,260.01,260.8,252.54,255.2,NA,NA,255,-0.16,"-","Very Weak","Neutral","Downtrend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","207.29-302.71","202.31-245.22","False",2.45,4.01,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,249.74,4,0,1.15208668332018,263.94,270.552,NA,NA,0,0,NA,0,0,NA,0,0.730821455623732,NA,NA,256.661642911247,253.738357088753,FALSE,FALSE,288.349215204624,258.891784795375,NA,0,0,7.39077143803716,NA,FALSE,3.08245332854607,33.3319862525184,-9.69575889186145,3.37698139214335,-0.0470366886171231,-7.27272727272727,-9.45566878528566,-6.91392275680806,-4.0920716112532,-4.07403227626678,-4.0920716112532,-6.91392275680806,-9.45566878528565,-7.27272727272728,11.378279319497,FALSE,255.2,255.2,"medium",TRUE,3.29975083586934,FALSE,"2026-08-03 04:35:00",288.349215204624,258.891784795375,252.54,260.8,"","","Earnings Alert","","",9,"D","NONE",9,"D","NONE",78,"PASS"
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",86,80.65,86.49,83.57,76.74,91.34,74.07,85.94,85.898,85.898,86,0,"-0.12","Very Weak","Neutral","Uptrend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","29.1-142.9","30.11-63.52","True",5.87,-1.73,"medium","normal",TRUE,0.561272217025262,0.561272217025262,0.561272217025262,0.561272217025262,NA,NA,85.8975593151451,FALSE,"",3,56.54,1,NA,4.23844541625563,75.741,71.871,NA,NA,55.417199071064,55.417199071064,NA,62.4999999999978,0,-37.5000000000022,62.4999999999978,0.888183539590765,NA,NA,87.3743670791815,83.8216329208185,FALSE,FALSE,83.0309754103379,60.1630245896621,NA,10,0,7.1091416697626,FALSE,FALSE,96.3456478679245,64.5351913575932,10.3260831925857,15.6535771920387,30.5403764420158,9.74987238386932,39.0685640362225,26.3590949162504,24.6918950268233,16.0750438655689,24.6918950268233,26.3590949162504,39.0685640362225,9.74987238386933,38.0099753571985,TRUE,85.598,85.598,"medium",FALSE,-5.94764070322895,TRUE,"2026-08-03 04:59:00",83.0309754103379,60.1630245896621,74.07,91.34,"","","","","",79,"A","TREND_CONFIRMED",100,"A","TREND_CONFIRMED",75,"PASS"
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Good","No",50.28,49.64,50.28,49.96,50.92,52.3,49.2,49.86,49.938,49.938,49.87,0.82,"0.14","Weak","Uptrend","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Higher","Neutral","3.2-96.54","13.93-43.74","False",7.07,2.52,"medium","normal",TRUE,1.26888217522659,1.57575757575758,-0.415923945335712,-0.415923945335712,NA,NA,49.530151684603,TRUE,"MomentumPullback",8,43.87,2,9,1.95938781167605,50.806,61.289,NA,NA,84.4166568143875,56.968636563058,54.791675320899,100,0,67.669172932331,100,0.242033055593647,NA,NA,50.3780661111873,49.4099338888127,FALSE,FALSE,79.7618297015126,45.0801702984874,10,10,0.271937734277386,6.36480689173934,TRUE,FALSE,44.3449765529387,35.5479819348577,2.06726959738678,-34.9125554685461,-42.3001272706236,-28.3991385498923,-20.7658087067048,-23.2296798029557,9.14861019916831,3.3360961458765,9.14861019916831,-23.2296798029557,-20.7658087067048,-28.3991385498923,76.9332927834767,FALSE,49.894,49.894,"high",TRUE,9.0515685396794,FALSE,"2026-08-03 04:55:00",79.7618297015126,45.0801702984874,49.2,52.3,"","","","Strong fundamentals, below 50/200-day averages","",48,"C","EARLY_REVERSAL",12,"D","NONE",70,"AVOID"
"AMRZ","Basic Materials","Building Materials","Switzerland","Large","Moderate","No",49.59,49.38,49.45,49.42,49.33,49.585,48.61,49.55,NA,NA,48.91,1.39,"-","Very Weak","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","35.46-62.36","38.76-50.8","False",3.27,2.09,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",4,46.32,0,0,0.400335406245462,49.39,50.189,NA,NA,NA,NA,NA,NA,0,NA,NA,0.0494974746830585,NA,NA,49.6539949493661,49.4560050506339,FALSE,FALSE,52.4236187686589,47.4673812313411,NA,0,0,1.51366710140653,NA,FALSE,30.0662960183656,42.7147989831515,-2.51294361975035,-8.16748028539242,-9.82669616519175,-8.81804623415363,-1.66867712102936,-0.690355329949246,-2.89855072463768,-1.39112903225807,-2.89855072463768,-0.690355329949244,-1.66867712102936,-8.81804623415362,10.4413544812229,FALSE,49.555,49.555,"low",FALSE,-3.36668817948547,FALSE,"2026-08-03 04:01:00",52.4236187686589,47.4673812313411,48.61,49.58,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",0,"D","NONE",44,"WATCH"
