"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.285,3.246,2.91,12.89,"Moderate","Uptrend","Uptrend",2.82,4.19,1.95,"Good","Price between support and resistance","-","3.35-3.35","Neutral","True",7.83,-2.51,"2025-08-20 10:54:00"
"AVS","ETF",NA,"No",12.5844,12.559,12.13,3.75,"Moderate","Uptrend","Uptrend",11.31,15.28,2.1,"Good","Price between support and resistance","-","12.12-12.26","Neutral","True",4.18,NA,"2025-08-20 10:55:00"
"MUD","ETF",NA,"No",16.66,16.546,15.53,7.28,"Moderate","Uptrend","Uptrend",14.9,18.88,1.26,"Moderate","Price between support and resistance","-","15.8-16.1","Neutral","True",4.68,NA,"2025-08-20 10:55:00"
"GES","Small",NA,"No",16.775,16.773,13.34,25.75,"Good","Mixed trend","Uptrend",12.37,17.23,0.1,"Moderate","Price between support and resistance","-","16.43-16.6","Neutral","True",3.6,-0.11,"2025-08-20 10:54:00"
"AHL","Mid","Good","No",32.385,32.408,27.66,17.08,"Moderate","Mixed trend","Uptrend",27.04,33.8,0.26,"Moderate","Price between support and resistance","-","32.32-32.32","Higher","True",2.81,6.06,"2025-08-20 10:54:00"
"TSMZ","ETF",NA,"No",17.1037,17.109,16.47,3.85,"Moderate","Mixed trend","Uptrend",15.68,19.1,1.4,"Moderate","Price between support and resistance","-","16.67-16.87","Higher","True",3.98,NA,"2025-08-20 10:53:00"
"TGT","Large","Good","Yes",97.45,97.694,105.36,-7.51,"Good","Mixed trend","Mixed trend",98.35,111.36,-15.5,"Moderate","Low Value Zone","-","94.01-94.2","Neutral","True",3.36,9.1,"2025-08-20 10:53:00"
"HTZ","Small",NA,"No",5.512,5.511,5.2,6,"Moderate","Mixed trend","Mixed trend",5.04,8.63,6.57,"Moderate","Price between support and resistance","-","5.52-5.59","Neutral","True",7.12,-8.29,"2025-08-20 10:54:00"
"JHX","Large","Moderate","No",18.11,18.08,28.43,-36.3,"Moderate","Mixed trend","Downtrend",22.46,30.5,-2.85,"Hold","Low Value Zone - Price below support","-","19.89-20.6","Neutral","True",3.22,0.98,"2025-08-20 10:53:00"
"DRV","ETF",NA,"No",24.57,24.648,24.97,-1.6,"Moderate","Mixed trend","Downtrend",23.96,27.58,4.91,"Moderate","Price between support and resistance","-","24.08-24.31","Neutral","True",4.9,NA,"2025-08-20 10:48:00"
