"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",46.02,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",45.56,"Higher","True",7.92,-0.63,"2025-07-10 09:50:00"
"KLG","Small","No",22.865,"Good","Mixed trend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.02,"Neutral","True",3.87,0.65,"2025-07-10 09:51:00"
"USAR","Small","No",11.16,"Moderate","Mixed trend","Uptrend",9.32,11.6999,"-","Balanced Zone: price is rising with room to resistance;",11.17,"Neutral","True",16.57,0.76,"2025-07-10 09:51:00"
"MBLY","Large","No",16.71,"Good","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 09:50:00"
"RARE","Mid","No",30.466,"Moderate","Mixed trend","Downtrend",30,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.36,"Higher","True",5.17,-5.83,"2025-07-10 09:51:00"
"UAL","Large","Yes",88.37,"Good","Uptrend","Uptrend",79.86,88.45,"-","High Value Zone: near resistance; watch for pullback or reversal",87.93,"Higher","False",5.44,10.99,"2025-07-10 09:51:00"
"MSTX","ETF","No",41.83,"Good","Uptrend","Uptrend",37.3336,41.9399,"-","High Value Zone: near resistance; watch for pullback or reversal",41.62,"Neutral","False",16.1,NA,"2025-07-10 09:53:00"
"NVDA","Large","Yes",163.5501,"Good","Mixed trend","Uptrend",157.342,164.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",163.74,"Higher","False",5.68,3.1,"2025-07-10 09:50:00"
"DAL","Large","Yes",56.59,"Good","Mixed trend","Uptrend",49.19,56.87,"-","High Value Zone: near resistance; watch for pullback or reversal",56.02,"Neutral","False",4.54,5.64,"2025-07-10 09:50:00"
"SOFI","Large","No",20.97,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.76,"Neutral","False",5.71,0.43,"2025-07-10 09:50:00"
"PLTR","Large","Yes",144.68,"Good","Mixed trend","Uptrend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal",143.25,"Neutral","False",5.73,0.22,"2025-07-10 09:50:00"
"RXRX","Mid","No",5.705,"Moderate","Mixed trend","Uptrend",4.8,5.8793,"-","Balanced Zone: price is rising with room to resistance;",5.7,"Higher","False",9.07,-1.8,"2025-07-10 09:51:00"
"POET","Small","No",6.92,"Moderate","Mixed trend","Uptrend",5.1,7.28,"-","High Value Zone: near resistance; watch for pullback or reversal",6.85,"Neutral","False",6.38,-0.82,"2025-07-10 09:51:00"
"CRSP","Mid","No",60.65,"Moderate","Mixed trend","Uptrend",50.26,62,"-","High Value Zone: near resistance; watch for pullback or reversal",60.6,"Higher","False",4.35,-4.49,"2025-07-10 09:51:00"
"LUV","Large","Yes",35.78,"Good","Mixed trend","Uptrend",33.26,35.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.95,"Higher","False",4.61,0.89,"2025-07-10 09:51:00"
"PTC","Large","Yes",192.32,"Moderate","Mixed trend","Uptrend",173.85,213.14,"-","Balanced Zone: price is rising with room to resistance;",192.95,"Neutral","False",3.41,3.63,"2025-07-10 09:51:00"
"CLF","Mid","No",9.57,"Good","Mixed trend","Uptrend",8.31,9.6,"-","High Value Zone: near resistance; watch for pullback or reversal",9.47,"Higher","False",8.05,-2.43,"2025-07-10 09:51:00"
"BEKE","Large","No",19.045,"Moderate","Mixed trend","Uptrend",17.6,19.27,"-","Balanced Zone: price is rising with room to resistance;",19.09,"Higher","False",4.65,0.53,"2025-07-10 09:51:00"
