"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.815,"Moderate","Uptrend","Uptrend",10.09,16.39,0.1,"Moderate","Price between support and resistance","-",15.73,"Neutral","True",6.38,-0.61,"2025-08-11 11:56:00"
"LAC","Small",NA,"No",3.0854,"Moderate","Uptrend","Uptrend",2.5,3.54,0.78,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 11:57:00"
"RDNT","Mid",NA,"No",64.52,"Moderate","Uptrend","Uptrend",50.63,66.98,0.18,"Moderate","Price between support and resistance","-",62.81,"Neutral","True",3.51,-0.43,"2025-08-11 11:57:00"
"SQM","Large","Moderate","No",45.805,"Good","Uptrend","Uptrend",34.63,48.46,0.24,"Hold","Price between support and resistance","-",45.57,"Neutral","True",3.74,2.11,"2025-08-11 11:57:00"
"IMXI","Small","Good","No",14.955,"Moderate","Uptrend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",15.11,"Neutral","True",5.36,1.69,"2025-08-11 11:57:00"
"LAR","Small",NA,"No",3.585,"Good","Uptrend","Uptrend",2.25,3.69,0.08,"Moderate","Price between support and resistance","-",3.56,"Neutral","True",4.71,-0.07,"2025-08-11 11:58:00"
"LIT","ETF",NA,"No",46.5495,"Good","Uptrend","Uptrend",38.58,47.87,0.17,"Moderate","Price between support and resistance","-",46.06,"Neutral","True",2.21,NA,"2025-08-11 12:00:00"
"BMNR","Mid",NA,"No",68.42,"Good","Mixed trend","Uptrend",30.47,56.5,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.96,"Neutral","True",18.66,-3.03,"2025-08-11 11:56:00"
"SBET","Mid","Good","No",26.08,"Moderate","Mixed trend","Uptrend",17.67,126.92,11.98,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 11:56:00"
"AMC","Small",NA,"No",3.0513,"Moderate","Mixed trend","Uptrend",2.77,3.68,2.26,"Moderate","Price between support and resistance","-",3.06,"Neutral","True",4.86,-0.91,"2025-08-11 11:57:00"
