"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.05,"Moderate","Mixed trend","Uptrend","-",14.14,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,11.77,-0.85,"2025-06-25 08:02:00"
"BBAI","Small","No",5.38,"Moderate","Mixed trend","Uptrend","-",5.39,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.98,-0.84,"2025-06-25 08:02:00"
"NU","Large","No",13.51,"Moderate","Mixed trend","Uptrend","-",13.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.1,0.44,"2025-06-25 08:02:00"
"DLO","Mid","No",11.69,"Weak","Mixed trend","Uptrend","-",11.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.48,0.48,"2025-06-25 08:01:00"
"RZLV","Small","No",2.93,"Moderate","Mixed trend","Uptrend","-",2.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.99,-1.06,"2025-06-25 08:03:00"
"QS","Mid","No",5.8797,"Good","Mixed trend","Mixed trend","-",5.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-25 08:02:00"
"MSFT","Large","Yes",491.57,"Moderate","Uptrend","Uptrend","-",489.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-25 08:03:00"
"NVDA","Large","Yes",149.36,"Good","Mixed trend","Uptrend","-",146.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.1,"2025-06-25 08:02:00"
"META","Large","Yes",714.67,"-","Mixed trend","Uptrend","-",700.7,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.57,"2025-06-25 08:03:00"
"MU","Large","Yes",128.1,"Good","Mixed trend","Uptrend","-",128.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,4.18,"2025-06-25 08:02:00"
"HOOD","Large","No",84.6047,"Good","Mixed trend","Uptrend","-",84.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-25 08:02:00"
"ASTS","Large","No",50.75,"Good","Mixed trend","Uptrend","-",50.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.72,-1.98,"2025-06-25 08:02:00"
"QSI","Small","No",2.06,"Moderate","Mixed trend","Uptrend","-",2.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.55,-0.68,"2025-06-25 08:02:00"
"SMR","Mid","No",41.6983,"Good","Mixed trend","Uptrend","-",41.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-25 08:02:00"
"HSAI","Mid","No",20.76,"Moderate","Mixed trend","Uptrend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.79,-0.01,"2025-06-25 08:01:00"
"AVGO","Large","Yes",266.05,"Good","Mixed trend","Uptrend","-",264.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-25 08:03:00"
"SOXL",NA,"No",24.42,"Good","Mixed trend","Uptrend","-",24.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-25 08:03:00"
