"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"RIG","Mid",2.75,2.49,"Uptrend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 14:44:00"
"VG","Large",14.145,13.89,"Uptrend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 14:44:00"
"AQN","Mid",6.12,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 14:44:00"
"CEG","Large",313.82,314.01,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 14:44:00"
"DG","Large",111.9212,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 14:44:00"
"ON","Large",46.46,44.28,"Mixed trend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 14:44:00"
"SIG","Mid",73.98,73.53,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 14:44:00"
"HIMS","Large",55.2,54.7,"Downtrend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 14:44:00"
"BRKU",NA,26.83,26.58,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,4.18,"2025-06-03 14:39:00"
"JOBY","Mid",7.975,8.03,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 14:44:00"
"SMMT","Large",19.965,17.51,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 14:44:00"
"SATS","Mid",16.3399,16.43,"Mixed trend","Downtrend","-","Neutral","Yes",-0.75,10.25,"2025-06-03 14:44:00"
"KVUE","Large",22.185,21.97,"Mixed trend","Downtrend","-","Neutral","Yes",0.56,2.47,"2025-06-03 14:44:00"
"PONY","Mid",14.265,14.25,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 14:44:00"
"NVDA","Large",141.225,136.61,"Uptrend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 14:44:00"
"AVGO","Large",255.0124,250.97,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 14:45:00"
"BAC","Large",44.675,44.09,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 14:45:00"
"BE","Mid",20.44,19.83,"Uptrend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 14:44:00"
"GUSH",NA,22.2561,22.16,"Uptrend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 14:45:00"
"HES","Large",136.33,136.1,"Uptrend","Uptrend","-","Neutral","No",7.21,3.2,"2025-06-03 14:45:00"
"HOOD","Large",71.86,70.67,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 14:44:00"
"LABU",NA,57.47,53.19,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 14:45:00"
"NVDU",NA,80.66,79.75,"Uptrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 14:45:00"
"PLTU",NA,60.585,58.4,"Uptrend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 14:45:00"
"SPXL",NA,156.77,156.01,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 14:45:00"
"VRT","Large",112.82,111.57,"Uptrend","Uptrend","-","Neutral","No",1.71,9.61,"2025-06-03 14:44:00"
"WFC","Large",75.695,75.59,"Uptrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 14:45:00"
"MSFT","Large",463.26,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 14:44:00"
"ABBV","Large",188.67,187.31,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 14:45:00"
"BBD","Large",2.935,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 14:44:00"
"CNM","Large",58.96,58.72,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 14:44:00"
"CRWD","Large",485.7,478.57,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 14:44:00"
"EQIX","Large",891.51,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 14:45:00"
"FAS",NA,157.38,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 14:45:00"
"GE","Large",247.765,245.22,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 14:45:00"
"LIN","Large",469.96,469.72,"Mixed trend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 14:45:00"
"NFLX","Large",1219.425,1218.25,"Mixed trend","Uptrend","-","Higher","No",21.21,2.74,"2025-06-03 14:45:00"
"PLTR","Large",132.68,130.41,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 14:44:00"
"TECL",NA,76.5,76.14,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 14:45:00"
"TNA",NA,30.925,28.69,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 14:45:00"
"AAPL","Large",203.3454,202.06,"Uptrend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 14:44:00"
"TSLA","Large",348.98,346.14,"Uptrend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 14:44:00"
"AAPU",NA,21.87,21.43,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 14:45:00"
"ABT","Large",133.53,132.6,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 14:45:00"
"AMTM","Mid",21.15,20.96,"Uptrend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 14:44:00"
"CVX","Large",140.12,137.04,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 14:45:00"
"ERX",NA,50.06,49.58,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 14:45:00"
"IBM","Large",265.33,265.18,"Uptrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-03 14:45:00"
"JNJ","Large",154.96,154.66,"Uptrend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 14:45:00"
"JPM","Large",266.26,265.24,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 14:45:00"
"MRK","Large",77.01,75.58,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 14:45:00"
"NUGT",NA,77.83,76.99,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 14:45:00"
"PG","Large",167.2341,167.16,"Uptrend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 14:45:00"
"PM","Large",182.53,180.05,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 14:45:00"
"SOFI","Large",13.605,13.51,"Uptrend","Mixed trend","-","Higher","No",0.43,7.23,"2025-06-03 14:44:00"
"SOXL",NA,18.145,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 14:45:00"
"UNH","Large",302.9248,300.29,"Uptrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 14:45:00"
"XOM","Large",104.1,102.22,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 14:45:00"
"AMZN","Large",206.0699,205.98,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 14:45:00"
"GOOGL","Large",167.21,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 14:45:00"
"META","Large",667.66,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 14:45:00"
"BTG","Mid",3.585,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 14:44:00"
"COST","Large",1052.755,1047.6,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 14:45:00"
"CRM","Large",263.71,263,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 14:45:00"
"CSCO","Large",64.3365,64.22,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 14:45:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 14:44:00"
"HD","Large",373.28,369.76,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 14:45:00"
"HPE","Large",17.615,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 14:44:00"
"KLAC","Large",775.58,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 14:45:00"
"MA","Large",581.23,577.77,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 14:45:00"
"MCD","Large",313.7,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 14:45:00"
"QCOM","Large",148.72,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 14:45:00"
"TT","Large",432.385,429.84,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 14:44:00"
"UEC","Mid",6.32,6.2,"Mixed trend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 14:44:00"
"VMC","Large",264.64,265.04,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 14:45:00"
"WMT","Large",99.615,98.67,"Mixed trend","Mixed trend","-","Higher","No",2.34,3.07,"2025-06-03 14:45:00"
"YINN",NA,37.12,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 14:45:00"
"OKLO","Mid",49.9054,49.97,"Downtrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 14:44:00"
"QBTS","Mid",17.2784,16.87,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 14:44:00"
