"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLXY","Large",NA,"No",29,28.966,28.918,26.08,11.2,"0.81","Good","Uptrend","Uptrend","Hold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-","28.44-28.73","Neutral","True",7.46,-0.86,"2025-09-11 16:43:00"
"WLDS","Nano",NA,"No",7.96686666666667,7.917,7.821,5.18,53.8,"28.11","Good","Uptrend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.92-6.8","Neutral","True",8.7,-24.2,"2025-09-11 16:47:00"
"OCC","Micro",NA,"No",8.75,8.627,8.578,6.28,39.33,"13.52","Good","Uptrend","Uptrend","Hold",5.07,9.09,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.73-8.73","Neutral","True",8.65,-0.38,"2025-09-11 16:43:00"
"GSIW","Nano",NA,"No",0.137466666666667,0.137,0.136,0.102,34.77,"3.67","Moderate","Uptrend","Uptrend","Hold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-","0.12-0.12","Neutral","True",10.51,-0.28,"2025-09-11 16:47:00"
"ZDAI","-",NA,"No",0.596033333333333,0.595,0.594,0.417,42.93,"9.68","Moderate","Uptrend","Uptrend","",0.38,0.91,1.68,"Good","Good reward to risk ratio zone","Strong Buy Signal Positive News","0.6-0.6","Neutral","True",6.03,NA,"2025-09-11 16:48:00"
"NXXT","-",NA,"No",2,1.989,1.984,1.88,6.38,"0.82","Moderate","Uptrend","Uptrend","Hold",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News","2.01-2.01","Neutral","True",8.26,NA,"2025-09-11 16:48:00"
"FEIM","Small","Good","No",29.2733333333333,29.303,29.363,32.65,-10.34,"0.25","Moderate","Mixed trend","Uptrend","Hold",25.76,35.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.76-34.76","Higher","True",5.85,2.46,"2025-09-11 16:44:00"
"IBEX","Small","Good","No",37.3533333333333,37.269,36.526,28.92,29.16,"-","Good","Mixed trend","Uptrend","Hold",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone","-","29.5-29.5","Higher","True",2.45,2.25,"2025-09-11 16:44:00"
"ORCL","Large","Good","Yes",307.42,307.387,307.497,328.33,-6.37,"1.6","Moderate","Mixed trend","Uptrend","Hold",221.11,353.52,0.53,"Good","Low reward, High risk zone","-","315.86-315.86","Neutral","True",3.64,4.33,"2025-09-11 16:43:00"
"FTI","Large","Good","No",40.6666666666667,40.687,40.492,40.89,-0.55,"-","Good","Mixed trend","Uptrend","Hold",34.62,42.23,0.34,"Good","Low reward, High risk zone","- (Price near resistance)","39.86-40.26","Neutral","True",2.86,2.1,"2025-09-11 16:37:00"
