"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCX","Large","Yes",44.5,"-","Uptrend","Uptrend","-",44.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.9,1.22,"2025-06-27 08:00:00"
"NKE","Large","No",69.1,"Moderate","Mixed trend","Uptrend","-",68.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.11,3.01,"2025-06-27 08:08:00"
"PONY","Mid","No",14.69,"Moderate","Mixed trend","Uptrend","-",14.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-0.85,"2025-06-27 08:08:00"
"RKLB","Large","No",36.84,"Good","Mixed trend","Uptrend","-",36.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.49,-0.41,"2025-06-27 08:08:00"
"HSAI","Mid","No",22.16,"Moderate","Mixed trend","Uptrend","-",21.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.79,-0.01,"2025-06-27 08:07:00"
"IREN","Mid","No",13.5791,"Good","Mixed trend","Uptrend","-",13.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.26,-0.31,"2025-06-27 08:08:00"
"CORZ","Mid","No",17.2,"Moderate","Downtrend","Uptrend","-",16.95,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,9.11,-3.92,"2025-06-27 08:08:00"
"AAPU",NA,"No",21.27,"Moderate","Mixed trend","Mixed trend","-",21.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.04,NA,"2025-06-27 08:09:00"
"OST","Small","No",0.5588,"Moderate","Mixed trend","Downtrend","-",0.62,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,16.77,-6.74,"2025-06-27 08:08:00"
"XPEV","Large","No",18.26,"Moderate","Mixed trend","Downtrend","-",18.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.43,-0.75,"2025-06-27 08:08:00"
"AMZN","Large","Yes",219.9112,"Good","Uptrend","Uptrend","-",215.6,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.15,"2025-06-27 08:08:00"
"SOXL",NA,"No",25.64,"Good","Uptrend","Uptrend","-",25.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.37,NA,"2025-06-27 08:09:00"
"NVDA","Large","Yes",156.3499,"Good","Mixed trend","Uptrend","-",156.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 08:08:00"
"MSFT","Large","Yes",497.7699,"Good","Mixed trend","Uptrend","-",497.18,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.36,12.95,"2025-06-27 08:07:00"
"META","Large","Yes",731.7757,"Good","Mixed trend","Uptrend","-",717.36,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-27 08:07:00"
"JOBY","Mid","No",9.37,"Moderate","Mixed trend","Uptrend","-",9.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,-0.84,"2025-06-27 08:08:00"
"CRML","Small","No",3.26,"Moderate","Mixed trend","Uptrend","-",3.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.55,-1.79,"2025-06-27 08:08:00"
"TSLA","Large","No",327.06,"Moderate","Mixed trend","Mixed trend","-",326.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-27 08:08:00"
"AAPL","Large","Yes",201.92,"Moderate","Mixed trend","Mixed trend","-",201.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-27 08:09:00"
"GOOGL","Large","Yes",174.25,"Good","Mixed trend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.96,"2025-06-27 08:09:00"
"HIMS","Large","No",46.55,"Moderate","Mixed trend","Mixed trend","-",46.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.75,0.68,"2025-06-27 08:08:00"
"APLD","Mid","No",10.83,"Moderate","Mixed trend","Mixed trend","-",10.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.15,-1.47,"2025-06-27 08:08:00"
"ENPH","Mid","Yes",42.6,"Moderate","Mixed trend","Mixed trend","-",42.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,1.09,"2025-06-27 08:08:00"
"RGC","Mid","No",19.95,"-","Mixed trend","Downtrend","-",19.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,29.89,-0.01,"2025-06-27 08:06:00"
"FNGD","Mid","No",6.629,"Weak","Mixed trend","Downtrend","-",6.62,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.06,0.22929762,"2025-06-27 08:08:00"
