"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","No",766.4,"Good","Uptrend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal",762.57,"Neutral","True",3.21,25.9,"2025-07-16 07:13:00"
"SBET","Mid","No",32.97,"Good","Uptrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",32.81,"Neutral","True",18.62,47.28,"2025-07-16 07:14:00"
"MP","Mid","No",60.15,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","Balanced Zone: price is rising with room to resistance;",60.64,"Neutral","True",7.97,-0.63,"2025-07-16 07:14:00"
"AMD","Large","Yes",154.55,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",153.49,"Neutral","True",6.49,1.37,"2025-07-16 07:14:00"
"JOBY","Large","No",14.14,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: near resistance; watch for pullback or reversal",14,"Neutral","True",5.3,-0.84,"2025-07-16 07:14:00"
"BIDU","Large","No",89.7,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal",89.49,"Neutral","True",4.17,10.13,"2025-07-16 07:13:00"
"SLDP","Small","No",3.22,"Moderate","Mixed trend","Uptrend",2.38,3.205,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",3.28,"Higher","True",7.14,-0.5,"2025-07-16 07:14:00"
"KC","Mid","No",14.23,"Moderate","Mixed trend","Uptrend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;",14.3,"Neutral","True",8.15,-1.09,"2025-07-16 07:15:00"
"VNET","Mid","No",8.85,"-","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.76,"Neutral","True",10.4,-0.01,"2025-07-16 07:12:00"
"QS","Mid","No",10.89,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.78,"Neutral","True",6.35,-0.91,"2025-07-16 07:14:00"
"SMCI","Large","Yes",52.99,"Good","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",52.74,"Neutral","True",7.89,1.84,"2025-07-16 07:14:00"
"BITX","ETF","No",65.09,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",65.05,"Neutral","True",6.71,NA,"2025-07-16 07:16:00"
"OKLO","Mid","No",60.18,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal",60.11,"Neutral","True",7.75,-0.47,"2025-07-16 07:13:00"
"NVDA","Large","Yes",170.36,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.74,3.1,"2025-07-16 07:14:00"
"MSFT","Large","Yes",505,"-","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",494.9,"Neutral","False",2.35,12.93,"2025-07-16 07:11:00"
"AMZN","Large","Yes",225.15,"Moderate","Mixed trend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",225.29,"Neutral","False",3.06,6.14,"2025-07-16 07:15:00"
"GOOGL","Large","Yes",182.7,"Good","Mixed trend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.71,8.97,"2025-07-16 07:14:00"
"NIO","Mid","No",4.165,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.17,"Higher","False",5.69,-1.64,"2025-07-16 07:10:00"
"APLD","Mid","No",10.05,"Moderate","Mixed trend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal",9.95,"Neutral","False",9.29,-1.47,"2025-07-16 07:15:00"
"IBIT","ETF","No",67.55,"Moderate","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.47,"Neutral","False",3.54,NA,"2025-07-16 07:15:00"
"AMDL","ETF","No",9.98,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.88,"Neutral","False",13.17,NA,"2025-07-16 07:14:00"
"MSTU","ETF","No",10.39,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.38,"Neutral","False",15.78,NA,"2025-07-16 07:15:00"
"QQQ","ETF","No",555.79,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",555.53,"Neutral","False",2.63,NA,"2025-07-16 07:14:00"
"TSLA","Large","No",311.42,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",311.42,"Neutral","False",5.75,1.74,"2025-07-16 07:14:00"
"AAPL","Large","Yes",209.54,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.43,"2025-07-16 07:12:00"
"BAC","Large","Yes",46.7,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal",46.23,"Neutral","False",3.1,3.35,"2025-07-16 07:14:00"
"BMNR","Mid","No",48.8,"-","Mixed trend","Mixed trend",38.02,126,"-","High Value Zone: near resistance; watch for pullback or reversal",48.31,"Neutral","False",28.38,-3.03,"2025-07-16 07:14:00"
"BBAI","Mid","No",7.04,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",6.99,"Neutral","False",8.39,-0.84,"2025-07-16 07:14:00"
"MARA","Mid","No",19.17,"Good","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.99,"Neutral","False",7.78,-1.09,"2025-07-16 07:14:00"
"HOOD","Large","No",99.25,"Moderate","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",98.83,"Neutral","False",5.07,1.75,"2025-07-16 07:15:00"
"TSLL","ETF","No",11.13,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.02,"Neutral","False",11.6,NA,"2025-07-16 07:15:00"
"TZA","ETF","No",11.3,"Weak","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",11.32,"Neutral","False",7.37,NA,"2025-07-16 07:14:00"
"LABD","ETF","No",6.6,"-","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;",6.62,"Lower","False",9.45,NA,"2025-07-16 07:10:00"
"RWM","ETF","No",18.56,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.56,"Lower","False",2.47,NA,"2025-07-16 07:02:00"
"KOLD","ETF","No",23.87,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",23.75,"Neutral","False",10.26,NA,"2025-07-16 07:16:00"
"META","Large","Yes",712.45,"-","Downtrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",697.76,"Neutral","False",3.68,25.59,"2025-07-16 07:15:00"
"PLTR","Large","Yes",149.05,"Moderate","Downtrend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Higher","False",5.78,0.22,"2025-07-16 07:14:00"
"CONL","ETF","No",56.18,"Moderate","Downtrend","Mixed trend",46.52,59.34,"-","Balanced Zone: price is rising with room to resistance;",56.46,"Higher","False",11.42,NA,"2025-07-16 07:16:00"
