"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",19.5193,19.473,19.44,12.16,60.52,"34.42","Moderate","Uptrend","Uptrend","Hold",10.48,21.41,0.21,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","12.4-16.55","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 15:34:00"
"PEPG","Micro",NA,"No",2.69,2.686,2.66,1.95,37.95,"-","Moderate","Uptrend","Uptrend","Hold",1.31,2.79,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.98-2.38","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-24 15:35:00"
"AIR","-",NA,"No",82.4369333333333,82.338,82.216,78.35,5.22,"0.57","-","Uptrend","Uptrend","Hold",73.02,88.38,0.62,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","76.53-80.44","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.73,NA,"2025-09-24 15:36:00"
"BABA","Large","Moderate","No",177.256666666667,177.278,177.094,163.08,8.69,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","173.71-175.49","HOLD (Price near resistance)","HOLD","Higher","True",3.85,8.68,"2025-09-24 15:34:00"
"FLNC","Mid",NA,"No",11.225,11.205,11.32,10.21,9.94,"2.4","Good","Mixed trend","Uptrend","Hold",7.33,12.37,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.8","HOLD (Price near resistance)","HOLD","Neutral","True",7.54,-0.18,"2025-09-24 15:34:00"
"ERO","Small","Good","No",18.75,18.749,18.784,17.35,8.07,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.51-18.56","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 15:34:00"
"SCCO","Large","Good","No",118.723333333333,118.739,118.809,110.26,7.68,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","109.71-117.53","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 15:35:00"
"LAC","Small",NA,"No",5.97683333333333,5.958,5.926,3.07,94.69,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 15:35:00"
"AKTX","Nano",NA,"No",1.1345,1.145,1.15,0.76,49.28,"9.26","Good","Mixed trend","Uptrend","Hold",0.7,1.25,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.8-0.89","HOLD (Price near resistance)","HOLD","Neutral","True",8.04,0,"2025-09-24 15:35:00"
"AQMS","Nano",NA,"No",5.7,5.729,5.681,4.05,40.74,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.4","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 15:35:00"
"IONR","Micro",NA,"No",4.42866666666667,4.436,4.446,3.53,25.46,"15.57","Moderate","Mixed trend","Uptrend","Hold",3.16,4.96,0.43,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","3.9-4.26","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.95,-0.16,"2025-09-24 15:35:00"
"WWR","Micro",NA,"No",0.992833333333333,0.993,0.993,0.805,23.33,"6.43","Moderate","Mixed trend","Uptrend","Hold",0.7,1.12,0.44,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","0.82-0.87","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 15:35:00"
"VOXR","Micro",NA,"No",3.93333333333333,3.934,3.939,3.88,1.37,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.61,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","3.59-3.89","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 15:36:00"
"CYCN","Nano",NA,"No",3.27,3.278,3.273,3.02,8.28,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.59,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","3.05-3.22","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 15:36:00"
"LIT","-",NA,"No",55.2153333333333,55.233,55.238,53.09,4,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.12-54.67","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 15:38:00"
"COPX","-",NA,"No",55.9658666666667,55.973,56.009,54.12,3.41,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",2.95,NA,"2025-09-24 15:38:00"
"REMX","-",NA,"No",65.0733333333333,65.072,65.044,61.16,6.4,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","63.5-64.42","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",3.11,NA,"2025-09-24 15:38:00"
"AIQ","-",NA,"No",49.1966333333333,49.207,49.218,49.23,-0.07,"0.86","-","Mixed trend","Uptrend","Hold",44.26,50.96,0.35,"Good","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","48.22-48.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.46,NA,"2025-09-24 15:38:00"
"MRVL","Large",NA,"No",80.479,80.518,80.674,74.62,7.85,"3.84","Moderate","Downtrend","Uptrend","Hold",69.23,87.19,0.6,"Moderate","Low reward, High risk zone","HOLD","Strong","74.66-76.35","HOLD","HOLD","Neutral","True",7.29,-0.12,"2025-09-24 15:34:00"
"CDTX","Mid",NA,"No",87.5316666666667,87.772,88.57,73.49,19.11,"7","Good","Downtrend","Uptrend","Hold",60.55,92.68,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","76.16-84.37","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 15:34:00"
"VNET","Mid",NA,"No",10.4983333333333,10.507,10.544,9.35,12.28,"6.86","Good","Downtrend","Uptrend","Hold",7.96,11.09,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.81-10.08","HOLD (Price near resistance)","HOLD","Neutral","True",9.65,-0.05,"2025-09-24 15:34:00"
"XPON","Nano","Moderate","No",1.83,1.834,1.834,1.32,38.64,"38","Moderate","Downtrend","Uptrend","Hold",1.21,5.62,6.27,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.78","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 15:35:00"
"YAAS","-",NA,"No",0.107533333333333,0.107,0.107,0.075,43.38,"66.58","-","Uptrend","Mixed trend","Hold",0.06,0.65,10.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 15:36:00"
"DBGI","Nano","Moderate","No",6.75266666666667,6.756,6.742,4.375,54.35,"8.2","Moderate","Mixed trend","Mixed trend","Hold",2.57,13.04,1.49,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","4.04-5.44","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 15:35:00"
"THO","Mid","Moderate","No",109.1,109.033,108.917,102.25,6.7,"7.81","Moderate","Uptrend","Uptrend","Hold",98.19,117.07,0.71,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","102.5-107.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.44,4.17,"2025-09-24 15:32:00"
"WS","Small","Good","No",33.66,33.626,33.529,33.05,1.85,"-","Good","Uptrend","Uptrend","Hold",30.87,35.15,0.53,"Moderate","Low reward, High risk zone","HOLD","Strong","32.99-33.32","HOLD","HOLD","Neutral","False",3.58,2.19,"2025-09-24 15:32:00"
"SLNO","Mid",NA,"No",64.4266666666667,64.297,64.097,56.85,13.33,"13.59","Moderate","Uptrend","Uptrend","Hold",49.82,91.13,1.82,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","58.61-63.33","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 15:34:00"
"ACHC","Mid","Moderate","No",24.3766666666667,24.295,24.191,22.02,10.7,"4.35","Moderate","Uptrend","Uptrend","Hold",20.88,25.04,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.91-24.02","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 15:34:00"
"BTU","Mid","Moderate","No",25.923,25.884,25.777,23.85,8.69,"-0.03","Good","Uptrend","Uptrend","Hold",16.9,26.54,0.07,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","23.71-24.3","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.5,1.09,"2025-09-24 15:34:00"
"CBOE","Large","Good","Yes",242.611666666667,242.5,242.257,240.32,0.95,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.57,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","237.76-240.18","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 15:37:00"
"SLV","-",NA,"No",39.7602666666667,39.738,39.703,39.96,-0.5,"0.51","-","Uptrend","Uptrend","Hold",34.78,41.27,0.3,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","38.96-39.36","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 15:37:00"
"TSLA","Large","Moderate","Yes",443.403333333333,443.347,443.043,425.85,4.12,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.1,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","427.94-429.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 15:33:00"
