"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.46,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Higher","True",5.26,4.12,"2025-07-21 10:08:00"
"NVTS","Small","No",8.7607,"Moderate","Good","Mixed trend","Uptrend",6.05,7.89,0,"High Value Zone: breakout above resistance; watch for pullback",8.67,"Higher","True",10.29,-0.53,"2025-07-21 10:09:00"
"IREN","Mid","No",20.485,"Hold","Good","Uptrend","Uptrend",15.55,19.57,0,"High Value Zone: breakout above resistance; watch for pullback",20.38,"Higher","False",6.06,-0.31,"2025-07-21 10:08:00"
"QBTS","Mid","No",20.09,"Hold","Good","Uptrend","Uptrend",16.1,19.45,0,"High Value Zone: breakout above resistance; watch for pullback",19.99,"Lower","False",7.29,-0.66,"2025-07-21 10:08:00"
"HMY","Mid","No",15.005,"Hold","Good","Uptrend","Uptrend",13.9,14.98,0,"High Value Zone: breakout above resistance; watch for pullback",14.93,"Neutral","False",5.76,0.93,"2025-07-21 10:09:00"
"YINN","ETF","No",45.88,"Hold","Good","Uptrend","Uptrend",41.1,45.39,0,"High Value Zone: breakout above resistance; watch for pullback",45.65,"Neutral","False",6.52,NA,"2025-07-21 10:09:00"
"CONY","ETF","No",10.49,"Hold","Moderate","Uptrend","Uptrend",9.42,10.59,0.09,"High Value Zone - Price near resistance",10.46,"Neutral","False",6.37,NA,"2025-07-21 10:10:00"
"GLD","ETF","No",312.43,"Moderate","Moderate","Uptrend","Uptrend",303.82,314.17,0.2,"High Value Zone - Price near resistance",311.64,"Neutral","False",2.1,NA,"2025-07-21 10:10:00"
"AVGO","Large","Yes",287.42,"Moderate","Good","Uptrend","Uptrend",267.59,288.31,0.05,"High Value Zone - Price near resistance",285.98,"Neutral","False",4.78,2.75,"2025-07-21 10:11:00"
"NVDA","Large","Yes",172.6186,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.11,"High Value Zone - Price near resistance",172.58,"Neutral","False",5.74,3.1,"2025-07-21 10:08:00"
"TSLA","Large","No",329.74,"Moderate","Moderate","Mixed trend","Uptrend",313,340.95,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",334,"Neutral","False",5.75,1.75,"2025-07-21 10:08:00"
"MSFT","Large","Yes",511.31,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.26,"High Value Zone - Price near resistance",507.5,"Neutral","False",2.35,12.96,"2025-07-21 10:11:00"
"AMZN","Large","Yes",227.39,"Moderate","Good","Mixed trend","Uptrend",218.18,228.51,0.12,"High Value Zone - Price near resistance",226.11,"Neutral","False",3.06,6.15,"2025-07-21 10:11:00"
