"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",14.82,"Moderate","Good","Uptrend","Uptrend",13.14,17.22,1.76,"Balanced Zone",14.75,"Neutral","True",11.44,1.24,"2025-07-22 08:12:00"
"RTX","Large","Yes",150,"Moderate","Good","Mixed trend","Uptrend",144.96,153.17,0.24,"Balanced Zone",148.5,"Neutral","True",2.15,3.41,"2025-07-22 08:11:00"
"PLUG","Mid","No",1.83,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone",1.81,"Neutral","True",10.04,-2.43,"2025-07-22 08:11:00"
"RXRX","Mid","No",6.54,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone - Price near resistance",6.61,"Neutral","True",9.07,-1.8,"2025-07-22 08:11:00"
"GRAB","Large","No",5.49,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback",5.46,"Neutral","True",6.02,0.01,"2025-07-22 08:11:00"
"DJT","Mid","No",19.84,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone",19.64,"Neutral","True",7.3,1.11,"2025-07-22 08:12:00"
"CLF","Mid","No",10.8208,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.8,"Higher","True",8.1,-2.43,"2025-07-22 08:10:00"
"RKT","Large","No",15.0999,"Good","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",15.04,"Neutral","True",5.55,-0.03,"2025-07-22 08:08:00"
"XYZ","Large","No",78.77,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",77.98,"Neutral","True",5.26,4.12,"2025-07-22 08:07:00"
"GME","Large","No",23.91,"Good","Moderate","Mixed trend","Uptrend",23.63,27.02,4.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",24.05,"Neutral","True",5.31,0.53,"2025-07-22 08:12:00"
"NVTS","Small","No",8.88,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.79,"Neutral","True",10.29,-0.53,"2025-07-22 08:12:00"
"DHR","Large","Yes",181,"Moderate","Weak","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone",179.19,"Neutral","True",3.72,5.17,"2025-07-22 08:09:00"
"GM","Large","Yes",51.89,"Moderate","Good","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support",51.37,"Neutral","True",3.75,7.16,"2025-07-22 08:11:00"
"QS","Mid","No",11.2601,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.57,"Neutral","True",6.72,-0.91,"2025-07-22 08:11:00"
"ULTY","ETF","No",6.35,"Good","Good","Mixed trend","Mixed trend",6.21,6.47,1.18,"High Value Zone - Price near resistance",6.33,"Higher","True",3.67,NA,"2025-07-22 08:13:00"
"GOOGL","Large","Yes",191.72,"Moderate","Good","Uptrend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback",188.16,"Neutral","False",3.71,8.96,"2025-07-22 08:12:00"
"AAPL","Large","Yes",213,"Moderate","Moderate","Mixed trend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance",212.51,"Neutral","False",3.89,6.42,"2025-07-22 08:13:00"
"MSFT","Large","Yes",510.49,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance",499.8,"Higher","False",2.35,12.96,"2025-07-22 08:13:00"
"AMZN","Large","Yes",230.1241,"Moderate","Good","Mixed trend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback",228.91,"Neutral","False",3.06,6.15,"2025-07-22 08:13:00"
"LCID","Mid","No",2.75,"Moderate","Moderate","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone",2.73,"Neutral","False",6.42,-1.19,"2025-07-22 08:11:00"
"NIO","Mid","No",4.62,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0.01,"High Value Zone: breakout above resistance; watch for pullback",4.6,"Neutral","False",4.48,-1.64,"2025-07-22 08:11:00"
"VALE","Large","No",10.26,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.1,"High Value Zone: breakout above resistance; watch for pullback",10.16,"Higher","False",3.28,1.38,"2025-07-22 08:10:00"
"RIO","Large","No",63.07,"Moderate","Moderate","Mixed trend","Uptrend",58.86,61.95,0,"High Value Zone: breakout above resistance; watch for pullback",62.92,"Neutral","False",2.3,7.07,"2025-07-22 08:10:00"
"AAPU","ETF","No",23.49,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.44,"High Value Zone - Price near resistance",23.38,"Neutral","False",7.77,NA,"2025-07-22 08:10:00"
"SPY","ETF","No",628.9,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance",628.06,"Neutral","False",2.22,NA,"2025-07-22 08:12:00"
"VOO","ETF","No",578.07,"Moderate","Moderate","Mixed trend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance",577.34,"Neutral","False",2.2,NA,"2025-07-22 08:13:00"
"QQQ","ETF","No",563.85,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance",562.6,"Neutral","False",2.63,NA,"2025-07-22 08:13:00"
"ETHA","ETF","No",28.09,"Moderate","Moderate","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",27.81,"Neutral","False",6.13,NA,"2025-07-22 08:13:00"
"TQQQ","ETF","No",87.92,"Hold","Good","Mixed trend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance",87.34,"Neutral","False",7.96,NA,"2025-07-22 08:13:00"
"SLV","ETF","No",35.4,"Moderate","Good","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback",35.26,"Neutral","False",2.16,NA,"2025-07-22 08:13:00"
"JOBY","Large","No",15.79,"Excellent","Good","Downtrend","Uptrend",12.88,17.86,0.26,"Buy signal generated - good momentum",15.8,"Higher","False",5.3,-0.84,"2025-07-22 08:11:00"
"NVDA","Large","Yes",170.5,"Hold","Good","Uptrend","Mixed trend",159.94,173.98,0.23,"Balanced Zone",169.8,"Neutral","False",5.74,3.1,"2025-07-22 08:11:00"
"SBET","Mid","No",26.5,"Moderate","Good","Uptrend","Mixed trend",22.28,58.55,11.22,"Balanced Zone",26.37,"Higher","False",20.38,47.28,"2025-07-22 08:11:00"
"PLTR","Large","Yes",150.86,"Hold","Good","Uptrend","Mixed trend",141.57,154.77,0.29,"Balanced Zone",150.62,"Neutral","False",5.78,0.23,"2025-07-22 08:11:00"
"TMF","ETF","No",36.45,"Hold","Moderate","Uptrend","Mixed trend",35.14,37.5,0.87,"Balanced Zone",36.27,"Neutral","False",5,NA,"2025-07-22 08:12:00"
"SOXL","ETF","No",26.83,"Hold","Good","Uptrend","Mixed trend",24.52,28.21,0.24,"Balanced Zone",26.7,"Higher","False",9.84,NA,"2025-07-22 08:12:00"
"PLTU","ETF","No",74.2,"Hold","Good","Uptrend","Mixed trend",66.81,77.65,0.31,"Balanced Zone",73.83,"Higher","False",11.48,NA,"2025-07-22 08:12:00"
"NVDL","ETF","No",81.27,"Hold","Good","Uptrend","Mixed trend",72.88,84.09,0.21,"Balanced Zone",80.86,"Neutral","False",11.47,NA,"2025-07-22 08:13:00"
"BITX","ETF","No",65.3501,"Hold","Good","Uptrend","Mixed trend",59.17,66.71,1.17,"Balanced Zone",65.02,"Neutral","False",6.71,NA,"2025-07-22 08:13:00"
"ORCL","Large","Yes",243.1,"Hold","Good","Uptrend","Mixed trend",222.84,250.16,0.32,"Balanced Zone",241.88,"Neutral","False",3.98,4.34,"2025-07-22 08:13:00"
"TSLA","Large","No",329.28,"Moderate","Good","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone",326.74,"Neutral","False",5.75,1.75,"2025-07-22 08:11:00"
"META","Large","Yes",716.55,"Moderate","-","Mixed trend","Mixed trend",688.6,731.44,0.76,"Balanced Zone",702.66,"Neutral","False",3.68,25.57,"2025-07-22 08:13:00"
"HAL","Large","Yes",20.91,"Good","-","Mixed trend","Mixed trend",20.94,22.72,6.43,"Low Value Zone",21.01,"Neutral","False",5.57,2.39,"2025-07-22 08:10:00"
"KO","Large","Yes",69.47,"Hold","Moderate","Mixed trend","Mixed trend",69,71.48,1.33,"Low Value Zone - Price near support",69.79,"Neutral","False",1.69,2.49,"2025-07-22 08:11:00"
"LMT","Large","Yes",427.81,"Moderate","Moderate","Mixed trend","Mixed trend",458.64,478.72,9.61,"Low Value Zone",424.1,"Neutral","False",2.72,23.2,"2025-07-22 08:11:00"
"PM","Large","Yes",171,"Moderate","-","Mixed trend","Mixed trend",176.62,184.21,0.97,"Low Value Zone",171.37,"Lower","False",2.24,6.34,"2025-07-22 08:11:00"
"OSCR","Mid","No",13.7055,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,0,"Low Value Zone",13.6,"Neutral","False",7.41,0.4,"2025-07-22 08:11:00"
"BMNR","Mid","No",40.95,"Moderate","-","Mixed trend","Mixed trend",50.96,67.07,0,"Low Value Zone",40.63,"Higher","False",26.25,-3.03,"2025-07-22 08:11:00"
"BBAI","Mid","No",7.5499,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.99,"Balanced Zone",7.47,"Neutral","False",8.39,-0.84,"2025-07-22 08:11:00"
"HOOD","Large","No",104.17,"Hold","Good","Mixed trend","Mixed trend",94.18,111.47,0.7,"Balanced Zone",103.13,"Neutral","False",5.07,1.74,"2025-07-22 08:11:00"
"CIFR","Mid","No",6.3696,"Hold","Moderate","Mixed trend","Mixed trend",5.5,6.73,0.65,"Balanced Zone",6.31,"Neutral","False",8.66,-0.38,"2025-07-22 08:11:00"
"CRCL","Large","No",210.6514,"Hold","-","Mixed trend","Mixed trend",202.32,247.06,2.25,"Balanced Zone",208.8,"Neutral","False",13.37,0.09,"2025-07-22 08:11:00"
"RKLB","Large","No",45.78,"Hold","Good","Mixed trend","Mixed trend",40.49,52.2,0.75,"Balanced Zone",45.57,"Neutral","False",7.5,-0.41,"2025-07-22 08:12:00"
"OKLO","Mid","No",63.55,"Moderate","Moderate","Mixed trend","Mixed trend",57.24,69.75,1.37,"Balanced Zone",62.91,"Neutral","False",8.47,-0.47,"2025-07-22 08:12:00"
"TNA","ETF","No",35.94,"Moderate","Moderate","Mixed trend","Mixed trend",33.88,37.74,0.98,"Balanced Zone",35.58,"Neutral","False",8.03,NA,"2025-07-22 08:11:00"
"TSLL","ETF","No",12.4,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.52,"Balanced Zone",12.28,"Neutral","False",11.6,NA,"2025-07-22 08:12:00"
"TZA","ETF","No",10.9398,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.47,597.79,"Low Value Zone",10.98,"Higher","False",6.6,NA,"2025-07-22 08:12:00"
"YANG","ETF","No",26.93,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",26.96,"Neutral","False",9.51,NA,"2025-07-22 08:12:00"
"NVDS","ETF","No",12.86,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.86,"Neutral","False",6.44,NA,"2025-07-22 08:11:00"
"TSLS","ETF","No",7.48,"Moderate","Weak","Mixed trend","Mixed trend",7.5,8.32,60.94,"Low Value Zone",7.49,"Lower","False",6.78,NA,"2025-07-22 08:12:00"
"IBIT","ETF","No",67.79,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance",67.13,"Neutral","False",3.54,NA,"2025-07-22 08:13:00"
"TLT","ETF","No",86.04,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.75,"Low Value Zone - Price near support",85.8,"Higher","False",1.71,NA,"2025-07-22 08:13:00"
"AMDL","ETF","No",10.1199,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.22,"Balanced Zone",10.06,"Neutral","False",13.17,NA,"2025-07-22 08:13:00"
"MSTU","ETF","No",9.49,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,2.22,"Balanced Zone",9.4,"Neutral","False",15.78,NA,"2025-07-22 08:13:00"
"IWM","ETF","No",221.6999,"Moderate","Good","Mixed trend","Mixed trend",215.74,226.21,0.84,"High Value Zone - Price near resistance",220.91,"Neutral","False",2.63,NA,"2025-07-22 08:11:00"
"DIA","ETF","No",442.9602,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.63,"High Value Zone - Price near resistance",442.68,"Neutral","False",1.93,NA,"2025-07-22 08:13:00"
"ACHR","Mid","No",11.4,"Moderate","Good","Downtrend","Mixed trend",11.17,13.5,2.41,"Buy signal generated - watch for recovery/decline",11.37,"Neutral","False",8.94,-1.23,"2025-07-22 08:11:00"
"SOXS","ETF","No",7.295,"Hold","Moderate","Downtrend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.32,"Higher","False",11.46,NA,"2025-07-22 08:12:00"
