"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.73,41.732,41.754,39.2,6.45,"1.3","Moderate","Mixed trend","Uptrend","Hold","Neutral",34.67,42.79,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","31.26-51.46","False",5.23,4.55,-0.109632849640222,-0.107959047375123,0.0239693192713279,9,3,4,0.377293102856824,46.2009294046955,46.4193266979908,13.3333333333308,19.9999999999962,-1.80952380952415,6.6666666666654,85.714285714277,0.00773304596601541,41.717638,41.6402025,"2025-11-26 14:26:00","","","","","","2025-11-26 14:26:00","2025-11-26 14:26:00",2025-11-26 14:26:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.15,0.05,0.5,61.6666666666667,5.23,0.0523,60.77,-64.9495904583992,60.77,7,0,0,35.8925
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.3399,278.326,278.278,276.97,0.49,"0.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",253.43,286.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","229.38-327.3","False",3.32,7.45,0.00715004311584037,0.0394996944973518,0.111102718761575,8,0,7,0.161066144752775,61.8843819990932,56.1744561404225,67.6907030705584,66.2102473498207,-4.56385768991089,9.90394104350858,47.7459016393475,0.0167168178815115,278.213258,278.551108333333,"2025-11-26 14:26:00","","News Alert","","","","2025-11-26 14:26:00","2025-11-26 14:26:00",2025-11-26 14:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.34,0.113333333333333,0.5,55.2222222222222,3.32,0.0332,54.3133333333333,-55.8,54.3133333333333,7,8,0,32.1283333333333
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",18.93,18.929,18.908,17.47,8.36,"1.48","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.58,20.95,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","12.89-24.97","False",5.84,-0.28,0.052854122621554,0.26483050847458,0.691489361702122,8,1,6,0.545145147490046,51.5094803457961,56.0655445314161,64.1715727502101,50.4625735912521,2.25472178093406,8.41042893187385,25.3485424588078,0.021095023109827,18.866044,18.5769758333333,"2025-11-26 14:25:00","","","","","","2025-11-26 14:25:00","2025-11-26 14:25:00",2025-11-26 14:25:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.6,0.2,0.5,52.5,5.84,0.0584,50.16,16.7,50.16,1,0,0,28.89
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.75,128.773,128.776,128.05,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","123.41-138.41","False",1.99,7.96,-0.0465802344538485,0.0194212468440518,0.0233064014916106,2,7,-1,0.103823159087712,26.8322526123803,46.2053196853766,75.5714285714323,57.14285714286,-4.57142857142646,-16.0000000000016,0,0.0212521057811383,128.782654,128.759271666667,"2025-11-26 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:26:00","2025-11-26 14:26:00",2025-11-26 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.7,0.566666666666667,0.5,51.5277777777778,1.99,0.0199,46.6766666666667,NA,46.6766666666667,7,0,0,22.9941666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",25.095,25.093,25.092,24.39,2.89,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.36,25.74,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","18.52-31.67","False",3.41,1.55,0.0598086124401937,0.0598086124401937,-0.119402985074631,5,1,-1,0.215481741985579,57.2619552493917,51.6235194769699,89.682539682538,83.3333333333254,21.1640211640213,-16.6666666666746,66.6666666666509,0.00836660026544693,25.08796,25.0587066666667,"2025-11-26 14:26:00","Good Fundamentals & Health","","","","","2025-11-26 14:26:00","2025-11-26 14:26:00",2025-11-26 14:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.17,0.0566666666666667,0.5,56.1527777777778,3.41,0.0341,55.9066666666667,NA,55.9066666666667,7,0,0,31.8641666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.1884,39.16,39.106,39.09,0.25,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",35.8,40.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","34.05-44.31","False",2.25,4.36,0.200460240347742,0.251726784343817,0.573335044270494,10,0,8,0.427204269729478,71.6567259737504,65.592538978151,89.8550724637672,100,0.322061191625759,30.4347826086983,100,0.0298163042649181,39.03847,39.01955,"2025-11-26 14:26:00","","","","","Undervalued","2025-11-26 14:26:00","2025-11-26 14:26:00",2025-11-26 14:26:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.28,0.0933333333333333,0.5,57.3888888888889,2.25,0.0225,58.1833333333333,NA,58.1833333333333,7,0,0,32.7458333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",258.755,258.713,258.499,252.02,2.67,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",223.69,266.62,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","202.38-315.13","False",3.12,4.56,0.0638075718318653,0.19748688261147,0.207187669429157,7,1,7,0.31414442053204,61.5239387612616,62.3144667010689,91.1029411764685,84.5588235294092,-0.938744402081738,-7.94117647059059,62.4999999999975,0.0927925212570351,258.244102,258.430451666667,"2025-11-26 14:25:00","","News Alert","Earnings Alert","","","2025-11-26 14:25:00","2025-11-26 14:25:00",2025-11-26 14:25:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.22,0.0733333333333333,0.5,50.3888888888889,3.12,0.0312,51.6133333333333,NA,51.6133333333333,5,8,8,32.8533333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.98,254.978,254.972,256.31,-0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.76,301.1,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","212.05-297.91","False",1.73,10.12,-0.00392172242049466,0.0559179869524635,0.0235367958575248,5,6,1,0.0805441924656623,53.6016975875625,50.3338939685475,74.7863247863177,74.3589743589676,2.3510149649944,0,44.4938820912036,0.012449899596781,254.989052,255.1484225,"2025-11-26 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:26:00","2025-11-26 14:26:00",2025-11-26 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.61,1,0.5,58.75,1.73,0.0173,51.27,NA,51.27,7,0,0,24.1425
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",303.08,303.578,304.052,294.43,2.94,"7.33","Moderate","Downtrend","Uptrend","MomentumPullback","Neutral",285.6,334.08,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","247.35-358.81","True",2.5,5.15,-0.414010645988037,-0.402556645470834,-0.551253445334036,6,9,2,0.469365911805893,2.20484383384839,27.8768472797555,10.5396825396832,21.1428571428574,-10.3557988064457,21.1428571428574,27.4074074074073,0.455527167154837,304.519496,304.8716625,"2025-11-26 14:25:00","","News Alert","Earnings Alert","","","2025-11-26 14:25:00","2025-11-26 14:25:00",2025-11-26 14:25:00,0,1,0,1,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,1.77,0.59,0.5,68.1666666666667,2.5,0.025,65.9,21.506356807388,65.9,7,8,8,36.625
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.175,8.175,8.172,8.07,1.3,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.02-9.26","False",2.66,0.73,0.0611995104039263,0,0.245248313917858,5,5,6,0.219462547771135,48.0769838924007,54.5427066235754,66.6666666666696,50.0000000000089,-2.77777777777728,-49.9999999999911,50.0000000000089,0.00418330013282035,8.163196,8.16062083333333,"2025-11-26 14:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 14:26:00","2025-11-26 14:26:00",2025-11-26 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.25,0.75,0.5,55.4166666666667,2.66,0.0266,51.34,-14.8,51.34,5,0,0,26.46
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.68,133.698,133.674,132.12,1.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.6,141.46,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","113.83-153.51","False",1.73,20.95,0,-0.00747999102400397,0.300120048019212,5,4,2,0.218043714660139,32.9219315232256,52.7946943375375,35.5654761904783,14.2857142857201,-10.7142857142847,0,0,0.0273861278727348,133.509072,133.410405,"2025-11-26 14:26:00","","","","","Undervalued","2025-11-26 14:26:00","2025-11-26 14:26:00",2025-11-26 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.7,0.233333333333333,0.5,48.4722222222222,1.73,0.0173,46.6033333333333,NA,46.6033333333333,7,0,0,24.2258333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14,13.999,13.992,13.81,1.38,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.4-17.54","False",4.24,1.52,0,0.0357270453733532,0.358422939068105,7,1,6,0.167403535873873,70.1377483312907,62.8348518355598,100,100,5.55555555555654,0,100,0.00273861278848755,13.973404,13.9600091666667,"2025-11-26 14:26:00","","","","","Undervalued","2025-11-26 14:26:00","2025-11-26 14:26:00",2025-11-26 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.47,0.823333333333333,0.5,60.8055555555556,4.24,0.0424,52.9933333333333,5.2,52.9933333333333,7,0,0,27.0733333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.575,10.575,10.567,10.4,1.68,"0.17","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.77,10.82,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","9.14-12.01","False",1.94,0.67,0,0.0946521533364864,0.284495021337121,5,0,4,0.393517141337579,50.4971272135388,63.2930305274982,87.333333333331,83.3333333333304,2.70370370370338,0,49.9999999999911,0.00258108504384095,10.551738,10.5382625,"2025-11-26 14:26:00","","","","","Undervalued","2025-11-26 14:26:00","2025-11-26 14:26:00",2025-11-26 14:26:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.3,0.1,0.5,55.8333333333333,1.94,0.0194,59.06,-63.8,59.06,5,0,0,34.015
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.36,76.342,76.268,75.01,1.8,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.37,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","66.44-85.82","False",2.32,5.56,0.0720791560185998,0.209973753280835,0.328471948495598,8,0,7,0.354518556456872,98.3821133459647,75.350237059462,93.5714285714255,94.9999999999975,-1.77248677248815,-0.238095238095468,74.9999999999911,0.0207364413559363,76.169818,76.1257025,"2025-11-26 14:25:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 14:25:00","2025-11-26 14:25:00",2025-11-26 14:25:00,0.5,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,5.15,1,1,71.4270833333333,2.32,0.0232,65.8925,16.6,65.8925,7,0,0,29.97
