"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.6365,"Good","Uptrend","Uptrend","-",2.63,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,11.03,-1.06,"2025-06-24 09:36:00"
"NKTR",NA,"No",17.56,"Moderate","Downtrend","Uptrend","-",17.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,NA,"2025-06-24 09:37:00"
"META","Large","Yes",712.54,"Good","Uptrend","Uptrend","-",698.74,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.59,"2025-06-24 09:36:00"
"CCL","Large","Yes",26.2594,"Good","Uptrend","Uptrend","-",26.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,1.55,"2025-06-24 09:35:00"
"CUK","Large","No",23.63,"Good","Uptrend","Uptrend","-",23.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 09:35:00"
"SNX","Large","No",131.1389,"Good","Uptrend","Uptrend","-",130.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 09:35:00"
"MU","Large","Yes",126.045,"Good","Uptrend","Uptrend","-",125.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,4.18,"2025-06-24 09:36:00"
"CDTX","Small","No",53.49,"Good","Uptrend","Uptrend","-",53.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,-26.68,"2025-06-24 09:36:00"
"ORCL","Large","Yes",211.375,"Good","Uptrend","Uptrend","-",210.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 09:37:00"
"NVDA","Large","Yes",145.9969,"Good","Mixed trend","Uptrend","-",145.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-24 09:35:00"
"MSFT","Large","Yes",488.98,"Good","Mixed trend","Uptrend","-",488.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-24 09:36:00"
"RKLB","Large","No",33.065,"Good","Mixed trend","Uptrend","-",32.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-24 09:36:00"
"UBER","Large","Yes",88.91,"Good","Mixed trend","Uptrend","-",88.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 09:36:00"
"IBM","Large","Yes",290.14,"-","Mixed trend","Uptrend","-",289.4,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.58,5.84,"2025-06-24 09:37:00"
"SOXL",NA,"No",23.035,"Good","Mixed trend","Uptrend","-",22.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 09:37:00"
"DPST",NA,"No",84.01,"Moderate","Mixed trend","Uptrend","-",83.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 09:37:00"
"TSLA","Large","No",348.69,"Moderate","Downtrend","Uptrend","-",351.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.74,"2025-06-24 09:35:00"
"GOOGL","Large","Yes",167.395,"Moderate","Uptrend","Mixed trend","-",167.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.97,"2025-06-24 09:36:00"
"HIMS","Mid","No",43.6513,"Moderate","Uptrend","Mixed trend","-",43.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-24 09:35:00"
"RDDT","Large","No",140.5925,"Good","Uptrend","Mixed trend","-",139.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,5,"2025-06-24 09:36:00"
"TEM","Large","No",68.42,"Good","Uptrend","Mixed trend","-",68.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.32,-5.16,"2025-06-24 09:36:00"
"LAES","Small","No",4.2002,"Good","Uptrend","Mixed trend","-",4.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.05,-0.6,"2025-06-24 09:36:00"
"GRRR","Small","No",23.6799,"Good","Uptrend","Mixed trend","-",23.56,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,15.07,-4.89,"2025-06-24 09:36:00"
"AMZN","Large","Yes",212.885,"Good","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-24 09:36:00"
"AAPL","Large","Yes",202.04,"Moderate","Mixed trend","Mixed trend","-",203.04,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.41,"2025-06-24 09:36:00"
"SMCI","Large","Yes",41.25,"Moderate","Mixed trend","Mixed trend","-",41.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.76,1.84,"2025-06-24 09:35:00"
"RGTI","Mid","No",11.345,"Moderate","Mixed trend","Mixed trend","-",11.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.8,"2025-06-24 09:36:00"
"PLTR","Large","Yes",139.09,"Moderate","Mixed trend","Mixed trend","-",138.98,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.57,0.23,"2025-06-24 09:36:00"
"OSCR","Mid","No",19.075,"Moderate","Mixed trend","Mixed trend","-",19.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.45,0.4,"2025-06-24 09:36:00"
"KTOS","Mid","No",41.195,"Moderate","Mixed trend","Mixed trend","-",41.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.9,0.13,"2025-06-24 09:36:00"
"AU","Large","No",45.55,"Moderate","Mixed trend","Mixed trend","-",45.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.52,3.07,"2025-06-24 09:36:00"
"NBIS","Large","No",50.69,"Good","Mixed trend","Mixed trend","-",50.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.86,-1.65,"2025-06-24 09:36:00"
"RXRX","Small","No",5.055,"Good","Mixed trend","Mixed trend","-",5.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.96,-1.8,"2025-06-24 09:36:00"
"AAL","Mid","No",11.355,"Good","Mixed trend","Mixed trend","-",11.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 09:36:00"
"SBET","Small","No",10.23,"Good","Mixed trend","Mixed trend","-",10.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.49,47.28,"2025-06-24 09:36:00"
"LLY","Large","Yes",767.7,"-","Mixed trend","Mixed trend","-",770.89,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,4.56,12.28,"2025-06-24 09:36:00"
"XOM","Large","Yes",110.115,"Moderate","Mixed trend","Mixed trend","-",109.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.75,7.54,"2025-06-24 09:37:00"
"UNH","Large","Yes",302.55,"Moderate","Mixed trend","Mixed trend","-",300.11,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,5.49,23.89,"2025-06-24 09:37:00"
"WMT","Large","Yes",97.64,"Moderate","Mixed trend","Mixed trend","-",97.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,2.34,"2025-06-24 09:37:00"
"HD","Large","Yes",356.5,"-","Mixed trend","Mixed trend","-",356.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-24 09:37:00"
"MCD","Large","Yes",290.51,"-","Mixed trend","Mixed trend","-",289.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-24 09:37:00"
"GE","Large","Yes",247.3142,"-","Mixed trend","Mixed trend","-",247.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.06,6.34,"2025-06-24 09:37:00"
"HOOD","Large","No",77.78,"Moderate","Mixed trend","Mixed trend","-",77.55,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.73,1.75,"2025-06-24 09:37:00"
"JNUG",NA,"No",74.34,"-","Mixed trend","Mixed trend","-",75.41,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,8.04,NA,"2025-06-24 09:37:00"
