"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",71.54,"Moderate","Mixed trend","Uptrend","-",70.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 10:32:00"
"MRC","Small","No",15.51,"Moderate","Mixed trend","Uptrend","-",15.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.61,0.5,"2025-06-27 10:33:00"
"MSFT","Large","Yes",497.54,"Good","Uptrend","Uptrend","-",497.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 10:33:00"
"SOFI","Large","No",17.37,"Good","Uptrend","Uptrend","-",17.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 10:32:00"
"TNA",NA,"No",33.82,"Moderate","Uptrend","Uptrend","-",33.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 10:34:00"
"NVDA","Large","Yes",157.315,"Good","Mixed trend","Uptrend","-",156.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 10:32:00"
"AMZN","Large","Yes",219.68,"Moderate","Mixed trend","Uptrend","-",219.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-27 10:32:00"
"META","Large","Yes",731.1,"Moderate","Mixed trend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 10:33:00"
"QS","Mid","No",7.31,"Moderate","Mixed trend","Uptrend","-",7.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.32,-0.91,"2025-06-27 10:32:00"
"CORZ","Mid","No",16.335,"Moderate","Mixed trend","Uptrend","-",16.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.07,-3.92,"2025-06-27 10:32:00"
"CPNG","Large","No",30.4974,"Good","Mixed trend","Uptrend","-",30.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,0.14,"2025-06-27 10:32:00"
"AVGO","Large","Yes",270.6,"Good","Mixed trend","Uptrend","-",270.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.35,2.73,"2025-06-27 10:33:00"
"WFC","Large","Yes",79.985,"Moderate","Mixed trend","Uptrend","-",79.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-27 10:33:00"
"CSCO","Large","Yes",69.0701,"Good","Mixed trend","Uptrend","-",68.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 10:33:00"
"SPXL",NA,"No",171.0399,"Moderate","Mixed trend","Uptrend","-",170.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 10:34:00"
"SOXL",NA,"No",25.5501,"Moderate","Mixed trend","Uptrend","-",25.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.34,NA,"2025-06-27 10:34:00"
"NVDU",NA,"No",98.03,"Good","Mixed trend","Uptrend","-",97.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 10:34:00"
"INTC","Large","Yes",23.065,"Moderate","Downtrend","Uptrend","-",22.72,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.66,-4.48,"2025-06-27 10:32:00"
"AMD","Large","Yes",145.65,"Moderate","Downtrend","Uptrend","-",143.7,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.25,1.36,"2025-06-27 10:32:00"
"TECL",NA,"No",92.28,"Moderate","Downtrend","Uptrend","-",92.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.15,NA,"2025-06-27 10:34:00"
"AMUU",NA,"No",35.4622,"Moderate","Downtrend","Uptrend","-",34.83,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.05,NA,"2025-06-27 10:34:00"
"BTG","Mid","No",3.525,"Moderate","Uptrend","Mixed trend","-",3.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,-0.47,"2025-06-27 10:32:00"
"APLD","Mid","No",10.74,"Good","Uptrend","Mixed trend","-",10.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.07,-1.47,"2025-06-27 10:32:00"
"OKLO","Mid","No",59.0299,"Good","Uptrend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-0.47,"2025-06-27 10:32:00"
"HSAI","Mid","No",21.18,"Moderate","Uptrend","Mixed trend","-",21.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.77,-0.01,"2025-06-27 10:32:00"
"ASTS","Large","No",52.84,"Good","Uptrend","Mixed trend","-",52.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.7,-1.98,"2025-06-27 10:33:00"
