"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACMR","Small","Good","No",31.8475,31.747,31.592,25.61,24.36,"10.59","Good","Uptrend","Uptrend",24.08,33.27,0.18,"Moderate","Price between support and resistance","-","28.43-28.51","Neutral","True",5.09,1.66,"2025-08-22 11:33:00"
"NIO","Large",NA,"No",6.335,6.34,6.325,5.54,14.35,"5.95","Good","Mixed trend","Uptrend",4.06,6.51,0.08,"Moderate","Price between support and resistance","-","5.86-5.86","Neutral","True",3.79,-1.64,"2025-08-22 11:32:00"
"ZM","Large","Good","No",80.63,80.601,80.625,73.17,10.2,"3.78","Moderate","Mixed trend","Uptrend",71.06,82.78,0.22,"Moderate","Price between support and resistance","-","76-76","Neutral","True",2.19,3.33,"2025-08-22 11:33:00"
"UI","Large","Good","No",484.31,484.798,481.321,390.57,24,"16.33","Good","Mixed trend","Uptrend",379.05,501.05,0.16,"Moderate","Price between support and resistance","-","397-446","Neutral","True",4.05,9.06,"2025-08-22 11:33:00"
"MNSO","Mid","Moderate","No",25.74,25.747,25.759,22.17,16.1,"9.78","Good","Mixed trend","Uptrend",18.23,26.54,0.11,"Moderate","Price between support and resistance","-","23.99-24","Neutral","True",4.11,1.1,"2025-08-22 11:33:00"
"TIGR","Mid","Moderate","No",12.8501,12.857,12.832,11.23,14.43,"3.23","Good","Mixed trend","Uptrend",9.41,13.25,0.12,"Moderate","Price between support and resistance","-","11.38-11.64","Neutral","True",3.98,0.45,"2025-08-22 11:33:00"
"NAIL","-",NA,"No",88.4811,88.48,88.372,75.84,16.67,"1.63","Good","Mixed trend","Uptrend",58.69,90.9,0.08,"Moderate","Price between support and resistance","-","76.99-76.99","Neutral","True",8.44,NA,"2025-08-22 11:34:00"
"TPOR","-",NA,"No",29.2201,29.226,29.231,26.63,9.73,"-","Moderate","Mixed trend","Uptrend",24.9,31.49,0.53,"Hold","Price between support and resistance","-","26.99-28.62","Higher","True",5.46,NA,"2025-08-22 11:34:00"
"BJ","Large","Good","No",98.27,98.187,97.776,106.16,-7.43,"-7.13","Moderate","Uptrend","Mixed trend",99.47,118.03,-16.41,"Moderate","Low Value Zone","-","97.28-97.28","Neutral","True",3.37,4.3,"2025-08-22 11:33:00"
"AMZD","-",NA,"No",10.51,10.508,10.518,10.77,-2.41,"-0.27","Moderate","Mixed trend","Mixed trend",10.23,11.9,4.93,"Hold","Price between support and resistance","-","10.52-10.77","Neutral","True",2.8,NA,"2025-08-22 11:33:00"
"INTU","Large","Moderate","Yes",666.24,665.646,663.656,697.76,-4.52,"-6.38","Good","Uptrend","Downtrend",675.32,832.05,-18.26,"Hold","Low Value Zone","-","651.82-654.25","Neutral","True",2.29,12.28,"2025-08-22 11:33:00"
"GOOGL","Large","Good","Yes",204.67,204.574,204.459,199.75,2.46,"1.59","Good","Uptrend","Uptrend",180.31,211.1,0.26,"Moderate","Price between support and resistance","-","202.35-204.24","Neutral","False",1.57,9.39,"2025-08-22 11:36:00"
"AAL","Mid","Moderate","No",13.385,13.368,13.348,12.57,6.48,"0.14","Good","Uptrend","Uptrend",11.36,13.69,0.15,"Hold","Price between support and resistance","-","12.64-12.64","Neutral","False",3.98,0.84,"2025-08-22 11:32:00"
"NU","Large","Moderate","No",13.945,13.934,13.912,13.67,2.01,"0.64","Moderate","Uptrend","Uptrend",12.39,14.45,0.33,"Hold","Price between support and resistance","-","13.51-13.67","Neutral","False",3.16,0.47,"2025-08-22 11:32:00"
"MARA","Mid","Good","No",16.58,16.55,16.504,15.51,6.9,"-0.42","Moderate","Uptrend","Uptrend",14.44,21.98,2.53,"Good","Price between support and resistance","-","15.47-15.5","Neutral","False",5.86,1.86,"2025-08-22 11:32:00"
"RXO","Mid",NA,"No",16.56,16.475,16.415,14.7,12.65,"-","Moderate","Uptrend","Uptrend",14.26,18.5,0.84,"Moderate","Price between support and resistance","-","14.89-15.72","Neutral","False",4.57,-2.22,"2025-08-22 11:33:00"
"VNET","Mid",NA,"No",8.2101,8.173,8.088,7.34,11.85,"3.38","Moderate","Uptrend","Uptrend",7.07,9.63,1.25,"Moderate","Price between support and resistance","-","7.51-7.52","Neutral","False",7.65,-0.01,"2025-08-22 11:33:00"
"RH","Mid","Moderate","No",242.5161,241.883,240.777,218.79,10.84,"-","Good","Uptrend","Uptrend",196.74,253.98,0.25,"Hold","Price between support and resistance","-","218.19-228.46","Neutral","False",5.46,4.22,"2025-08-22 11:33:00"
"TEM","Large","Moderate","No",84.6203,84.515,84.141,76.71,10.31,"-0.22","Good","Uptrend","Uptrend",60.66,86.65,0.08,"Hold","Price between support and resistance","-","76.41-76.41","Neutral","False",6.4,2.15,"2025-08-22 11:33:00"
"DPST","-",NA,"No",107.6392,107.381,106.975,93.99,14.52,"1.12","Good","Uptrend","Uptrend",87.22,110.08,0.12,"Hold","Price between support and resistance","-","94.71-96.61","Neutral","False",5.48,NA,"2025-08-22 11:33:00"
"DRN","-",NA,"No",10.065,10.061,10.034,9.47,6.28,"0.81","Moderate","Uptrend","Uptrend",8.95,10.77,0.63,"Moderate","Price between support and resistance","-","9.51-9.74","Neutral","False",4.51,NA,"2025-08-22 11:33:00"
"DUSL","-",NA,"No",75.369,75.143,74.871,70.994,6.16,"-","Moderate","Uptrend","Uptrend",67.6,79.86,0.58,"Moderate","Price between support and resistance","-","71.98-74.43","Higher","False",2.96,NA,"2025-08-22 11:33:00"
