"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",472.95,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",468.22,"Neutral","True",4.41,13.1,"2025-07-22 12:13:00"
"MPW","Mid","No",4.42,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.6,"Balanced Zone",4.4,"Neutral","True",3.86,-2.76,"2025-07-22 12:13:00"
"BYND","Small","No",4.15,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.32,"Balanced Zone",4.12,"Higher","True",6.43,-2.28,"2025-07-22 12:13:00"
"PONY","Mid","No",13.9648,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",14,"Higher","True",11.66,-0.85,"2025-07-22 12:13:00"
"RETL","ETF","No",9.06,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",8.97,"Neutral","True",7.18,NA,"2025-07-22 12:13:00"
"ICU","Nano","No",0.7507,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,2,"Balanced Zone",0.74,"Neutral","True",10.88,-2.34,"2025-07-22 12:17:00"
"NOC","Large","Yes",556.7,"Moderate","Good","Downtrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",554.46,"Neutral","True",3,25.35,"2025-07-22 12:12:00"
"GM","Large","Yes",50.075,"Good","Good","Mixed trend","Mixed trend",50.84,54.08,0,"Low Value Zone",51.01,"Neutral","True",3.86,7.16,"2025-07-22 12:11:00"
"DFEN","ETF","No",54.18,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.29,"Neutral","True",5.95,NA,"2025-07-22 12:14:00"
"LMT","Large","Yes",420.895,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",424.7,"Higher","True",2.81,23.21,"2025-07-22 12:12:00"
"MSCI","Large","Yes",537.725,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone",543.74,"Neutral","True",2.6,14.56,"2025-07-22 12:12:00"
"PM","Large","Yes",166.925,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","True",2.51,6.35,"2025-07-22 12:12:00"
"THC","Large","No",166.38,"Good","Moderate","Mixed trend","Downtrend",168.19,181.87,0,"Low Value Zone",171.5,"Neutral","True",3.44,15.6,"2025-07-22 12:12:00"
"BMI","Mid","No",210.8,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone",210.75,"Neutral","True",2.01,4.54,"2025-07-22 12:13:00"
"GOOGL","Large","Yes",190.195,"Moderate","Good","Uptrend","Uptrend",178.34,190.64,0.04,"High Value Zone - Price near resistance",191.16,"Neutral","False",3.7,8.96,"2025-07-22 12:16:00"
"DGX","Large","Yes",177.22,"Moderate","Moderate","Uptrend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback",176.33,"Neutral","False",1.71,7.91,"2025-07-22 12:11:00"
"NIO","Large","No",4.995,"Hold","Good","Uptrend","Uptrend",4.01,4.74,0,"High Value Zone: breakout above resistance; watch for pullback",4.97,"Neutral","False",4.45,-1.64,"2025-07-22 12:12:00"
"ICLR","Large","No",158.9563,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",158.17,"Neutral","False",5.49,9.17,"2025-07-22 12:13:00"
"CRL","Mid","Yes",161.73,"Moderate","Moderate","Uptrend","Uptrend",147.22,162.59,0.06,"High Value Zone - Price near resistance",161.73,"Neutral","False",3.94,-0.6,"2025-07-22 12:13:00"
"FTRE","Small","No",5.79,"Hold","Moderate","Uptrend","Uptrend",4.67,5.96,0.15,"Balanced Zone",5.76,"Neutral","False",9.57,-8.39,"2025-07-22 12:13:00"
"YINN","ETF","No",47.43,"Hold","Good","Uptrend","Uptrend",41.55,46.44,0,"High Value Zone: breakout above resistance; watch for pullback",47.19,"Neutral","False",6.46,NA,"2025-07-22 12:14:00"
"DRN","ETF","No",10.14,"Moderate","Moderate","Uptrend","Uptrend",9.49,10.15,0.01,"High Value Zone - Price near resistance",10.11,"Neutral","False",7.34,NA,"2025-07-22 12:14:00"
"IBIT","ETF","No",67.87,"Hold","Good","Uptrend","Uptrend",63.85,68.5,0.16,"High Value Zone - Price near resistance",67.53,"Neutral","False",3.52,NA,"2025-07-22 12:15:00"
"JPM","Large","Yes",293.34,"Moderate","Good","Uptrend","Uptrend",280.89,295.46,0.17,"High Value Zone - Price near resistance",291.87,"Neutral","False",2.11,19.49,"2025-07-22 12:16:00"
"TSLA","Large","No",330.6585,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.71,"Balanced Zone",327.35,"Neutral","False",5.74,1.75,"2025-07-22 12:12:00"
"DHI","Large","Yes",150.35,"Hold","Good","Mixed trend","Uptrend",129.16,143.39,0,"Buy signal generated - good momentum",150.35,"Neutral","False",3.39,13.19,"2025-07-22 12:11:00"
"GPC","Large","Yes",130.605,"Moderate","Good","Mixed trend","Uptrend",121.62,128.44,0,"High Value Zone: breakout above resistance; watch for pullback",129.29,"Neutral","False",2.27,6.08,"2025-07-22 12:11:00"
"PHM","Large","Yes",118.8896,"Moderate","Good","Mixed trend","Uptrend",106.69,115.8,0,"High Value Zone: breakout above resistance; watch for pullback",117.7,"Neutral","False",4.1,14.16,"2025-07-22 12:12:00"
"VALE","Large","No",10.41,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.31,"Neutral","False",3.27,1.38,"2025-07-22 12:12:00"
"CLF","Mid","No",11.28,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.17,"Neutral","False",8.05,-3.41,"2025-07-22 12:13:00"
"GRAB","Large","No",5.465,"Hold","Good","Mixed trend","Uptrend",4.99,5.45,0,"High Value Zone: breakout above resistance; watch for pullback",5.44,"Higher","False",5.96,0.01,"2025-07-22 12:13:00"
"DFH","Mid","No",27.815,"Moderate","Moderate","Mixed trend","Uptrend",24.74,28.18,0.12,"High Value Zone - Price near resistance",27.54,"Neutral","False",5.51,3.33,"2025-07-22 12:13:00"
"HCC","Mid","No",59.49,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",58.9,"Neutral","False",4.99,2,"2025-07-22 12:13:00"
"CNR","Mid","No",84.1,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",84.12,"Neutral","False",5.86,4.84,"2025-07-22 12:12:00"
"RH","Mid","No",211.01,"Moderate","Moderate","Mixed trend","Uptrend",187.99,212.46,0.06,"High Value Zone - Price near resistance",208.9,"Neutral","False",7.45,4.22,"2025-07-22 12:13:00"
"LEN","Large","Yes",118.01,"Moderate","Moderate","Mixed trend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback",117.16,"Neutral","False",3.85,12.07,"2025-07-22 12:13:00"
"BTU","Mid","No",17.14,"Hold","Moderate","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.04,"Neutral","False",5.44,2.7,"2025-07-22 12:13:00"
"SLV","ETF","No",35.6608,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback",35.3,"Neutral","False",2.14,NA,"2025-07-22 12:15:00"
"JNJ","Large","Yes",166.24,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0.05,"High Value Zone - Price near resistance",165.77,"Neutral","False",1.7,9.34,"2025-07-22 12:16:00"
"RIVN","Large","No",14.2909,"Excellent","Moderate","Downtrend","Uptrend",12.95,14.84,0.41,"Buy signal generated - good momentum",14,"Neutral","False",4.43,-3.69,"2025-07-22 12:13:00"
"AAPL","Large","Yes",213.53,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.39,"High Value Zone - Price near resistance",212.94,"Lower","False",3.89,6.42,"2025-07-22 12:16:00"
"TXN","Large","Yes",213.76,"Moderate","Moderate","Uptrend","Mixed trend",207.87,221.11,1.25,"Balanced Zone",213.04,"Neutral","False",5.08,5.28,"2025-07-22 12:11:00"
"CB","Large","Yes",277.15,"Moderate","Moderate","Uptrend","Mixed trend",274.41,285.54,3.06,"Low Value Zone - Price near support",276.76,"Neutral","False",2.01,20.75,"2025-07-22 12:11:00"
"PNR","Large","Yes",101.66,"Good","Good","Uptrend","Mixed trend",101.03,107.35,9.03,"Low Value Zone - Price near support",101.15,"Neutral","False",2.75,3.87,"2025-07-22 12:12:00"
"SAP","Large","No",305.545,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,1.06,"Balanced Zone",304.14,"Neutral","False",2.66,5.65,"2025-07-22 12:12:00"
"LABU","ETF","No",63.13,"Moderate","Good","Uptrend","Mixed trend",59.92,67.7,1.42,"Balanced Zone",62.81,"Neutral","False",11.69,NA,"2025-07-22 12:14:00"
"AMZU","ETF","No",38.9304,"Moderate","Moderate","Uptrend","Mixed trend",36.93,39.96,0.52,"Balanced Zone",39.17,"Neutral","False",6.16,NA,"2025-07-22 12:14:00"
"GGLL","ETF","No",40.01,"Hold","Good","Uptrend","Mixed trend",35.84,40.04,0.01,"High Value Zone - Price near resistance",39.94,"Neutral","False",7.22,NA,"2025-07-22 12:14:00"
"NVDD","ETF","No",4.3807,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 12:15:00"
"TSLS","ETF","No",7.455,"Moderate","Moderate","Uptrend","Mixed trend",7.45,8.24,979.59,"Low Value Zone - Price near support",7.49,"Neutral","False",6.72,NA,"2025-07-22 12:15:00"
"XLF","ETF","No",52.625,"Moderate","Moderate","Uptrend","Mixed trend",51.25,53.2,0.42,"High Value Zone - Price near resistance",52.55,"Neutral","False",2.04,NA,"2025-07-22 12:15:00"
"RSP","ETF","No",185.03,"Moderate","Good","Uptrend","Mixed trend",179.97,186.47,0.29,"High Value Zone - Price near resistance",184.81,"Neutral","False",2,NA,"2025-07-22 12:15:00"
"SMH","ETF","No",286.19,"Moderate","Moderate","Uptrend","Mixed trend",277.59,294.35,0.95,"Balanced Zone",286.53,"Neutral","False",3.29,NA,"2025-07-22 12:16:00"
"NVDX","ETF","No",16.29,"Hold","Moderate","Uptrend","Mixed trend",15.17,17.33,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.62,"Neutral","False",11.2,NA,"2025-07-22 12:16:00"
"MA","Large","Yes",556.685,"Moderate","Moderate","Uptrend","Mixed trend",549.98,571.89,2.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",557.93,"Neutral","False",3.07,14.25,"2025-07-22 12:16:00"
"WFC","Large","Yes",81.92,"Moderate","Good","Uptrend","Mixed trend",77.94,82.79,0.22,"High Value Zone - Price near resistance",81.51,"Neutral","False",3.04,5.82,"2025-07-22 12:16:00"
"CSCO","Large","Yes",68.295,"Moderate","Good","Uptrend","Mixed trend",66.52,69.47,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.33,"Neutral","False",2.48,2.45,"2025-07-22 12:16:00"
"QCOM","Large","Yes",158.4,"Moderate","Moderate","Uptrend","Mixed trend",152.66,161.59,0.56,"High Value Zone - Price near resistance",157.65,"Neutral","False",3.87,9.8,"2025-07-22 12:17:00"
"TT","Large","Yes",443.96,"Moderate","Good","Uptrend","Mixed trend",429.9,451.33,0.52,"High Value Zone - Price near resistance",441.74,"Neutral","False",3.28,12.12,"2025-07-22 12:17:00"
